source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/12/16/style/bhavitha-mandava-chanel-model.html,1765905965,Bhavitha Mandava Was Discovered on the Subway. Then She Walked a Chanel Runway.,"Bhavitha Mandava Was Discovered on the Subway. Then She Walked a Chanel Runway.

After Bhavitha Mandava appeared in the luxury house’s latest show, she became the most talked-about model of the season. She’s as surprised about it as everyone else."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/16/style/neckties-trend.html,1765917277,Why Can’t We Leave the Necktie Alone?,"Why Can’t We Leave the Necktie Alone?

Bizarre attempts to revive the necktie are leaving us cold."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/16/style/new-womens-right-feminism.html,1765900992,"Fighting for Femininity, Not Feminism on the New Women’s Right","Fighting for Femininity, Not Feminism on the New Women’s Right

A group of young conservatives feel that the pressures they face as 20-something women have been made worse by the liberal feminism that defined their youth."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/16/style/street-style-look-red-coat.html,1765893603,Street Style Look of the Week: A Bright Red Coat,"Street Style Look of the Week: A Bright Red Coat

Red outerwear (and like-colored socks) cheered up an ensemble spotted in Tokyo."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/07/style/best-dressed-people-2025.html,1765228018,The 67 Most Stylish People of 2025,"The 67 Most Stylish People of 2025

They appeared on courts and carpets, stages and sidelines, screens big and small. And they all shaped notions of style and self-expression."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/14/style/james-cameron-tempers-his-temper-and-channels-his-inner-navi.html,1765717892,James Cameron Tempers His Temper and Channels His Inner Na’vi,"James Cameron Tempers His Temper and Channels His Inner Na’vi

Years after his Titanic tantrums, the “Avatar” director has “mellowed,” says Sigourney Weaver. He calls it “marinating.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/12/14/style/nyc-snow-storm-weather-photos.html,1765957722,NYC Snow Days From Past Blizzards Captured in Photos,"NYC Snow Days From Past Blizzards Captured in Photos

Few things are as magical as waking up to a city wrapped in snow."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/15/fashion/winter-boots-warm-style.html,1765792960,How Do I Choose the Right Winter Boots?,"How Do I Choose the Right Winter Boots?

Stay snug and stylish with our critic’s advice for finding a boot that can handle the elements as well as an evening out."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/17/style/holiday-etiquette-questions.html,1765980002,"Your Holiday Dilemmas, Solved!","Your Holiday Dilemmas, Solved!

Our columnist offers guidance on holiday travel, gift exchanges and seasonal hospitality. (Must it extend to electric vehicle charging?)"
rss,www.nytimes.com,https://www.nytimes.com/2025/12/17/podcasts/the-birds-nest-womens-retirement-community-tiny-homes.html,1765965724,I Cashed Out My 401(k) to Build a Women-Only Retirement Community,"I Cashed Out My 401(k) to Build a Women-Only Retirement Community

The Bird’s Nest is experimenting with a different way to age."
