source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/06/16/style/taylor-swifts-rhode-island-wedding.html,1781641774,Taylor Swift Didn’t Marry in Rhode Island. Fans Showed Up Anyway.,"Taylor Swift Didn’t Marry in Rhode Island. Fans Showed Up Anyway.

Despite reports pointing to New York as a potential Swift-Kelce wedding location, Swifties still descended on Watch Hill, R.I., this past weekend, hoping for a glimpse of the singer or signs of a June 13 celebration."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/las-culturistas-culture-awards-bowen-yang-matt-rogers.html,1781751618,Highlights From the Las Culturistas Culture Awards Hosted by Bowen Yang and Matt Rogers,"Highlights From the Las Culturistas Culture Awards Hosted by Bowen Yang and Matt Rogers

The comedians Bowen Yang and Matt Rogers honored the nooks and crannies of pop culture at the annual awards show."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/world-cup-tourists-american-food-tiktok.html,1781701358,World Cup Fans Share Videos of Them Trying American Food. They’re a Hit.,"World Cup Fans Share Videos of Them Trying American Food. They’re a Hit.

Social media dispatches from travelers headed to matches appreciate the more mundane parts of American life. They’re a hit."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/16/style/ellie-elephant-new-york-liberty-mascot-birthday.html,1781646287,NY Liberty’s Ellie the Elephant Celebrates Her 6th Birthday in Style,"NY Liberty’s Ellie the Elephant Celebrates Her 6th Birthday in Style

Sure, there are bigger milestones than a sixth birthday. But the New York Liberty’s trunk-shaking mascot isn’t one to miss a chance to party."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/equator-magazine-launch-party.html,1781706003,"A New Magazine With Political Heft, and ‘Real Style’","A New Magazine With Political Heft, and ‘Real Style’

Equator, a new magazine with editors based across the globe, hosted a launch party in a ballroom in Manhattan’s Chinatown."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/15/style/fashion-ufc-fight-trump-white-house.html,1781543349,The Look of Patriotism at Trump’s UFC Fight,"The Look of Patriotism at Trump’s UFC Fight

From the athletes to the Octagon Girls, the Freedom 250 Flag Day event was a fashion show in red, white and blue."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/15/style/congo-team-leopard-suits-world-cup.html,1781553473,DR Congo Soccer Team’s Leopard Suits Bring Pride to the World Cup,"DR Congo Soccer Team’s Leopard Suits Bring Pride to the World Cup

“In Congo culture, the spirit of leopard is a spirit of strength,” the designer, Alvin Mak, said of the ensembles that beguiled audiences online."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/13/style/knicks-nba-championship-final-1970s.html,1781362341,"It Was 1973, and the Knicks Were Heading to Game 5 …","It Was 1973, and the Knicks Were Heading to Game 5 …

Lifelong fans reminisced on the team’s last championship win. “When the Knicks won, it was like a different New York City,” one said."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/14/style/heathcliff-comic-strip-new-fans.html,1781630256,He Made ‘Heathcliff’ Absurd,"He Made ‘Heathcliff’ Absurd

Peter Gallagher’s spin on a comic strip staple has found a passionate audience away from the funny pages."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/18/arts/design/yves-saint-laurent-photography-icp.html,1781773324,Yves Saint Laurent and Photography: A Hot and Heavy Romance,"Yves Saint Laurent and Photography: A Hot and Heavy Romance

When fashion met image, both changed. A show at International Center of Photography shines a light on the relationship — but doesn’t really get the whole picture."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/18/well/mind/ask-therapist-daughter-estranged.html,1781773306,Ask the Therapist: A Family Estrangement Is Causing Even More Rifts,"Ask the Therapist: A Family Estrangement Is Causing Even More Rifts

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader whose family estrangement is causing more rifts."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/18/style/simone-rocha-designer-pitti-uomo.html,1781781565,"As Pitti Uomo’s Guest Designer, Simone Rocha Has Pretty Designs on Men","As Pitti Uomo’s Guest Designer, Simone Rocha Has Pretty Designs on Men

For over a decade, the Irish designer has found inspiration in womanhood. As the guest designer at Pitti Uomo, she plays with notions of masculinity."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/18/style/summer-birthday-royal-celebration.html,1781793915,It’s Good Enough for the King. Is a Second Birthday Right for You?,"It’s Good Enough for the King. Is a Second Birthday Right for You?

A birthday is already an occasion for indulgence. So why not schedule one on your terms."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/maximalism-aesthetic-hyper-goo.html,1781729524,"The Blobby, Drippy Maximalist Design You’re Seeing Everywhere","The Blobby, Drippy Maximalist Design You’re Seeing Everywhere

After years of corporate millennial blanding, consumer culture oozes into shape for a new generation."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/trump-ufc-white-house-young-men.html,1781726913,What Young Men Thought of Trump’s U.F.C. Fight,"What Young Men Thought of Trump’s U.F.C. Fight

The spectacle seemed targeted to the young male voters drifting away from the president. Some were skeptical."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/briefing/17-the-good-list-knicks-memory.html,1781718149,The Good List: 6 Things to Bring Joy to Your Day,"The Good List: 6 Things to Bring Joy to Your Day

A memory workout, an endless playlist and an antidote to worry."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/tiny-modern-love-stories-why-dont-you-both-get-in.html,1781715135,Tiny Love Stories: ‘Why Don’t You Both Get In?’,"Tiny Love Stories: ‘Why Don’t You Both Get In?’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/autism-diagnosis.html,1781701203,"I Have Autism. Can I Tell My Best Friend That I Think She Does, Too?","I Have Autism. Can I Tell My Best Friend That I Think She Does, Too?

A teenager who found comfort and clarity in an autism diagnosis wants to put a friend on a similar path, but is unsure how much encouragement is appropriate."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/well/mind/mental-health-family-children.html,1781715739,Mental Health Can Complicate Family Planning,"Mental Health Can Complicate Family Planning

Five stories show the hurdles that people with psychological diagnoses face when considering parenthood."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/16/style/jelly-roll-divorce-bunnie-xo-tennessee.html,1781730215,Jelly Roll Files for Divorce From Bunnie Xo After Nearly a Decade,"Jelly Roll Files for Divorce From Bunnie Xo After Nearly a Decade

The country music star, whose real name is Jason DeFord, filed for divorce from his wife of nearly 10 years, Alisa DeFord, who is known as Bunnie Xo."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/16/style/the-world-cup-of-clothes.html,1781625954,The World Cup (of Clothes),"The World Cup (of Clothes)

Plus, a Knicks merch bonanza, a Japanese streetwear reunion and, surprise, it’s almost fashion week. Again."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/16/arts/music/taylor-swift-wedding-readers.html,1781654371,Tell Us Why Taylor Swift’s Wedding Is Meaningful to You,"Tell Us Why Taylor Swift’s Wedding Is Meaningful to You

For an upcoming story, we want fans to talk to us about the journey they have been on with Swift through the years and how they feel about her big day."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/16/style/street-style-look-jumpsuit-workwear.html,1781614803,Street Style Look of the Week: Elevating Workwear With Whimsical Embroidery,"Street Style Look of the Week: Elevating Workwear With Whimsical Embroidery

A young woman in the Bay Area’s finance industry steps out in a different kind of work wear."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/14/style/flower-farm-wedding-venues.html,1781427626,Flower Farms Are Emerging as Sought-After Wedding Venues,"Flower Farms Are Emerging as Sought-After Wedding Venues

Flower farms are emerging as sought-after wedding venues, offering both a sustainable and photogenic backdrop."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/14/arts/design/weaving-traditional-venezuela-margarita-mora.html,1781423902,"In Venezuela, a 91-Year-Old Weaver Sticks to Traditions","In Venezuela, a 91-Year-Old Weaver Sticks to Traditions

Though electric machines are now standard, the Venezuelan weaver Margarita Mora has clung to a mix of ancestral Indigenous and Spanish practices to create surprisingly modern work."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/13/style/us-paraguay-fans-world-cup-fashion.html,1781540861,Soccer Fans Kick Off the World Cup in Style,"Soccer Fans Kick Off the World Cup in Style

At the U.S. match against Paraguay, the colors and the chants were loud in Los Angeles."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/13/arts/david-plowden-dead.html,1781540982,"David Plowden, Who Photographed a Disappearing America, Dies at 93","David Plowden, Who Photographed a Disappearing America, Dies at 93

With his haunting images of steam locomotives, steel mills and Midwestern farms, the celebrated lensman revealed the poetry in the artifacts of manual labor."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/13/style/josh-hart-knicks-braids.html,1781372608,"From New York to Texas, a Knicks Guard’s Braids Bring Style to the Court","From New York to Texas, a Knicks Guard’s Braids Bring Style to the Court

Josh Hart is known for his intricate braids, which often feature New York’s logo. For the finals, he is working with hairstylists he has known for years."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/13/style/knicks-nba-finals-weddings.html,1781644131,"Knicks Fever Is Shaping Weddings, Too","Knicks Fever Is Shaping Weddings, Too

The overlap of the N.B.A. finals with peak wedding season is presenting a dilemma for some couples."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/13/style/madeline-cash-profile-lost-lambs.html,1781367213,Madeline Cash Isn’t Playing Around. Or Is She?,"Madeline Cash Isn’t Playing Around. Or Is She?

Her debut novel taps into a microgeneration’s blurring of performance and reality."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/12/style/modern-love-how-to-eat-pizza-with-a-male-model.html,1781294468,How to Eat Pizza With a Male Model,"How to Eat Pizza With a Male Model

Order slices, fold them in half, flirt with male model, hope it makes your boyfriend jealous."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/12/style/danit-hetsroni-joshua-raikin-wedding.html,1781280421,A Teen Summer Romance and the Journal He Kept for Her,"A Teen Summer Romance and the Journal He Kept for Her

When Danit Hetsroni and Joshua Raikin met at summer camp, both had already navigated challenges that forced them to grow up quickly."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/12/style/evelyn-ivey-thomas-rotelli-wedding.html,1781236815,"A Veterinarian, a Life Coach and a Highly Persuasive Pair of Donkeys","A Veterinarian, a Life Coach and a Highly Persuasive Pair of Donkeys

Dr. Evelyn Ivey knew Thomas Rotelli had the qualities she wanted in a mate, but watching how animals gravitated to him clinched it."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/12/style/laura-nolan-matthew-macnabb-wedding.html,1781284480,Matthew MacNabb and Laura Nolan of ‘Dancing with the Stars Ireland’ Marry,"Matthew MacNabb and Laura Nolan of ‘Dancing with the Stars Ireland’ Marry

Laura Nolan developed a crush on Matthew MacNabb when he was on “Love Island UK.” Then they became dance partners on another show."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/12/style/lexie-riegelhaupt-gabe-greenberg-wedding.html,1781271123,"‘Darling, I Love You, but Give Me Park Avenue’","‘Darling, I Love You, but Give Me Park Avenue’

Lexie Riegelhaupt and Gabe Greenberg sang the “Green Acres” theme song as she left Park Avenue for his home in Carroll Gardens, Brooklyn."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/12/style/yazmany-arbodela-danny-mefford-wedding.html,1781236804,A Celebration and a ‘Love Ritual’ Shaped by Their Community,"A Celebration and a ‘Love Ritual’ Shaped by Their Community

At the wedding of Danny Mefford and Yazmany Arboleda, guests made various contributions, including decorating the church and forming a choir."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/t-magazine/the-four-suits-you-should-have.html,1781637085,The Four Suits You Should Have in Your Closet,"The Four Suits You Should Have in Your Closet

Suits are back, and no matter the season or occasion, these styles are guaranteed to carry you through."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/arts/design/william-coupon-dead.html,1781211118,"William Coupon, Who Wanted to ‘Photograph Everyone in the World,’ Dies at 73","William Coupon, Who Wanted to ‘Photograph Everyone in the World,’ Dies at 73

Self-taught, he became a go-to portraitist for politicians, rock stars and other celebrities. He also documented Indigenous people and inmates on death row."
