source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/hacky-sack-gen-z.html,1778576557,Hacky Sack Mounts a Comeback With Gen Z,"Hacky Sack Mounts a Comeback With Gen Z

Teenagers are booting the game out of the 1990s. “It’s kind of bringing everybody together,” one said."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/kurt-vile-philadelphia.html,1778576525,Kurt Vile Finds Inspiration in Philadelphia,"Kurt Vile Finds Inspiration in Philadelphia

Kurt Vile is finding inspiration in Philadelphia. “The older I get, the more I know every nook and cranny of the city,” he says."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/pope-leo-nikes.html,1778602632,Did the Pope Really Wear Nikes?,"Did the Pope Really Wear Nikes?

Eagle-eyed viewers spotted a swoosh in Vatican City."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/scientology-speedruns-tiktok-teens-la-nyc.html,1778620495,Storming Scientology Buildings: TikTok Trend or Hate Crime?,"Storming Scientology Buildings: TikTok Trend or Hate Crime?

The police in Los Angeles, New York, Sydney and elsewhere are responding to incidents related to a TikTok trend involving running through Scientology churches."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/10/style/grab-some-seeds-throw-them-at-the-soil-youre-a-gardener-now.html,1778601967,Chaos Gardening: A Laid-Back Way to Garden,"Chaos Gardening: A Laid-Back Way to Garden

Welcome to chaos gardening, a laid-back way to turn a patch of ground into a riot of color."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/10/style/dirty-soda-mormon-wives-utah-tiktok.html,1778403657,"Thanks to ‘Mormon Wives,’ Dirty Soda Is a National Obsession","Thanks to ‘Mormon Wives,’ Dirty Soda Is a National Obsession

The colorful drinks have become a hit across the country, inspiring new menu items at Dunkin’ and McDonald’s and a genre of TikTok recipes."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/11/style/the-pitt-joy-kwon-irene-choi-work-life-balance.html,1778599997,"On ‘The Pitt,’ She Clocked Out on Time. In Real Life, It Started a Debate.","On ‘The Pitt,’ She Clocked Out on Time. In Real Life, It Started a Debate.

When Joy Kwon, a third-year medical student on TV, set a boundary, she stirred a work-life balance debate among medical professionals and fans."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/09/style/pharma-drugs-merch-swag-vintage.html,1778511845,"Hunting For Lexapro Clocks, Viagra Neckties and Other Vintage Pharmaceutical Merch","Hunting For Lexapro Clocks, Viagra Neckties and Other Vintage Pharmaceutical Merch

The days of giving pharmaceutical-branded swag to health care professionals are largely over. Now those items are hot on the thrifting scene."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/13/style/epstein-files-exhibition-trump-tribeca.html,1778662934,"Want to See the Epstein Files in Print? Here Are the 3,437 Volumes.","Want to See the Epstein Files in Print? Here Are the 3,437 Volumes.

Documents related to Jeffrey Epstein, taking up more than 3,400 volumes and weighing over eight tons, have been printed and bound for display in a TriBeCa gallery."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/13/style/biblical-eating-tiktok-maha-rfk.html,1778662857,"Eating Healthy? No, They’re Eating Biblically.","Eating Healthy? No, They’re Eating Biblically.

A diet inspired by the Bible has found new audiences online in the Make America Healthy Again era."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/13/style/soap-operas-.html,1778662834,How Our Personal Stories Became the New Soap Opera,"How Our Personal Stories Became the New Soap Opera

Even though only four original soap operas remain on the air, our appetite for high drama has never been more insatiable."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/us/betty-broderick-dead.html,1778610435,"Betty Broderick, Whose Murder Trial Was Grist for TV Movies, Dies at 78","Betty Broderick, Whose Murder Trial Was Grist for TV Movies, Dies at 78

She killed her ex-husband and his new wife after what she described as years of psychological abuse. The crime inspired TV adaptations, a podcast and at least five books."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/arts/design/leigh-magar-dead.html,1778599606,"Leigh Magar, High-End Milliner Turned Indigo Artist, Dies at 57","Leigh Magar, High-End Milliner Turned Indigo Artist, Dies at 57

She was known for bespoke hats that attracted a celebrity following. Then she left Charleston for an island off South Carolina, where she began cultivating indigo."
