source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/06/22/style/dua-lipa-wedding-chanel.html,1782136118,Dua Lipa and the Art of the Celebrity Wedding-Dress Reveal,"Dua Lipa and the Art of the Celebrity Wedding-Dress Reveal

The singer’s Chanel gown is almost guaranteed to set trends in more ways than one."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/22/style/great-nosh-jewish-food-festival-governors-island.html,1782170710,"At the Great Nosh, Food Lovers Celebrate Jewish Food and Culture","At the Great Nosh, Food Lovers Celebrate Jewish Food and Culture

New Yorkers descended on Governors Island for the Great Nosh, a festival devoted to Jewish cuisine and culture."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/maximalism-aesthetic-hyper-goo.html,1781729524,"The Blobby, Drippy Maximalist Design You’re Seeing Everywhere","The Blobby, Drippy Maximalist Design You’re Seeing Everywhere

After years of corporate millennial blanding, consumer culture oozes into shape for a new generation."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/22/fashion/dress-sneakers-silicon-valley-wall-street.html,1782224899,Why Are Dress Sneakers Everywhere?,"Why Are Dress Sneakers Everywhere?

A reader wonders how a shoe-sneaker hybrid became an acceptable part of men’s professional wardrobes."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/20/style/wolfgang-tillmans-book-covers.html,1781946125,What Do Some of the Trendiest Books Have in Common? A Wolfgang Tillmans Photograph.,"What Do Some of the Trendiest Books Have in Common? A Wolfgang Tillmans Photograph.

The work of Wolfgang Tillmans helps turn esoteric, sometimes experimental books into best-sellers — and covetable objets d’art."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/21/style/the-father-daughter-wedding-dance-gets-an-upgrade.html,1782032430,The Father-Daughter Wedding Dance Gets an Upgrade,"The Father-Daughter Wedding Dance Gets an Upgrade

Alex Zsoldos, the owner of First Dance Charlotte, said more fathers and daughters are learning customized routines that feature modern dance moves and song mash-ups."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/18/style/summer-birthday-royal-celebration.html,1781793915,It’s Good Enough for the King. Is a Second Birthday Right for You?,"It’s Good Enough for the King. Is a Second Birthday Right for You?

A birthday is already an occasion for indulgence. So why not schedule one on your terms."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/17/style/las-culturistas-culture-awards-bowen-yang-matt-rogers.html,1781751618,Highlights From the Las Culturistas Culture Awards Hosted by Bowen Yang and Matt Rogers,"Highlights From the Las Culturistas Culture Awards Hosted by Bowen Yang and Matt Rogers

The comedians Bowen Yang and Matt Rogers honored the nooks and crannies of pop culture at the annual awards show."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/18/style/simone-rocha-designer-pitti-uomo.html,1781781565,"As Pitti Uomo’s Guest Designer, Simone Rocha Has Pretty Designs on Men","As Pitti Uomo’s Guest Designer, Simone Rocha Has Pretty Designs on Men

For over a decade, the Irish designer has found inspiration in womanhood. As the guest designer at Pitti Uomo, she plays with notions of masculinity."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/usha-vance-maga-pregnancy-style.html,1782291613,Usha Vance and the Power of the Pregnant Image,"Usha Vance and the Power of the Pregnant Image

Usha Vance, along with Katie Miller and Karoline Leavitt, shows how much is said by an expectant silhouette, without anyone saying a word."
