source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/09/30/style/milan-shopping-gucci-demna.html,1759245906,Do Shoppers Care About Who Designs the Fashion Collections?,"Do Shoppers Care About Who Designs the Fashion Collections?

Some on Via Monte Napoleone, Milan’s busiest fashion street, were blissfully ignorant. Others were more cautious."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/selena-gomez-benny-blanco-wedding.html,1759249981,Selena Gomez Marries Benny Blanco at Private Santa Barbara Wedding,"Selena Gomez Marries Benny Blanco at Private Santa Barbara Wedding

From her dramatic veil to her classic gown, the actress and singer was every bit a fairy tale bride at a private ceremony in Santa Barbara, Calif."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/30/style/the-protection-true-whitaker-wears-around-her-neck.html,1759241431,The Protection True Whitaker Wears Around Her Neck,"The Protection True Whitaker Wears Around Her Neck

A collection of rosaries and cross necklaces keeps Ms. Whitaker, a star of the upcoming HBO series “I Love LA,” connected to her late mother."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/waiting-for-godot-opening-night-keanu-reeves-alex-winter.html,1759201547,Stars Cheer On Keanu Reeves and Alex Winter at ‘Waiting for Godot’ Opening Night,"Stars Cheer On Keanu Reeves and Alex Winter at ‘Waiting for Godot’ Opening Night

Lin-Manuel Miranda, Jonathan Groff and Kieran Culkin were among the headliners who came out to support Keanu Reeves and Alex Winter’s new collaboration."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/30/style/street-style-look-oasis-fan-style.html,1759237203,Street Style Look of the Week: Oasis Fan Style,"Street Style Look of the Week: Oasis Fan Style

Sporty pink footwear completed a Londoner’s colorful look."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/giorgio-armani-last-show.html,1759161200,Giorgio Armani’s Last Show,"Giorgio Armani’s Last Show

Richard Gere, Glenn Close and Samuel L. Jackson were among the stars who came out for the 50th anniversary extravaganza Mr. Armani had planned before his death."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/when-did-everything-become-so-intentional.html,1759136439,When Did Everything Become So ‘Intentional’?,"When Did Everything Become So ‘Intentional’?

With endless demands on our time and attention, doing everyday things “intentionally” gives an illusion of control."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/bruce-springsteen-trump-deliver-me-from-nowhere.html,1759162296,Bruce Springsteen Addresses ‘Dangerous Times’ Amid Personal Threats from Trump,"Bruce Springsteen Addresses ‘Dangerous Times’ Amid Personal Threats from Trump

At a New York Film Festival screening of the new film “Springsteen: Deliver Me From Nowhere,” the musician performed his hymn for the country, “Land of Hope and Dreams.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/harry-styles-marathon-tracksmith.html,1758916465,Harry Styles Surprised Tracksmith by Wearing Their Shorts in Berlin Marathon,"Harry Styles Surprised Tracksmith by Wearing Their Shorts in Berlin Marathon

When Harry Styles shocked the running world with a sub-three-hour marathon, he wore Tracksmith shorts. He isn’t sponsored by the company, but they’re big fans."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/30/style/shopping-brooklyn-outline-catalog.html,1759223083,This Stylish Store Took Everything Offline and Made a Catalog Instead,"This Stylish Store Took Everything Offline and Made a Catalog Instead

With its print catalog, Outline in Brooklyn is adopting a new (old) way to shop."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/30/style/milan-fashion-week-photos.html,1759215618,Milan Fashion Week Asks the Question: Is It the Best-Dressed City in The World?,"Milan Fashion Week Asks the Question: Is It the Best-Dressed City in The World?

During Milan Fashion Week, an electric mix of faces, clothes and ideas advanced the city’s reputation as a destination with unrivaled style."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/us/kpop-demon-hunters-noodles-tiktok.html,1759227227,‘Kpop Demon Hunters’ Noodle Cup Trend May Increase Burn Risks for Kids,"‘Kpop Demon Hunters’ Noodle Cup Trend May Increase Burn Risks for Kids

TikTok users have rushed to get their hands on the instant noodles that appear in the film. One prominent Boston hospital has sounded the alarm."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/lucy-dacus-officiant-all-things-go.html,1759184743,"At ‘All Things Go’ Festival, Lucy Dacus Officiated Nine Weddings Onstage","At ‘All Things Go’ Festival, Lucy Dacus Officiated Nine Weddings Onstage

The Grammy-winning musician Lucy Dacus oversaw the marriage of nine couples in the middle of a set at the “All Things Go” music festival on Friday."
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/v-neck-sweaters-t-shirts-indie-sleeze.html,1759245702,V-Necks Abound in Wild Proportions. How Should We Wear Them?,"V-Necks Abound in Wild Proportions. How Should We Wear Them?

A divisive neckline is popular this season — high, low and in between."
