source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/the-devil-wears-prada-2-premiere.html,1776882327,"Meryl Streep, Anne Hathaway and More Red Carpet Looks from “The Devil Wears Prada 2”","Meryl Streep, Anne Hathaway and More Red Carpet Looks from “The Devil Wears Prada 2”

At a starry premiere at Lincoln Center, fashion industry figures reflected on just how much the original film got right."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/20/style/the-devil-wears-prada-2-press-tour-fashion.html,1776864305,How ‘The Devil Wears Prada 2’ Red Carpet Looks Came Together,"How ‘The Devil Wears Prada 2’ Red Carpet Looks Came Together

The press tour for “The Devil Wears Prada 2” has been a style spectacle for its stars and their stylists, who have relied on group chats, sweatpants and camaraderie to pull it off."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/style/age-women-fashion.html,1776766714,Why Fashion Suddenly Loves Older Women,"Why Fashion Suddenly Loves Older Women

Representation of women of a certain age has never been higher. What’s going on?"
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/style/charlap-hyman-herrero-designers.html,1776705253,This Design Duo Loves a Challenge,"This Design Duo Loves a Challenge

When tastemakers are having a décor emergency, they bring in Adam Charlap Hyman and Andre Herrero."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/17/style/mother-mary-costumes-iris-van-herpen.html,1776416586,"Designing for Mother Mary, a Fictional Pop Star Who Happens to Be Anne Hathaway","Designing for Mother Mary, a Fictional Pop Star Who Happens to Be Anne Hathaway

A costume designer and a couturier teamed up to create ethereal looks for Ms. Hathaway’s titular pop star in the new film “Mother Mary.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/04/17/style/gwendoline-riley-palm-house-nyrb.html,1776456525,Gwendoline Riley Would Prefer You Resist Assuming Her Life Is Like Her Books,"Gwendoline Riley Would Prefer You Resist Assuming Her Life Is Like Her Books

The British author Gwendoline Riley may be as emotionally guarded as the women in her novels, which have caught on in America."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/17/style/bezos-met-gala-boycott-posters.html,1776531034,Activists Urge Boycott of ‘Bezos Met Gala’ With Posters Around NYC,"Activists Urge Boycott of ‘Bezos Met Gala’ With Posters Around NYC

A guerrilla activist group is covering New York with posters criticizing the billionaire Jeff Bezos’ involvement in the event, a fund-raiser for the Metropolitan Museum."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/16/style/met-gala-mayor-mamdani-nyc.html,1776393006,Mamdani Says He Plans to Skip the 2026 Met Gala,"Mamdani Says He Plans to Skip the 2026 Met Gala

In an interview with the local news outfit Hell Gate, the New York mayor framed his decision to avoid the glamorous fund-raiser as a way to keep his focus on affordability."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/style/aicon-art-gallery-dutta-prajit-projjal-nyc.html,1776934972,How the Brothers Behind Manhattan’s Aicon Art Gallery Found Themselves in Infinite Feuds,"How the Brothers Behind Manhattan’s Aicon Art Gallery Found Themselves in Infinite Feuds

For a decade and a half, Prajit and Projjal Dutta have led the market for South Asian art in the United States. Now they rarely speak to each other, except through lawyers."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/style/invitation-phishing-scam.html,1776934946,"You’re Invited! (No, You’re Not.) It’s the Latest Phishing Scam.","You’re Invited! (No, You’re Not.) It’s the Latest Phishing Scam.

Hackers are spoofing Paperless Post, Evite and Punchbowl to creep into your hard drive."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/well/mind/sibling-twin-fights.html,1776934845,My Twins Are Feuding. What Can I Do?,"My Twins Are Feuding. What Can I Do?

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who wants to stop playing referee."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/arts/design/rei-kawakubo-comme-des-garcons-independent-art-fair.html,1776887591,The Nerve Center of This Art Fair Isn’t Painting. It’s Couture.,"The Nerve Center of This Art Fair Isn’t Painting. It’s Couture.

The Independent fair will push boundaries, featuring designs by Rei Kawakubo and Comme des Garçons that blur the line between fashion and sculpture."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/briefing/22-the-good-list-bears-ritual.html,1776883816,The Good List: 6 Things to Add Delight to Your Day,"The Good List: 6 Things to Add Delight to Your Day

Mapping happiness, Monday dinners and the rise of the scapebear."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/style/tiny-modern-love-stories-even-our-waitress-was-bored.html,1776881455,Tiny Love Stories: ‘Even Our Waitress Was Bored’,"Tiny Love Stories: ‘Even Our Waitress Was Bored’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/style/rabbi-landau-tiktok-instagram.html,1776879890,A Rabbi Talks Torah on TikTok,"A Rabbi Talks Torah on TikTok

Rabbi Shalom Landau has found a large new audience online, some of which isn’t Jewish. He sticks to ancient wisdom and hopes for the best."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/style/eating-disorder-food-obsession-family-support.html,1776862803,My Parents Are Obsessed With Food and Weight. Help!,"My Parents Are Obsessed With Food and Weight. Help!

A reader fears that her parents’ decades-long food fixation could jeopardize her efforts to keep her own eating disorder under control."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/business/seniors-home-care-tech.html,1776883841,Aging in Place: How Technology Might Help You Grow Old at Home,"Aging in Place: How Technology Might Help You Grow Old at Home

The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/tim-cook-apple-ceo-fashion.html,1776807559,How Tim Cook’s Tech Uniform Helped Make Apple Trillions,"How Tim Cook’s Tech Uniform Helped Make Apple Trillions

The unassuming look of the outgoing Apple chief executive was an asset, as he navigated pop culture, the president and following Steve Jobs."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/armani-archivio.html,1776799903,Armani Goes Back to the Archive,"Armani Goes Back to the Archive

A new collection dusts off decades-old creations, plus a dispatch from a Brunello Cucinelli movie premiere and the Political Tie Tracker."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/street-style-look-airy-beachy-clothes.html,1776776403,Street Style Look of the Week: Airy Beachy Clothes,"Street Style Look of the Week: Airy Beachy Clothes

A couple stood out in Upper Manhattan for wearing billowy attire the colors of water and sand."
rss,www.nytimes.com,https://www.nytimes.com/article/met-gala-2026-theme-hosts-guide.html,1776913763,"Met Gala 2026 Guide: Theme, Hosts, Dress Code and More","Met Gala 2026 Guide: Theme, Hosts, Dress Code and More

What to know about this year’s celebration, including the return of a superstar last seen on the Met carpet 10 years ago."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/20/fashion/love-hunter-watches.html,1776675656,His Watch Brand Is ‘Doing It The Traditional Way’,"His Watch Brand Is ‘Doing It The Traditional Way’

Love Hunter has been drawn to timepieces since he was a child. Now, after years of selling and repairing them, it’s time for his own creations to take center stage."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/20/fashion/skeleton-watches.html,1776675636,"With These Watches, It’s Not Just What’s on the Inside That Counts","With These Watches, It’s Not Just What’s on the Inside That Counts

A look at the new skeleton watch models unveiled by Hermès, Piaget and Panerai."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/20/fashion/watches-extreme-work.html,1776675633,They Put Their Tool Watches to the Test,"They Put Their Tool Watches to the Test

For these wearers of rugged timepieces, form follows function."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/business/luxury-brands-bet-on-the-middle-east-war-has-damaged-their-plans.html,1776589384,Luxury Brands Bet on the Middle East. War Has Damaged Their Plans.,"Luxury Brands Bet on the Middle East. War Has Damaged Their Plans.

High-end brands such as Louis Vuitton and Hermès are looking to other regions as sales in Persian Gulf nations plummet."
