source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/style/antwerp-six-momu-belgium.html,1774655146,Everyone Thinks Parisians Rule Fashion. Everyone Is Wrong.,"Everyone Thinks Parisians Rule Fashion. Everyone Is Wrong.

How the Antwerp Six shaped the modern fashion world, and why everyone is still obsessed."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/29/style/red-carpet-fashion-awards-shows-2026.html,1774774848,"Most Stylish Stars of the 2026 Awards Season: Teyana Taylor, Odessa A’Zion and More","Most Stylish Stars of the 2026 Awards Season: Teyana Taylor, Odessa A’Zion and More

Whether loud or quiet, formal or relaxed, the awards season attire of these eight individuals was surprising, delightful and worn with ease."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/style/tokyo-fashion-week-style-trends-japan.html,1774861240,"Trends From Toyko Fashion Week 2026: Layermaxxing, Power Clashing and More","Trends From Toyko Fashion Week 2026: Layermaxxing, Power Clashing and More

Power clashing, extreme layering and dressing daintily were potent themes on and off runways at Tokyo Fashion Week."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/style/rich-old-money-tiktok.html,1774861433,Can You Fake Being Rich?,"Can You Fake Being Rich?

A spate of popular social media accounts offer advice on how to achieve an “old-money” look."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/29/style/france-men-national-team-fashion.html,1774774863,How the French National Football Team Outdressed the N.B.A.,"How the French National Football Team Outdressed the N.B.A.

A continent away, eclectic style draws the eye."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/style/custom-embroidery-clothes-celebrities.html,1774869410,"The Artists Embroidering Custom Clothes for Zohran Mamdani, Josh Safdie and Bowen Yang","The Artists Embroidering Custom Clothes for Zohran Mamdani, Josh Safdie and Bowen Yang

Amid a fast-fashion landscape in which so much can be easily produced, some consumers long for something special — merchandise personalized by human hands."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/26/style/carole-radziwill-rhony-love-story-epstein-files.html,1774541910,Carole Radziwill on FX’s ‘Love Story’ and Returning to ‘Real Housewives’,"Carole Radziwill on FX’s ‘Love Story’ and Returning to ‘Real Housewives’

Her deceased loved ones are characters on a hit TV show, her name is in the Epstein files and she’s returning to “Real Housewives.” What does she make of it all?"
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/style/cpac-scene-maga.html,1774883850,‘I Think That MAGA Is Dying:’ Inside the Youth Movement at CPAC,"‘I Think That MAGA Is Dying:’ Inside the Youth Movement at CPAC

At a sparsely attended Conservative Political Action Conference, young Republicans were eager to start the post-Trump era."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/travel/travel-influencer-destinations.html,1774861436,Travel Influencers Share Destinations So Good That They Returned,"Travel Influencers Share Destinations So Good That They Returned

Even travel influencers, who spend their lives on the go, have their hearts stolen by certain places."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/travel/plus-size-park-hoppers-disney.html,1774888882,The Plus Size Park Hoppers Are Kind of Famous at Disney World,"The Plus Size Park Hoppers Are Kind of Famous at Disney World

Five influencer friends have amassed half a million online followers with videos that help larger people find comfy chairs, ride roller coasters and feel confident."
