source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/eye-color-change-surgery-flaak.html,1782415053,This Doctor Can Change the Color of Your Eyes. Should He?,"This Doctor Can Change the Color of Your Eyes. Should He?

Francis Ferrari, a French ophthalmologist, invented a controversial procedure that can change eye color. People from around the world are willing to take the risk."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/mara-brock-akil-revelation-of-dionne-daphne.html,1782408778,Mara Brock Akil Finds a New ‘Muse’ in ‘The Revelation of Dionne Daphne’,"Mara Brock Akil Finds a New ‘Muse’ in ‘The Revelation of Dionne Daphne’

She’s been creating layered Black women for TV since “Girlfriends” in the early 2000s. In her debut novel, she raises the stakes for yet another one."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/jordyn-woods-guggenheim-lucky-bag.html,1782335943,Jordyn Woods’s Lucky Knicks Bag is on Display in the Guggenheim,"Jordyn Woods’s Lucky Knicks Bag is on Display in the Guggenheim

The orange clutch carried by Woods, who is engaged to the Knicks center Karl-Anthony Towns, became a talisman for the team’s N.B.A. Championship victory through memes and social media chatter."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/the-invite-premiere-olivia-wilde-seth-rogen.html,1782407423,Olivia Wilde and Seth Rogen Reflect on Their Relationship Wins at ‘The Invite’ Premiere,"Olivia Wilde and Seth Rogen Reflect on Their Relationship Wins at ‘The Invite’ Premiere

Hollywood couples, including Penélope Cruz and Javier Bardem, celebrated the snappy new comedy about marriage at the Chateau Marmont in West Hollywood."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/milan-fashion-week-menswear-trends.html,1782309665,The Must-Know Trends and Stories from Milan Fashion Week,"The Must-Know Trends and Stories from Milan Fashion Week

From would-be cabana boys to a Rugby revival, here are the highlights from this season’s men's shows."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/usha-vance-maga-pregnancy-style.html,1782322649,Usha Vance and the Power of the Pregnant Image,"Usha Vance and the Power of the Pregnant Image

Usha Vance, along with Katie Miller and Karoline Leavitt, shows how much is said by an expectant silhouette, without anyone saying a word."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/23/style/guy-branum-what-old-gays-remember.html,1782324134,Comedian Guy Branum on ‘What the Old Gays Remember’,"Comedian Guy Branum on ‘What the Old Gays Remember’

Telling tales from the ancient past of 1997, the comedian Guy Branum is teaching Gen Z what their forefathers knew."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/23/style/hot-podium-guy-uk-starmer-prime-minister.html,1782317614,"With Starmer’s Resignation, ‘Hot Podium Guy’ Has Outlasted Five U.K. Prime Ministers","With Starmer’s Resignation, ‘Hot Podium Guy’ Has Outlasted Five U.K. Prime Ministers

A sound engineer has emerged as an unexpected heartthrob amid Britain’s political tumult."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/22/style/dua-lipa-wedding-chanel.html,1782136118,Dua Lipa and the Art of the Celebrity Wedding-Dress Reveal,"Dua Lipa and the Art of the Celebrity Wedding-Dress Reveal

The singer’s Chanel gown is almost guaranteed to set trends in more ways than one."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/nigel-cabourn-dead.html,1782423693,"Nigel Cabourn, Men’s Wear Designer Revered for Vintage Aesthetic, Dies at 76","Nigel Cabourn, Men’s Wear Designer Revered for Vintage Aesthetic, Dies at 76

The antithesis of fast fashion, his clothes were modeled on heritage garments and mostly made in his native Britain."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/gen-z-jobs.html,1782412499,Are You a Gen Z Job Seeker?,"Are You a Gen Z Job Seeker?

It’s rough out there. We want to hear about it."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/arts/jerry-moriarty-dead.html,1782411202,"Jerry Moriarty, Painter Whose Brushstrokes Elevated Comics, Is Dead at 88","Jerry Moriarty, Painter Whose Brushstrokes Elevated Comics, Is Dead at 88

A self-described “paintoonist,” Mr. Moriarty created cartoons with spare dialogue that reminded his admirers of poetry or Samuel Beckett’s plays."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/rings-engagements-throuples-divorce.html,1782388117,"Jewelry Designer Shahla Karimi Creates Rings for Engagements, Throuples and Even Divorce","Jewelry Designer Shahla Karimi Creates Rings for Engagements, Throuples and Even Divorce

Shahla Karimi is reimagining what commitment rings look like, and designing them for very modern relationships."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/briefing/24-the-good-list-web-invite-anthropeum.html,1782336298,The Good List: 6 Things to Add Delight to Your Day,"The Good List: 6 Things to Add Delight to Your Day

Naming the moon, Sometimes Island and laughing in real life."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/tiny-modern-love-stories-she-was-married-i-had-a-girlfriend.html,1782318929,Tiny Love Stories: ‘She Was Married; I Had a Girlfriend’,"Tiny Love Stories: ‘She Was Married; I Had a Girlfriend’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/text-messages-siblings.html,1782306003,My Sister Is Delusional and an Attention Hog. Can I Ignore Her Texts?,"My Sister Is Delusional and an Attention Hog. Can I Ignore Her Texts?

A reader is consistently flustered by messages from her sister that recall their mother in a flattering light, or that she sees as bragging. Must she reply?"
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/shirley-lord-dead.html,1782284430,"Shirley Lord, Beauty Editor, Novelist and Society Fixture, Dies at 93","Shirley Lord, Beauty Editor, Novelist and Society Fixture, Dies at 93

An early champion of the mind-body connection, she held influential positions at Vogue, wrote steamy novels and regularly appeared in the tabloids."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/23/style/street-style-look-fishnets.html,1782219604,Street Style Look of the Week: French Fishnets for a Lengthy Layover,"Street Style Look of the Week: French Fishnets for a Lengthy Layover

A young European wasn’t counting on staying in San Francisco when he missed his flight. Luckily, he had some Pride-worthy items in his suitcase."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/22/style/great-nosh-jewish-food-festival-governors-island.html,1782170710,"At the Great Nosh, Food Lovers Celebrate Jewish Food and Culture","At the Great Nosh, Food Lovers Celebrate Jewish Food and Culture

New Yorkers descended on Governors Island for the Great Nosh, a festival devoted to Jewish cuisine and culture."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/22/fashion/dress-sneakers-silicon-valley-wall-street.html,1782224899,Why Are Dress Sneakers Everywhere?,"Why Are Dress Sneakers Everywhere?

A reader wonders how a shoe-sneaker hybrid became an acceptable part of men’s professional wardrobes."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/21/business/when-a-job-goes-from-dreamy-to-dreary.html,1782032505,When a Job Goes From Dreamy to Dreary,"When a Job Goes From Dreamy to Dreary

Plus, should I follow through on complaints about one workplace after I’ve moved on to another?"
rss,www.nytimes.com,https://www.nytimes.com/2026/06/21/style/the-father-daughter-wedding-dance-gets-an-upgrade.html,1782032430,The Father-Daughter Wedding Dance Gets an Upgrade,"The Father-Daughter Wedding Dance Gets an Upgrade

Alex Zsoldos, the owner of First Dance Charlotte, said more fathers and daughters are learning customized routines that feature modern dance moves and song mash-ups."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/20/style/wolfgang-tillmans-book-covers.html,1781946125,What Do Some of the Trendiest Books Have in Common? A Wolfgang Tillmans Photograph.,"What Do Some of the Trendiest Books Have in Common? A Wolfgang Tillmans Photograph.

The work of Wolfgang Tillmans helps turn esoteric, sometimes experimental books into best-sellers — and covetable objets d’art."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/20/style/world-cup-us-host-cities-fans.html,1781962515,American Cities Are Hosting and Embracing World Cup Athletes,"American Cities Are Hosting and Embracing World Cup Athletes

World-class players are being embraced by residents of midsize cities all over the country, in places like Chattanooga, Tenn., and Greensboro, N.C."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/19/style/taylor-swifts-bachelorette-party-watch-hill-rhode-island.html,1782256291,What Could Taylor Swift’s Bachelorette Party Look Like?,"What Could Taylor Swift’s Bachelorette Party Look Like?

Recent photos of guests arriving at the singer’s seaside home have fueled online speculation that a pre-wedding celebration may be underway. Wedding experts weigh in on what such a fete might entail."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/19/style/i-have-fallen-in-love-with-my-doctor.html,1781878506,I Have Fallen in Love With My Doctor,"I Have Fallen in Love With My Doctor

But we have a huge age gap."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/19/style/alison-greenberg-barry-loudis-wedding.html,1781869653,Neither Wanted Marriage. That Changed After Three Weeks Apart.,"Neither Wanted Marriage. That Changed After Three Weeks Apart.

When Alison Greenberg, a rom-com writer, and Barry Loudis met, both were divorced with no desire to remarry. “Joke’s on us,” Greenberg said."
