source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/11/21/style/marty-supreme-jacket-timothee-chalamet.html,1763743531,Timothée Chalamet Draws Huge Crowd for ‘Marty Supreme’ Merch Pop-Up,"Timothée Chalamet Draws Huge Crowd for ‘Marty Supreme’ Merch Pop-Up

Mr. Chalamet’s star power was in full force in Manhattan as fans clamored to get merch for “Marty Supreme,” a movie none of them will see until Christmas."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/21/style/semeraro-bellizzi-gown-governors-awards.html,1763746836,Gown at Governors Awards Red Carpet Put Its Designer on the Map. What’s Next?,"Gown at Governors Awards Red Carpet Put Its Designer on the Map. What’s Next?

A gown that made waves at a recent awards ceremony was created in a pinch — and put its designer on the map."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/20/style/college-radio-kxlu.html,1763666671,"At Loyola Marymount’s KXLU, College Radio Keeps Its Cool","At Loyola Marymount’s KXLU, College Radio Keeps Its Cool

Against the odds, campus broadcasts remain a space of discovery, for students and listeners alike. Especially at KXLU in Los Angeles."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/21/style/quarter-zip-sweater-men-tiktok.html,1763704817,How the Quarter-Zip Sweater Became a Symbol of Maturity for Gen Z,"How the Quarter-Zip Sweater Became a Symbol of Maturity for Gen Z

How one of the stodgiest garments in the Western wardrobe caught on with the Nike Tech crowd."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/19/style/largest-afro-guinness-world-record.html,1763596865,Guinness Record for World’s Largest Afro Broken by Jessica Martinez,"Guinness Record for World’s Largest Afro Broken by Jessica Martinez

With an Afro that is more than six feet in circumference, Jessica Martinez set a new Guinness record."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/20/style/bill-ackman-dating-advice-young-men.html,1763648125,Bill Ackman Shared Dating Advice for Young Men. Not Everyone Swooned.,"Bill Ackman Shared Dating Advice for Young Men. Not Everyone Swooned.

The billionaire investor proposed a four-word solution for young men’s romantic woes."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/20/style/scalp-care-beauty-trends-2025.html,1763632818,Is Scalp Care the New Big Beauty Trend?,"Is Scalp Care the New Big Beauty Trend?

Consumers are increasingly fixating on their scalps, turning to head spas, pricey treatments and products to combat thin hair and irritation."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/19/style/tom-hanks-this-world-of-tomorrow.html,1763766852,Meryl Streep and More Stars Toast Tom Hanks in ‘This World of Tomorrow’,"Meryl Streep and More Stars Toast Tom Hanks in ‘This World of Tomorrow’

A crowd that included Meryl Streep, Martin Short and Steve Martin packed the Shed for the actor’s new show, “This World of Tomorrow.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/11/20/special-series/share-your-santacon-story.html,1763632951,Share Your Most Memorable SantaCon Story,"Share Your Most Memorable SantaCon Story

We’re gathering readers’ stories about one of New York’s most polarizing holiday traditions. Share your best, worst and wildest SantaCon memories here."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/22/style/solange-saint-heron-library.html,1763833611,"Solange Knowles, Librarian: Expanding a Saint Heron Passion Project","Solange Knowles, Librarian: Expanding a Saint Heron Passion Project

The Grammy winner, now a scholar in residence at U.S.C., is expanding a one-of-a-kind library featuring rare books by writers of color. (Just mind the due date.)"
