source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/spencer-pratt-los-angeles-mayor.html,1780091145,Is Spencer Pratt for Real?,"Is Spencer Pratt for Real?

The former reality star’s dark visions of Los Angeles are resonating in a heated mayoral race, even if they’re far from the truth."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/fit-check-videos.html,1780167362,Why ‘What Are You Wearing?’ Videos Are Everywhere,"Why ‘What Are You Wearing?’ Videos Are Everywhere

Plus an Everlane founder’s next venture, a streetwear tux and yet another toe-baring shoe."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/28/style/nabela-noor-home-influencer-pennsylvania.html,1779959023,"For Nabela Noor, Home Is Where the Clicks Are","For Nabela Noor, Home Is Where the Clicks Are

With her idealized take on family life, Nabela Noor is moving beyond the social media platforms where she gained 12 million followers."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/ordinary-bus-route-brooklyn-stop-running.html,1780167285,Free Bus From Skin Care Brand the Ordinary Connecting Domino and Prospect Parks Stops Running,"Free Bus From Skin Care Brand the Ordinary Connecting Domino and Prospect Parks Stops Running

A two-week marketing stunt by the Ordinary appeared to stop abruptly on Friday, stranding riders."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/style/mom-aesthetic-parenting-tiktok.html,1779897606,What’s Your ‘Mom Aesthetic’? TikTok Wants to Know.,"What’s Your ‘Mom Aesthetic’? TikTok Wants to Know.

Motherhood has become just another vibe to brand."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/28/style/climax-books-isabella-burley.html,1779958865,"Finally, a Bookstore That Sells Mesh Underwear","Finally, a Bookstore That Sells Mesh Underwear

The book and fashion worlds have been flirting. At Climax, they’re making out."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/style/two-phones-work-personal.html,1779911215,Do I Look Ridiculous Carrying Two Phones?,"Do I Look Ridiculous Carrying Two Phones?

Carrying multiple cellphones, whether for cybersecurity or work-life balance, comes with some quirks and style challenges."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/25/style/maurice-kamara-people-gallery.html,1779699645,The Man Behind the People Gallery Wants to Hear About Your Fit,"The Man Behind the People Gallery Wants to Hear About Your Fit

Maurice Kamara has a gift for getting people to stop for his man-on-the-street style interviews. That includes A-listers who usually couldn’t be bothered."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/sports/marc-johnson-skateboarder-dead.html,1780080817,"Marc Johnson, Street Skateboarder Who Shaped a Sport’s Culture, Dies at 49","Marc Johnson, Street Skateboarder Who Shaped a Sport’s Culture, Dies at 49

His appearance in the 2007 film “Fully Flared” helped earn him one of the sport’s most prestigious honors: Thrasher Magazine’s skater of the year."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/owen-brown-sophie-everhard-wedding.html,1780071345,She Said Yes. Then a Crowd at Madison Square Garden Cheered.,"She Said Yes. Then a Crowd at Madison Square Garden Cheered.

Owen Brown met Sophie Everhard 11 years ago at an event where she was working the door. He proposed before a Billie Eilish concert last fall."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/modern-love-he-wanted-to-kiss-a-million-times.html,1780091949,He Wanted to Kiss a Million Times. Could We Do It?,"He Wanted to Kiss a Million Times. Could We Do It?

My optimistic, romantic husband never would have guessed what would happen to us."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/korren-campbell-jake-degler-wedding.html,1780027219,She Dreamed of Getting Married at Grandma’s ‘Pink Castle’,"She Dreamed of Getting Married at Grandma’s ‘Pink Castle’

Korren Campbell wed Jake Degler along the Miles River at her ‘Oma’s’ Alhambra-style pink house, in Easton, Md."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/arian-reed-benjamin-mougarbel-wedding.html,1780065107,"From Investor to Royal, Then Came a Wedding Fit for a Queen","From Investor to Royal, Then Came a Wedding Fit for a Queen

When Arian Reed, a founder of an Atlanta-based venture-capital firm built by and for women of color, became a queen in Africa’s Ivory Coast, Benjamin Mougarbel, a Ghanaian businessman, took notice."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/elsa-alvarado-hunter-stoll-wedding.html,1780027213,Finding Someone to ‘Conquer the World’ With,"Finding Someone to ‘Conquer the World’ With

Elsa Alvarado and Hunter Stoll instantly clicked over politics and a shared love of dogs. Since then, they have fostered four together."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/taylor-hayes-travis-wickboldt-wedding.html,1780027206,Taylor and Travis (Different Ones) Step Into the Spotlight,"Taylor and Travis (Different Ones) Step Into the Spotlight

Taylor Hayes and Travis Wickboldt of Wisconsin became the face of Zola’s “Wedding of the Year” campaign, appearing on a billboard in Times Square."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/28/style/mogging-looksmaxxing-gen-alpha.html,1780148901,"What Is Mogging? The Gen Z and Gen Alpha Term, Explained.","What Is Mogging? The Gen Z and Gen Alpha Term, Explained.

The term can mean outdoing oneself or others, and it has jumped far from its incel chatroom origins. Where did it come from?"
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/briefing/the-good-list-nelkin-aggression-cookies.html,1779908490,The Good List: 6 Things to Add Some Joy to Your Day,"The Good List: 6 Things to Add Some Joy to Your Day

Aggression cookies, dancing the seasons and typing ‘Mrs. Dalloway.’"
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/style/tiny-modern-love-stories-dad-tried-hard-to-look-offended.html,1779978452,Tiny Love Stories: ‘Dad Tried Hard to Look Offended’,"Tiny Love Stories: ‘Dad Tried Hard to Look Offended’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/style/summer-house-reunion-bravo-amc-screening.html,1779907779,"At the ‘Summer House’ Reunion Screening in NYC, Fans Got Emotional","At the ‘Summer House’ Reunion Screening in NYC, Fans Got Emotional

The Bravo show ran alongside off-camera drama. And at an AMC screening of the reunion in New York City, viewers were ready to process it together."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/style/family-co-sign-lease-guarantor.html,1779886802,My Partner’s Irresponsible Mother Asked Him to Guarantee Her Lease. Help!,"My Partner’s Irresponsible Mother Asked Him to Guarantee Her Lease. Help!

A reader worries that her partner could be jeopardizing their future life together by helping out relatives he knows to be terrible with money."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/movies/i-love-boosters-cast-interview.html,1779890892,The Cast of ‘I Love Boosters’ Want You to Think Critically,"The Cast of ‘I Love Boosters’ Want You to Think Critically

Four cast members from Boots Riley’s working-class comedy discuss capitalism, art, protest and trying to change the world (with some laughs thrown in)."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/26/style/oakley-osaka-french-open.html,1779895646,The Case for Ugly-Cool Sunglasses,"The Case for Ugly-Cool Sunglasses

Shiny, wraparound, functional — Oakleys at the French Open. Plus other tennis style moments and more."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/26/style/street-style-look-harlem-dress.html,1779800405,Street Style Look of the Week: A Harlem Doyenne’s Head-Turning Dress,"Street Style Look of the Week: A Harlem Doyenne’s Head-Turning Dress

A Harlem doyenne with a fondness for “a 1950s silhouette” took matters into her own hands and merged two skirts into one head-turning dress."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/25/style/is-the-handbag-over.html,1779916346,Is the Handbag Over?,"Is the Handbag Over?

A reader has noticed a different kind of trend."
