source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/15/style/ari-emanuel-rahm-emanuel-2028.html,1784131327,Superagent? Obviously. Secret Weapon? Maybe.,"Superagent? Obviously. Secret Weapon? Maybe.

Ari Emanuel’s empire has grown beyond Hollywood to include the U.F.C., WWE and some key figures in the manosphere. That could work out well for his brother, Rahm Emanuel."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/15/style/chanel-ballet-flats-new-and-used-are-the-birkins-of-the-foot.html,1784113128,What Makes These Flats the Birkins of the Feet?,"What Makes These Flats the Birkins of the Feet?

Chanel flats in flashy colors and funky materials have become the shoe du jour of many creative, successful women."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/14/style/nyc-neighborhoods-the-village.html,1784066546,"‘Welcome to West Village’? The ‘the’ Is Not Optional, Say Some New Yorkers.","‘Welcome to West Village’? The ‘the’ Is Not Optional, Say Some New Yorkers.

Some newcomers in the city say they are meeting in Bronx, or living in East Village."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/backyard-baseball-video-game-teacher.html,1783960118,How a Teacher Revived Backyard Baseball,"How a Teacher Revived Backyard Baseball

Backyard Baseball, a favorite game for 1990s kids, had been off the market for years. But Lindsay Barnett was determined."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/wimbledon-fashion-outfits-2026-celebrities.html,1783969645,10 of the Best Wimbledon 2026 Fashion Moments,"10 of the Best Wimbledon 2026 Fashion Moments

With athletes limited to wearing tennis whites on the court, the best fashion moments — head scarves, double-breasted suits and leather waistcoats — happened in the stands."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/gen-z-trade-school-careers-ai-college.html,1784036627,"In Turning to Trade School, Gen Z Confronts an Enduring Stigma","In Turning to Trade School, Gen Z Confronts an Enduring Stigma

Gen Z is increasingly turning to trade schools in hopes of future-proofing their careers against A.I. But getting their parents and peers on board can be a challenge."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/culottes-long-shorts-trend.html,1783933253,Culottes Are Cool Again,"Culottes Are Cool Again

The deceptive shorts that look like a skirt were huge in the 1970s. Now they have returned to help solve a number of fashion crises."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/fashion/sleeveless-trend-arms.html,1784063388,I Hate My Arms. Where Are All the Clothes With Sleeves?,"I Hate My Arms. Where Are All the Clothes With Sleeves?

A reader wonders what’s behind the rise of sleeveless clothing and how to manage the trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/09/style/too-many-books-new-york-city-apartment-scholar-landlord.html,1783626897,Too Many Books?,"Too Many Books?

Mendel Uminer faced a crisis when his landlord objected to the 10,000 volumes in his New York studio apartment."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/15/style/grieving-mourning-cleanliness-hygiene.html,1784120404,My Recently Widowed Mother Has Become Seriously Unhygienic. Help!,"My Recently Widowed Mother Has Become Seriously Unhygienic. Help!

After her father’s death, a reader noticed her mother reusing dirty dishes and failing to wash her hands. How will her mother fare once she moves back out?"
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000011017153/culottes-are-so-back.html,1784111381,Culottes Are So Back,"Culottes Are So Back

Culottes are back. Our Styles reporter Yola Mzizi explains their history and what they mean today."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/14/style/sun-valley-conference-style.html,1784045522,Lessons in Rich Guy Style from Sun Valley,"Lessons in Rich Guy Style from Sun Valley

What went down at the equivalent of Fashion Week for tech bros. Plus, Jay-Z’s still got it."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/14/style/street-style-look-diy-world-cup-swag.html,1784037255,Street Style Look of the Week: Homemade World Cup Swag,"Street Style Look of the Week: Homemade World Cup Swag

Tomoyo Tanaka-Ito’s connection to Senegal is mostly vibes-based. That didn’t stop her from spending days sewing shirts for its first World Cup match."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/12/style/rowell-concepcion-binata-milinery-bridal.html,1783846862,Meet the Milliner Making Hats for the Modern Bride,"Meet the Milliner Making Hats for the Modern Bride

Dua Lipa turned heads this spring with a striking wedding topper. Rowell Concepcion has been making them for years."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/11/style/paris-couture-week-photos.html,1783760466,"Photos: At Paris Couture Week, the Looks Were as Extreme as the Heat","Photos: At Paris Couture Week, the Looks Were as Extreme as the Heat

As Paris swooned, fashion entered something of a flow state, with couturiers flexing on the runway and onlookers doing anything they could to keep cool."
