source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/02/08/style/bad-bunny-ocasio-64-super-bowl-halftime-outfit.html,1770676326,Bad Bunny’s Zara Super Bowl Look: What Does the ‘64’ Mean?,"Bad Bunny’s Zara Super Bowl Look: What Does the ‘64’ Mean?

And where did his suit come from? The answers may surprise."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/08/style/what-was-the-jumpsuit-that-mack-hollins-wore.html,1770657376,Mack Hollins’s Red Jumpsuit and the Super Bowl Arrivals,"Mack Hollins’s Red Jumpsuit and the Super Bowl Arrivals

The Super Bowl tunnel walk is the show before the show. Athletes arrived in head-to-toe monograms, shackles and leather."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/09/style/boy-kibble-ground-beef-protein-dinner.html,1770631317,"Move Over, Girl Dinner. Boy Kibble Has Arrived.","Move Over, Girl Dinner. Boy Kibble Has Arrived.

Health-conscious men looking to trim down are turning to the latest TikTok diet fad — an easy-to-prepare bowl of slop that even a dog would love."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/08/style/anna-sui-fashion-label-gen-z-nieces.html,1770544931,Anna Sui Ushers Her Fashion Label Into the Future With the Help of Her Three Nieces,"Anna Sui Ushers Her Fashion Label Into the Future With the Help of Her Three Nieces

With the help of some of her nieces, the New York designer Anna Sui is steering her 45-year-old label into the future."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/08/style/bad-bunny-fans-super-bowl.html,1770544965,Bad Bunny Fans Are Ready for ‘Benito Bowl’,"Bad Bunny Fans Are Ready for ‘Benito Bowl’

For some viewers, the Super Bowl game is simply a prelude to a historic halftime show."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/08/style/ai-tech-san-francisco.html,1770653744,These A.I. Dreamers Don’t Fit the Stereotype,"These A.I. Dreamers Don’t Fit the Stereotype

Young tech entrepreneurs in San Francisco are hoping to cash in, even as they wonder how artificial intelligence will affect society."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/07/style/puppy-bowl-dog-adoption.html,1770647049,"At the Puppy Bowl, the Athletes Are Up for Adoption","At the Puppy Bowl, the Athletes Are Up for Adoption

Public service announcement: The players on the field at this annual Super Bowl Sunday event are all up for adoption."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/05/style/esptein-files-luxury-brands-gifts-fashion.html,1770382588,"Epstein Often Gifted Luxury Fashion to Curry Favor, Files Show","Epstein Often Gifted Luxury Fashion to Curry Favor, Files Show

Goyard wallets, Apple Watches and cashmere sweaters were just some of the items sent to friends and associates."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/10/well/lyubomirsky-reis-how-to-feel-loved.html,1770738382,The Secret to Happiness May Lie in Our Social Skills,"The Secret to Happiness May Lie in Our Social Skills

A new book, “How to Feel Loved,” links our social skills to how content we are."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/10/style/marc-jacobs-new-york-fashion-week.html,1770732252,Marc Jacobs Revisits His Heyday,"Marc Jacobs Revisits His Heyday

The designer revisits his heyday — and makes clothes you can wear."
