source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/12/style/diane-keaton-style-icon.html,1760383091,Diane Keaton Was the Definition of a Style Icon,"Diane Keaton Was the Definition of a Style Icon

Her legacy will include the ways she shaped fashion, rather than allowing fashion to shape her."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/12/style/diwali-ball-new-york-priyanka-chopra-nora-fatehi.html,1760301852,Diwali Ball: Priyanka Chopra and Nora Fatehi Celebrate Festival of Lights in New York,"Diwali Ball: Priyanka Chopra and Nora Fatehi Celebrate Festival of Lights in New York

Celebrities, designers and local leaders filled the All That Glitters Diwali Ball in Manhattan to celebrate South Asians’ influence on the city."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/trump-officials-social-media.html,1760104405,Trump’s Aides and Officials Take Political Battles Online,"Trump’s Aides and Officials Take Political Battles Online

President Trump’s long, avid embrace of social media has been eagerly adopted by his top aides, replacing longstanding governmental norms with online ones."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/12/style/plastic-surgery-waist-reduction.html,1760361489,Plastic Surgery Comes for the Waist,"Plastic Surgery Comes for the Waist

A drastic new procedure, which inflicts tiny fractures to the ribs, emerges at the forefront of body modification."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/12/style/tiny-microphones-tiktok-social-media.html,1760363190,Why Are the Microphones on Social Media So Small?,"Why Are the Microphones on Social Media So Small?

Once a quirky accessory, small external microphones have become ubiquitous in social media videos."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/11/style/hagfish-books-reissues-fsg.html,1760173271,Hagfish Doesn’t Forget About ‘Forgotten’ Female Authors,"Hagfish Doesn’t Forget About ‘Forgotten’ Female Authors

Hagfish is a small press focused on out-of-print and obscure books by women. But it’s flexible on all of those things."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/saul-zabar-shiva-lox.html,1760385010,"At a Zabar’s Shiva, Lots of Lox for the King of Lox","At a Zabar’s Shiva, Lots of Lox for the King of Lox

The spread at Saul Zabar’s shiva."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/women-designers-paris-fashion-week.html,1760105647,Why Can’t Fashion See What It Does to Women?,"Why Can’t Fashion See What It Does to Women?

A season that included off-putting, sometimes cruel designs left us wondering about what it all means."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/edn-underwear-microplastics.html,1760097672,Underwear Without Microplastics? EDN Is Betting on the Next Wellness Trend,"Underwear Without Microplastics? EDN Is Betting on the Next Wellness Trend

Why a start-up brand is associating its boxers and briefs with wellness. Plus, Sandy Liang designs for Gap and new clothes from an old Gucci designer."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/13/style/nick-offerman-woodwork.html,1760346123,"Nick Offerman, Actor, Woodworker, Author and Husband","Nick Offerman, Actor, Woodworker, Author and Husband

Once a struggling artist looking to find his way in the acting world, Mr. Offerman leveraged his love of craft into a lasting career."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/13/style/fashion-week-best-designer-looks.html,1760346111,25 of the Best Looks from Fashion Week 2025,"25 of the Best Looks from Fashion Week 2025

Members of the Styles team fantasy shop the recent collections."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/13/style/momcon-motherhood-politics.html,1760346073,"Motherhood Is in a Political Spotlight, but the Moms Are Shaking It Off","Motherhood Is in a Political Spotlight, but the Moms Are Shaking It Off

Guidance and messaging on parenting has never seemed more confusing to some. At a gathering for mothers, the point was to focus on what they had in common."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/12/arts/music/danny-thompson-dead.html,1760311478,"Danny Thompson, Bassist Who Defied Folk Conventions, Dies at 86","Danny Thompson, Bassist Who Defied Folk Conventions, Dies at 86

A bedrock of the idiosyncratic British group Pentangle, he went on to play with a host of luminaries, including Roy Orbison, Eric Clapton and Kate Bush."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/12/style/rama-duwaji-zohran-mamdani-wife.html,1760280823,"Rama Duwaji, Zohran Mamdani’s Wife, Could Become the New York’s First Lady Before Her 30th Birthday","Rama Duwaji, Zohran Mamdani’s Wife, Could Become the New York’s First Lady Before Her 30th Birthday

Rama Duwaji moved to the city to pursue a career in art, met a guy named Zohran Mamdani online, married him, and now could become the city’s first lady before her 30th birthday."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/11/arts/diane-keaton-photos.html,1760235122,Diane Keaton: A Life in Pictures,"Diane Keaton: A Life in Pictures

On and off the screen, the star with a distinctive fashion sense was a singular presence."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/11/movies/diane-keaton-movies-streaming.html,1760290800,Diane Keaton: 5 Great Movies to Stream,"Diane Keaton: 5 Great Movies to Stream

The actress, whose death at 79 was confirmed on Saturday, was known for both her dramatic heft and her comedic gifts. Here are some of the highlights."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/11/style/if-i-had-legs-id-kick-you-rose-byrne.html,1760314733,Rose Byrne Explores Maternal Sacrifice in ‘If I Had Legs I’d Kick You’,"Rose Byrne Explores Maternal Sacrifice in ‘If I Had Legs I’d Kick You’

Maternal sacrifice is in vogue politically. The new movie “If I Had Legs I’d Kick You” shows where it can lead."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/11/style/off-white-wedding-dress-purity-culture.html,1760367410,Off-White Wedding Dresses: How Purity Culture Still Haunts the Bridal Aisle,"Off-White Wedding Dresses: How Purity Culture Still Haunts the Bridal Aisle

Despite changing bridal trends, some women still face religious and family pressure over what their wedding attire should symbolize."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/a-hike-to-crazy-horse-stirs-patriotism-and-doubt.html,1760115290,A Hike to Crazy Horse Stirs Patriotism and Doubt,"A Hike to Crazy Horse Stirs Patriotism and Doubt

Thousands took part in a biannual hike to a South Dakota mountaintop, where a sculpture of the Lakota chief is in its 77th year of construction."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/zapotec-couple-rug-weaving.html,1760120746,‘Dancing on the Loom’: Weaving Creativity With Indigenous Tradition,"‘Dancing on the Loom’: Weaving Creativity With Indigenous Tradition

The Bautistas once struggled to find the space to show their handwoven rugs. Now the opportunities feel as expansive as their art."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/archive-meaning-vintage-fashion.html,1760086861,Why Everything Is Being Called ‘Archival’ All of a Sudden,"Why Everything Is Being Called ‘Archival’ All of a Sudden

Why is everything called “archival” all of a sudden?"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/victoria-abbyaeva-richard-chang-wedding.html,1760068824,From Reality TV Drama to Celebrating Love and Unity,"From Reality TV Drama to Celebrating Love and Unity

For Richard Chang and Victoria Abbyaeva, appearing on Netflix’s “Bling Empire: New York” was their biggest obstacle as a couple. Their wedding showed how resilient they have become."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/modern-love-negotiating-the-end-of-us.html,1760132960,Negotiating the End of Us,"Negotiating the End of Us

My husband kept saying he was going to die at a young age, but we could never agree on an acceptable number."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/ashley-erling-joshua-martin-wedding.html,1760068820,"A Slow and Steady, ‘Good Old-Fashioned’ Courtship","A Slow and Steady, ‘Good Old-Fashioned’ Courtship

Ashley Erling and Joshua Martin met on a double date with their best friends. Then they took a couple of weeks to go on another."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/rebecca-erdman-christopher-white-wedding.html,1760068817,From Fifth Grade to Forever,"From Fifth Grade to Forever

Rebecca Erdman and Christopher White have been an item since their senior year of high school, with one critical six-month break along the way."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/adrienne-tarver-jason-karolak-wedding.html,1760068815,A Promise She Was Happy to Break,"A Promise She Was Happy to Break

Adrienne Tarver had told herself she would never date a fellow artist. Then she met Jason Karolak, an abstract painter, on an art gallery crawl."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/kat-donavon-sarah-potenza-wedding.html,1760279181,A Festival Booking Turned Into a Love Story,"A Festival Booking Turned Into a Love Story

After Sarah Potenza, a former contestant on “The Voice,” took the stage at an L.G.B.T.Q. music festival that Kat Donavon helped to organize, neither expected their business connection to turn romantic."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/theater/least-problematic-woman-review-dylan-mulvaney.html,1760104743,Review: Is Dylan Mulvaney ‘The Least Problematic Woman in the World’?,"Review: Is Dylan Mulvaney ‘The Least Problematic Woman in the World’?

In her bold, funny solo show, the social media influencer details a life of identity-searching, controversy and a determination to be absolutely herself."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/end-of-viral-internet-tiktok-instagram.html,1760127191,Is ‘Going Viral’ Dead?,"Is ‘Going Viral’ Dead?

Spontaneous original content, shared by people all over the world, made the internet a fun place to be. It’s more complicated now."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/breaker-media-party.html,1760043454,A New Media Bash Draws a Fake Heiress and Real Reporters. Just Add Burritos.,"A New Media Bash Draws a Fake Heiress and Real Reporters. Just Add Burritos.

There were cigarettes on the tables, margaritas in hand, and a cheerful psychic for a Breaker Media shindig."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/sarah-jessica-parker-new-york-city-ballet-fall-gala.html,1760219145,Sarah Jessica Parker Wears Wings to the New York City Ballet’s Fall Gala,"Sarah Jessica Parker Wears Wings to the New York City Ballet’s Fall Gala

The fund-raiser drew celebrities, rock stars and designers, though its red carpet and dinner was boycotted by the company’s dancers who are fighting for pay increases."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/gay-jewish-comedian-modi-rosenfeld.html,1760029073,Modi Rosenfeld Is Gay. He’s Religious. His Comedy Career Is Booming.,"Modi Rosenfeld Is Gay. He’s Religious. His Comedy Career Is Booming.

Mordechi Rosenfeld, known as Modi, already has the synagogue crowd. Now he wants the “Goyim, gays and theys,” too."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/womens-sports-bachelorette-party.html,1760000596,Women’s Sports Games Gain Popularity for Bachelorette (and Sometimes Bachelor) Parties,"Women’s Sports Games Gain Popularity for Bachelorette (and Sometimes Bachelor) Parties

Some fans of women’s athletic teams are holding bachelor or bachelorette parties at raucous arenas and stadiums around the world."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/well/mind/ask-therapist-rude-friend-wife.html,1760000583,My Friend Is Rude to My Wife. How Should I Handle It?,"My Friend Is Rude to My Wife. How Should I Handle It?

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who is fed up with a longtime pal’s two-faced behavior."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/paris-fashion-week-runway-street-looks.html,1760008926,Paris Fashion Week Runway and Street Style: Familiar But Out of This World,"Paris Fashion Week Runway and Street Style: Familiar But Out of This World

At Paris Fashion Week, the most exciting designs on runways and streets were beyond the ordinary but wearable."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/tiny-modern-love-stories-even-painful-things-can-heal.html,1759961938,Tiny Love Stories: ‘Even Painful Things Can Heal’,"Tiny Love Stories: ‘Even Painful Things Can Heal’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/well/mind/embedded-therapist-college-counselor.html,1759938219,‘Embedded’ Therapists Counsel College Students Where They Live and Learn,"‘Embedded’ Therapists Counsel College Students Where They Live and Learn

College students are meeting with “embedded” counselors in dorms and academic buildings, with promising results."
