source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/met-gala-money-finances.html,1777663501,Can the Costume Institute Survive Without the Met Gala?,"Can the Costume Institute Survive Without the Met Gala?

The Metropolitan Museum of Art and the party that has supported its fashion wing may be entering a new era."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/met-gala-devil-wears-prada.html,1777651491,"With ‘The Devil Wears Prada 2’ and the Met Gala, Fashion Fans May Get Déjà Vu","With ‘The Devil Wears Prada 2’ and the Met Gala, Fashion Fans May Get Déjà Vu

That’s “meta” with a lowercase m, by the way. After a weekslong promotional blitz for “The Devil Wears Prada 2,” the scene on Monday may feel very familiar."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/chanel-shoe-sandal.html,1777654581,When Does a Shoe Stop Being a Shoe?,"When Does a Shoe Stop Being a Shoe?

During its cruise show, Chanel introduced something more foot than footwear. Plus a cool exhibition and a designer’s retrospective."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/beyonce-met-gala.html,1777633238,Beyoncé’s Best Met Gala Looks as She Returns to the Event After 10 Years,"Beyoncé’s Best Met Gala Looks as She Returns to the Event After 10 Years

After 10 years away from the event, the superstar will return as a co-chair on Monday. Here’s what she has worn to her seven past gala appearances."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/30/style/palantir-ai-coat-french-chore-coat.html,1777577857,"Palantir Is Making a French Chore Coat. Yes, That Palantir.","Palantir Is Making a French Chore Coat. Yes, That Palantir.

The data analysis company is selling a version of the jacket that it says will show its commitment to “re-industrializing America.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/what-happened-to-the-summer-barbecue.html,1777647614,What Happened to the Summer Barbecue?,"What Happened to the Summer Barbecue?

Are casual cookouts fading, or just evolving? Are you hosting? And what does a summer gathering at your home look like?"
rss,www.nytimes.com,https://www.nytimes.com/2026/04/29/style/lady-martha-sitwell-ladies-of-london-the-new-reign.html,1777453381,A Visit to Martha Lady Sitwell’s ‘Grottage’,"A Visit to Martha Lady Sitwell’s ‘Grottage’

A visit to the “grottage” of Martha Sitwell, a breakout star of the Bravo series “Ladies of London: The New Reign.”"
rss,www.nytimes.com,https://www.nytimes.com/article/met-gala-2026-theme-hosts-guide.html,1777645844,"Met Gala 2026 Guide: Theme, Hosts, Dress Code and More","Met Gala 2026 Guide: Theme, Hosts, Dress Code and More

What to know about this year’s celebration, including the return of a superstar last seen on the Met carpet 10 years ago."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/27/style/met-costume-art-exhibition-bodies-fashion.html,1777280434,7 ‘Body Types’ in the Met’s ‘Costume Art’ Fashion Exhibition,"7 ‘Body Types’ in the Met’s ‘Costume Art’ Fashion Exhibition

The museum’s top fashion curator offers an up-close look at garments featured in the show, which argues that clothing is a connective thread throughout art."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/02/style/moth-hole-mending-pratt-institute-brooklyn.html,1777712444,The Pratt Students Patching Pants in a Brooklyn Mending Circle,"The Pratt Students Patching Pants in a Brooklyn Mending Circle

A group of students at the Pratt Institute in Brooklyn is meeting up to mend clothes that might otherwise be thrown out."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/02/style/2026-met-gala-host-committee.html,1777712432,The Met Gala Co-Host Questionnaire,"The Met Gala Co-Host Questionnaire

Before the party of the year gets underway, we asked eight members of the Met Gala host committee about their entertaining chops."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/02/movies/devil-wears-prada-2-costumes.html,1777712412,How 7 Looks for ‘The Devil Wears Prada 2’ Came Together,"How 7 Looks for ‘The Devil Wears Prada 2’ Came Together

The film’s costume designer, Molly Rogers, who also worked on the original, shared the inspirations for some of her favorite designs."
