source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/style/antwerp-six-momu-belgium.html,1775066762,Everyone Thinks Parisians Rule Fashion. Everyone Is Wrong.,"Everyone Thinks Parisians Rule Fashion. Everyone Is Wrong.

How the Antwerp Six shaped the modern fashion world, and why everyone is still obsessed."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/29/style/red-carpet-fashion-awards-shows-2026.html,1775059351,"Most Stylish Stars of the 2026 Awards Season: Teyana Taylor, Odessa A’Zion and More","Most Stylish Stars of the 2026 Awards Season: Teyana Taylor, Odessa A’Zion and More

Whether loud or quiet, formal or relaxed, the awards season attire of these eight individuals was surprising, delightful and worn with ease."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/style/tokyo-fashion-week-style-trends-japan.html,1774861240,"Trends From Toyko Fashion Week 2026: Layermaxxing, Power Clashing and More","Trends From Toyko Fashion Week 2026: Layermaxxing, Power Clashing and More

Power clashing, extreme layering and dressing daintily were potent themes on and off runways at Tokyo Fashion Week."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/style/rich-old-money-tiktok.html,1774861433,Can You Fake Being Rich?,"Can You Fake Being Rich?

A spate of popular social media accounts offer advice on how to achieve an “old-money” look."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/29/style/france-men-national-team-fashion.html,1774965286,How the French National Football Team Outdressed the N.B.A.,"How the French National Football Team Outdressed the N.B.A.

The French National Football team draws global attention with their eclectic style."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/30/style/custom-embroidery-clothes-celebrities.html,1774869410,"The Artists Embroidering Custom Clothes for Zohran Mamdani, Josh Safdie and Bowen Yang","The Artists Embroidering Custom Clothes for Zohran Mamdani, Josh Safdie and Bowen Yang

Amid a fast-fashion landscape in which so much can be easily produced, some consumers long for something special — merchandise personalized by human hands."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/26/style/carole-radziwill-rhony-love-story-epstein-files.html,1774541910,Carole Radziwill on FX’s ‘Love Story’ and Returning to ‘Real Housewives’,"Carole Radziwill on FX’s ‘Love Story’ and Returning to ‘Real Housewives’

Her deceased loved ones are characters on a hit TV show, her name is in the Epstein files and she’s returning to “Real Housewives.” What does she make of it all?"
rss,www.nytimes.com,https://www.nytimes.com/2026/04/01/briefing/01-the-good-list-jumping-fish-doorbell.html,1775069044,The Good List: 7 Things to Add Some Delight to Your Day,"The Good List: 7 Things to Add Some Delight to Your Day

A fish doorbell, jumping humanity and 1,000 days of happiness."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/01/style/bravo-summer-house-west-wilson-amanda-batula.html,1775067906,"Bravo’s ‘Summer House’ West Wilson and Amanda Batula Scandal, Explained","Bravo’s ‘Summer House’ West Wilson and Amanda Batula Scandal, Explained

Will the newly announced “connection” between the co-stars West Wilson and Amanda Batula become Scandoval 2.0?"
rss,www.nytimes.com,https://www.nytimes.com/2026/04/01/style/destination-weddings-alternative-plans.html,1775048404,I Feel Left Out by My Sisters’ Plans for My Daughter’s Wedding. Help!,"I Feel Left Out by My Sisters’ Plans for My Daughter’s Wedding. Help!

A reader is hurt by her sisters’ decision to cut short their time at her daughter’s destination wedding in favor of a yoga retreat they didn’t invite her to."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/31/style/artemis-ii-spacesuits-orange-astronauts.html,1774992979,Why the Artemis II Astronauts Will Be Wearing Orange,"Why the Artemis II Astronauts Will Be Wearing Orange

It’s not just any orange. It’s International Orange."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/31/style/zohran-mamdani-seder-nyc.html,1774991645,Mayor Mamdani Attended a Hip Seder. Some Guests Weren’t Thrilled.,"Mayor Mamdani Attended a Hip Seder. Some Guests Weren’t Thrilled.

The mayor spoke at Michael Dorf’s annual Passover celebration, taking hecklers and a comic’s last-minute cancellation in stride."
