source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/style/halle-bailey-rege-jean-page-you-me-tuscany-rom-com.html,1776091028,"‘You Me & Tuscany’ Stars, Halle Bailey and Regé-Jean Page, Embrace ‘Cheesy’ Rom-Coms","‘You Me & Tuscany’ Stars, Halle Bailey and Regé-Jean Page, Embrace ‘Cheesy’ Rom-Coms

The stars of “You, Me & Tuscany” make the case for messy, vulnerable and sometimes awkward romance. “I want to give people the freedom to cringe again,” Mr. Page said."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/style/petra-collins-star.html,1775984524,Petra Collins Is Ready to Give Her ‘STAR’ Power,"Petra Collins Is Ready to Give Her ‘STAR’ Power

In her new book “STAR,” Petra Collins, a photographer who helped shape the millennial aesthetic, lets us peek through her diffuse lens."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/style/alpine-divorce-relationships-hike.html,1776018563,Alpine Divorce: A Hike That Ends a Relationship,"Alpine Divorce: A Hike That Ends a Relationship

The “Alpine divorce,” in which one partner leaves another stranded while hiking, is more serious than the name implies."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/style/euphoria-costumes.html,1776033149,Shaping the New Look of ‘Euphoria’,"Shaping the New Look of ‘Euphoria’

Natasha Newman-Thomas has stepped in as the new costume designer for the third season of HBO’s chaotic megahit. It’s a lofty task."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/style/winged-eyeliner-cat-eye-millennial.html,1776070936,That Winged Eyeliner Makes You Look So … Millennial,"That Winged Eyeliner Makes You Look So … Millennial

In contrast to Gen Z’s “clean girl aesthetic,” the cat eye of yesteryear has become a generational signifier."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/style/coachella-influencers-brand-trips.html,1776094215,"How Creators Attend Coachella, the ‘Influencer Olympics’: Begging, Manifesting and Dumb Luck","How Creators Attend Coachella, the ‘Influencer Olympics’: Begging, Manifesting and Dumb Luck

Begging, manifesting, sheer dumb luck: Influencers will try anything to get someone to pay their way to the California music festival."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/buzzballz-gen-z-alcohol-cocktail.html,1775840544,"BuzzBallz, High-Alcohol Mixed Cocktails, Are Taking Over Gen Z","BuzzBallz, High-Alcohol Mixed Cocktails, Are Taking Over Gen Z

BuzzBallz, a brand of pre-mixed cocktail in colorful orbs, are all the rage. Experts worry they are a magnet for underage drinkers."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/11/style/ball-caps-mens-fashion-trend.html,1776014050,Maybe You’ve Seen This Hat,"Maybe You’ve Seen This Hat

The green and cream cap appears on the heads of guys everywhere who want to dabble in a trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/draft-barron-trump-army-iran-war-memes.html,1775960211,Drafting Barron Trump? The Manosphere Wants to Talk About It,"Drafting Barron Trump? The Manosphere Wants to Talk About It

With news of a change to the Selective Service, memes and social media chatter abound about who would be sent to war."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/fashion/raymond-weil-watches.html,1776070865,‘We Are Growing’: Fresh Designs Lift Raymond Weil,"‘We Are Growing’: Fresh Designs Lift Raymond Weil

Elie Bernheim, the chief executive of Raymond Weil, has confidence in his “accessible luxury” business model."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/fashion/cartier-watch-grace-kelly.html,1776070856,A Cartier Design Worn by Grace Kelly Evolves Into a Timepiece,"A Cartier Design Worn by Grace Kelly Evolves Into a Timepiece

The Grain de Café, or coffee bean, motif from the 1930s has resurfaced in a watch."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/fashion/van-cleef-arpels-rainer-bernard.html,1776070839,"At Van Cleef & Arpels, Movement and Craftsmanship Tell the Story","At Van Cleef & Arpels, Movement and Craftsmanship Tell the Story

Rainer Bernard of Van Cleef & Arpels explains that when it comes to refined horology, storytelling is at the forefront."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/travel/prince-minneapolis-anniversary.html,1776088177,"In Minneapolis, Following Prince’s ‘Purple Trail’","In Minneapolis, Following Prince’s ‘Purple Trail’

This year is the 10th anniversary of the artist’s death. We made a pilgrimage to the city where he lived and worked."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/fashion/watch-fair-geneva.html,1776021853,A New Watch Fair Arrives in Geneva,"A New Watch Fair Arrives in Geneva

A cohort of younger brand leaders has teamed up to present ‘a new wave of horology’ at Chronopolis."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/fashion/march-lab-watches.html,1776021755,March LA.B is a Watch Brand With a Decidedly French Swagger,"March LA.B is a Watch Brand With a Decidedly French Swagger

March LA.B, founded in 2009 to fill a gap in the market between “the small guys and big guys,” is making its Watches and Wonders Geneva debut."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/11/style/art-car-parade-houston.html,1775937785,"At Houston’s Art Car Parade, Trashed Vehicles Become Everyone’s Treasure","At Houston’s Art Car Parade, Trashed Vehicles Become Everyone’s Treasure

Texans spend a lot of time in their cars. But once a year, they converge at the Art Car Parade to celebrate those who transform rundown vehicles into masterpieces on wheels."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/11/fashion/watch-factories-sell-stories.html,1775898030,Luxury Watch Factories Do More Than Produce; They Sell Stories,"Luxury Watch Factories Do More Than Produce; They Sell Stories

Watchmakers are investing in new manufacturing sites to signal expertise and court clients."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/frika-bambaataa-legacy.html,1776009824,Afrika Bambaataa’s Complicated Legacy,"Afrika Bambaataa’s Complicated Legacy

The tributes to one of hip-hop’s founders were complicated by allegations of sexual abuse made against him in recent years."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/ivan-gilkes-shawn-miller.html,1775793616,He Came to New York For a Job and Left With a Boyfriend,"He Came to New York For a Job and Left With a Boyfriend

Shawn Miller didn’t get the job, but an unexpected connection with Ivan Gilkes on a dating app made the trip worthwhile."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/modern-love-a-stranger-invited-me-into-my-own-bed.html,1775827998,The Stranger Who Invited Me Into My Own Bed,"The Stranger Who Invited Me Into My Own Bed

It was more rom-com than horror movie."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/nina-lee-ross-scarano-wedding.html,1775793610,They Met at the Grammys and Eventually Hit the Right Note,"They Met at the Grammys and Eventually Hit the Right Note

It was music that bonded Ross Scarano, the editorial director of Complex Media, and Nina Lee, a publicist, and writing that reunited them."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/sarah-luciano-samuel-bobley-wedding.html,1775835446,They Clicked Over Scrabble in the High School Cafeteria,"They Clicked Over Scrabble in the High School Cafeteria

Sarah Luciano and Samuel Bobley have “been crazy about each other since we were 16 years old,” when they met in Long Island, she said."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/09/style/a-magazine-for-earthlings-who-dream-of-outer-space.html,1775833858,A Magazine for Earthlings Who Dream of Outer Space,"A Magazine for Earthlings Who Dream of Outer Space

Space Junk provides an imaginative look at space exploration’s future and past."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/09/well/mind/doctor-aversion-husband.html,1775725320,My Husband Won’t See a Doctor or Plan for the Future,"My Husband Won’t See a Doctor or Plan for the Future

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who can’t count on her spouse to look after himself, or their financial future."
