source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/black-cookout-joy-tradition.html,1788408025,Keeping the Cookout Going,"Keeping the Cookout Going

Black barbecues have long offered a joyful, safe space for attendees. A new generation is determined to keep the fires burning."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786632842,Charlotte Collet Will Make You Rethink How to Wear a Shirt,"Charlotte Collet Will Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there are lessons for us all in her styling."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/toes-sandals-feet-flip-flops.html,1786544882,Are We Too Uptight About Feet?,"Are We Too Uptight About Feet?

Plus: Your thoughts on my in-office shorts and Beams in Malibu."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/cristiano-ronaldo-georgina-rodriguez-married.html,1786542790,Cristiano Ronaldo and Georgina Rodríguez Get Married,"Cristiano Ronaldo and Georgina Rodríguez Get Married

After nearly a decade together and five children in their blended family, the couple reportedly married in an intimate ceremony."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/17/style/marthas-vineyard-black-community-events.html,1787000713,"Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.","Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.

The Massachusetts island is booming as an epicenter of Black joy, cultural power and corporate investment."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/15/style/hacks-event-jean-smart-hannah-einbinder.html,1787068002,‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance,"‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance

Courting Emmy voters, the stars and creators of the HBO Max series got into character for “Deborah Vance & Friends & Enemies Live!”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/matthew-mcconaughey-movie-texas.html,1786483057,Austin Leans Into All Things Matthew McConaughey,"Austin Leans Into All Things Matthew McConaughey

The city celebrated one of its favorite Texas movie stars with a cinema bearing his name, ahead of the release of “The Rivals of Amziah King.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/uv-umbrellas-sun-parasols.html,1786478082,"Sun’s Out, UV Umbrellas Out","Sun’s Out, UV Umbrellas Out

Coming soon: more sun-blocking umbrellas, everywhere."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/fashion/shirtdress-trend.html,1786352418,What’s the Deal With All of the Shirtdresses?,"What’s the Deal With All of the Shirtdresses?

A reader wonders about the origin of a trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/04/style/galliano-john-genius.html,1788541668,Can a Fashion Designer be a Genius?,"Can a Fashion Designer be a Genius?

Parsing the nuances of decadence, provocation and brilliance."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/04/style/alix-earle-meets-world.html,1788541158,Is This the Real Alix Earle?,"Is This the Real Alix Earle?

In a new reality series, Earle drops her influencer persona and also addresses her fallout with Alex Cooper. Kind of."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/04/style/we-kept-looking-for-reasons-to-break-up.html,1788519697,We Kept Looking for Reasons to Break Up,"We Kept Looking for Reasons to Break Up

And then I laughed during “My Big Fat Greek Wedding,” and that became the reason."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/04/style/kelleigh-whelan-justin-holland-wedding.html,1788530791,"After a Frightening Shark Encounter, Their Feelings Became Clear","After a Frightening Shark Encounter, Their Feelings Became Clear

Kelleigh Whelan and Justin Holland bonded over technology and a shared love of adventure, building a life together in Miami and Tampa."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/04/style/sam-gardenswartz-josh-schwartz-wedding.html,1788494418,Married by Their Dads,"Married by Their Dads

When Sam Gardenswartz and Josh Schwartz were fixed up, they discovered rabbinical connections, past and present."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/04/style/aaron-feinberg-ali-parsons-wedding.html,1788494412,Third Time Was the Charm for a Founder of Meet Cutes NYC,"Third Time Was the Charm for a Founder of Meet Cutes NYC

Aaron Feinberg, who is popular on social media for documenting people’s love stories, can now put that advice into practice with Ali Parsons."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/04/style/julie-koontz-ryan-seenanan-wedding.html,1788494411,"Through Grief, Their Friendship Deepened Into Love","Through Grief, Their Friendship Deepened Into Love

Julie Koontz and Ryan Seenanan formed an immediate friendship after meeting at work seven years ago. When her husband died, he helped her “through the darkest stretch of my life.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/09/04/style/chanel-pettaway-ramahn-herbert-wedding.html,1788494404,She Gets to Call Him ‘Husband’ Now,"She Gets to Call Him ‘Husband’ Now

Chanel Pettaway and Ramahn Herbert had known each other professionally since 2010, but their relationship took a romantic turn with a kiss in his music studio."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/amelia-dimoldenberg-chicken-shop-date.html,1788458309,Amelia Dimoldenberg Closes ‘Chicken Shop Date’,"Amelia Dimoldenberg Closes ‘Chicken Shop Date’

The popular online blind date show, set at a fried chicken shop in London, became a celebrity magnet in recent months."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/gloria-steinem-photos.html,1788447728,Gloria Steinem: A Life in Pictures,"Gloria Steinem: A Life in Pictures

Steinem was one of the faces of the modern women’s rights movement."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/gloria-steinem-style-feminism.html,1788462332,Gloria Steinem’s Glamour Was a Means to an End,"Gloria Steinem’s Glamour Was a Means to an End

The glasses, the hairdo, the bell bottoms and hip-slung belts were all wrapped up in her feminist cause."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/us-open-fashion-outfits.html,1788542783,"The Best Fashion From the U.S. Open: Naomi Osaka, Carlos Alcaraz and More","The Best Fashion From the U.S. Open: Naomi Osaka, Carlos Alcaraz and More

The tournament has become a sweat-stained fashion week for players, spectators and celebrities."
