source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/01/25/style/the-cult-of-charvet.html,1769335224,The Cult of Charvet,"The Cult of Charvet

A collaboration with Chanel highlighted the Paris shirtmaker’s unique appeal. Six clients talk about their long relationships with the shop."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/26/style/podcast-listening-club-right-wing.html,1769435121,These Liberals Listen to Right-Wing Podcasts to Leave Their Media Comfort Zone,"These Liberals Listen to Right-Wing Podcasts to Leave Their Media Comfort Zone

To get outside their bubbles — and crib some tactics — members of a listening club are plunging themselves into a world they had once avoided."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/25/style/the-year-of-manufacturing-the-body-and-booty-and-boobs.html,1769335211,Fashion Is Exaggerating the Female Form Like Never Before. What Is Going On?,"Fashion Is Exaggerating the Female Form Like Never Before. What Is Going On?

Fashion has begun exaggerating, or distorting, the female form like never before. What exactly is going on?"
rss,www.nytimes.com,https://www.nytimes.com/2026/01/25/style/morris-katz-political-strategest-mamdani.html,1769358467,Morris Katz Is 26 and Ready to Fix the Democrats’ Strategy,"Morris Katz Is 26 and Ready to Fix the Democrats’ Strategy

Part casting director, part media guru, Morris Katz is behind the biggest Democratic campaigns this cycle."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/24/style/comme-watanabe-lundman.html,1769275065,A Revelation in Paris,"A Revelation in Paris

At Paris Fashion week, a stirring new discovery overshadowed all the runway theatrics."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/24/style/sundance-robert-redford-ava-duvernay-patti-lupone.html,1769286467,"Ava DuVernay, Ethan Hawke and Patti LuPone Honor Robert Redford at Sundance","Ava DuVernay, Ethan Hawke and Patti LuPone Honor Robert Redford at Sundance

Film lovers celebrated the festival’s final year in Park City, Utah, with a surprise performance by Ms. LuPone."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/24/style/platonic-co-parenting-apps.html,1769248818,In Search of a Platonic Co-Parent Online,"In Search of a Platonic Co-Parent Online

Platforms that match partners in procreation are experiencing a post-pandemic uptick."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/23/style/owens-dries-miyaki.html,1769189771,How Wide Do You Want Your Clothes?,"How Wide Do You Want Your Clothes?

At the shows for IM Men, Amiri, Rick Owens and Dries Van Noten, the fits varied from slim to ballooning."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/22/style/cyndi-lauper-cleans-out-her-closet.html,1769119596,Cyndi Lauper Cleans Out Her Closet,"Cyndi Lauper Cleans Out Her Closet

Fans lined up for a chance to buy a piece of the pop star’s wardrobe, even without her at the sale."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/26/style/laventure-hotel-costes-paris.html,1769436934,"A Place to See Paris as Never Before, Again","A Place to See Paris as Never Before, Again

Hotel Costes defined a generation. With his first luxury hotel, a second-generation Costes looks to revolutionize how guests experience Paris. If you can get in, that is."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/26/fashion/sweatshirt-hoodie-work-office.html,1769428370,Can I Wear a Sweatshirt to Work?,"Can I Wear a Sweatshirt to Work?

Trendy and expensive hoodies are everywhere, but our critic offers some words of warning before you wear one to the office."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/24/style/pat-montandon-dead.html,1769369380,"Pat Montandon, Socialite Who Sought Publicity, and Then World Peace, Dies at 96","Pat Montandon, Socialite Who Sought Publicity, and Then World Peace, Dies at 96

She was known for her lavish parties and her marriage to one of the richest men in San Francisco. After he left her, she found a new purpose: visiting world leaders to plead for peace."
