source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/05/04/style/met-gala-2026-red-carpet.html,1777952186,Our 15 Favorite Looks at the 2026 Met Gala,"Our 15 Favorite Looks at the 2026 Met Gala

Regardless of the theme, these people just looked great."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/04/style/met-gala-red-carpet-photos.html,1777948699,Met Gala 2026 Red Carpet Photos: All the Looks,"Met Gala 2026 Red Carpet Photos: All the Looks

See the arrivals on the cobblestone carpet."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/04/style/met-gala-nipples-naked-dressing.html,1777950191,Visible Nipples Were the New Naked Dressing on the 2026 Met Gala Red Carpet,"Visible Nipples Were the New Naked Dressing on the 2026 Met Gala Red Carpet

The look was in keeping with the Met Gala’s accompanying exhibition at the Costume Institute."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/04/style/notably-missing-from-the-carpet-the-men-of-tech.html,1777947089,Jeff Bezos and Mark Zuckerberg Were Notably Missing From the Met Gala Carpet,"Jeff Bezos and Mark Zuckerberg Were Notably Missing From the Met Gala Carpet

No Bezos. No Zuckerberg."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/04/style/met-gala-jeff-bezos-backlash.html,1777928171,The Met Gala’s Embrace of Jeff Bezos Causes a Backlash,"The Met Gala’s Embrace of Jeff Bezos Causes a Backlash

Protesters have found a perfect foil in Amazon’s founder, the gala’s lead sponsor this year."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/03/style/vogue-devil-wears-prada-2-movie.html,1777828435,Vogue Alumni Stage a Reunion for ‘The Devil Wears Prada 2’,"Vogue Alumni Stage a Reunion for ‘The Devil Wears Prada 2’

A gaggle of former and current Vogue employees convened for a Saturday night screening of “The Devil Wears Prada 2.” The dress code for the evening? Interview chic."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/03/style/scarlet-oak-dc-young-conservatives-bar.html,1777798844,"Scarlet Oak, Where D.C.’s Young Conservatives Go Out to Play","Scarlet Oak, Where D.C.’s Young Conservatives Go Out to Play

Scarlet Oak, a restaurant and bar in the Navy Yard section of Washington, has become a hangout for a younger MAGA cohort. Especially on Wine Wednesdays."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/03/style/britainy-beshear-kentucky-derby-style.html,1777901422,The First Lady of Kentucky on Dressing for the Derby — and the Spotlight,"The First Lady of Kentucky on Dressing for the Derby — and the Spotlight

The first lady of Kentucky talks hat dos and don’ts, the best way to walk across a horse track and balancing personal and political style."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/02/style/kentucky-derby-2026-hats.html,1777766992,The Head-Turning Hats of the 2026 Kentucky Derby,"The Head-Turning Hats of the 2026 Kentucky Derby

At the 152nd annual horse race at Churchill Downs, attendees trotted out some eye-catching ensembles."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/05/style/met-gala-recap.html,1777986483,Need to Catch Up on the Met Gala? Read This.,"Need to Catch Up on the Met Gala? Read This.

We’ve got your morning after recap."
