source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/sophie-lou-jacobsen-glassware.html,1785056515,You’ll Want to Raise Her Glass,"You’ll Want to Raise Her Glass

Sophie Lou Jacobsen’s colorful, rippling glassware designs look great on Instagram. Lately, she’s craving something else."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/squishy-fidget-toys-trading.html,1785332382,Kids (and Adults) Are Obsessed With Squishy Toys and Fidget Trading,"Kids (and Adults) Are Obsessed With Squishy Toys and Fidget Trading

Kids are making, trading and hunting for squishies, or squeezable, malleable blob toys that come in a variety of forms."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/27/style/odyssey-lincoln-square-amc.html,1785348129,Cinephiles Trek to NYC’s AMC Lincoln Square to See ‘Odyssey’ in IMAX 70-mm. at 2 a.m.,"Cinephiles Trek to NYC’s AMC Lincoln Square to See ‘Odyssey’ in IMAX 70-mm. at 2 a.m.

Demand is high for the blockbuster at the IMAX 70-mm. theater in New York City, the largest in the United States, prompting additional screenings at 2 and 6 a.m. That hasn’t deterred audiences from coming."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/27/fashion/semiformal-dress-code-definition.html,1785142823,What Does ‘Semiformal’ Mean Today?,"What Does ‘Semiformal’ Mean Today?

A reader searches for clarity on a party dress code."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/meadow-lane-sammy-nussdorf.html,1785251922,A Son of Wealth Finds His Calling in a High-End Grocery Store,"A Son of Wealth Finds His Calling in a High-End Grocery Store

How the scion Sammy Nussdorf found his calling among the carefully arranged shelves of Meadow Lane, his chic market in Lower Manhattan."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/netflix-documentary-tiktok-trend.html,1785056449,Ready for Your Netflix Documentary? This TikTok Trend Prepares Users to Tell All.,"Ready for Your Netflix Documentary? This TikTok Trend Prepares Users to Tell All.

That toxic former workplace, that unsavory group chat: TikTok and Instagram users are imagining moments in their life that might lead to sit-down dramatic interviews."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/rei-soho-closing.html,1784970109,New Yorkers Say Farewell to the REI SoHo,"New Yorkers Say Farewell to the REI SoHo

Customers gathered to mourn as the outdoor equipment retailer shuttered its location in the famed Puck building in SoHo, where it had been for 15 years."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/loafer-ruched.html,1784911131,The Loafer That Thinks It’s a Scrunchie,"The Loafer That Thinks It’s a Scrunchie

The “shoe trend of the era.” Plus: a new designer at Kate Spade, a “Guac” hoodie and the Polo Bar’s possible move."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/30/style/yuppie-historian-new-york-society-1980s.html,1785416252,A Historian Considers the Yuppie,"A Historian Considers the Yuppie

“We live in the world we inherited from them,” the author Dylan Gottlieb says."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/30/style/anonymous-hair-salon-soho-manhattan.html,1785408981,"A New York Hair Salon, Happily Stuck in 1986","A New York Hair Salon, Happily Stuck in 1986

All around it, luxury boutiques attract a wealthy crowd. But Anonymous Hair Salon hasn’t changed much since opening all those years ago."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/29/style/tiny-modern-love-stories-women-undulating-underwater.html,1785344357,Tiny Love Stories: ‘Women Undulating Underwater’,"Tiny Love Stories: ‘Women Undulating Underwater’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/29/style/paternity-dna-test-family-drama.html,1785330003,Was I Wrong to Repeat a Sensitive Conversation I Overheard in Childhood?,"Was I Wrong to Repeat a Sensitive Conversation I Overheard in Childhood?

A conversation between parents more than 60 years ago shed light on the paternity of a reader’s siblings. But a sister angrily insists that it wasn’t his information to divulge."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/29/style/bernard-arnault-open-letter-x.html,1785336927,How to Change Your Image as a Heartless Luxury Titan Overnight,"How to Change Your Image as a Heartless Luxury Titan Overnight

Bernard Arnault, the chairman of LVMH, makes an unexpected social media move."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/29/style/nantucket-shop-no-influencers-paige-lorenze.html,1785332935,‘No Influencers’ Sign at Nantucket Store Spurs Heated Debate,"‘No Influencers’ Sign at Nantucket Store Spurs Heated Debate

The store owner said his “No Influencers” sign was meant to be “tongue-in-cheek.” It spurred a heated debate anyway."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/29/style/devyn-dalton-matt-damon-stuntwoman-odyssey.html,1785323740,Matt Damon’s Biceps in That ‘Odyssey’ Fight Scene? They’re Hers.,"Matt Damon’s Biceps in That ‘Odyssey’ Fight Scene? They’re Hers.

Devyn Dalton, a 4-foot-6 woman, is the leading man’s stunt double in Christopher Nolan’s summer blockbuster."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/29/style/summer-cyclospora-ticks-heat-legionnaires.html,1785340025,"Even the Rich Can’t Escape Cyclospora, Ticks, Heat Waves and Other Summer Scourges","Even the Rich Can’t Escape Cyclospora, Ticks, Heat Waves and Other Summer Scourges

With heat waves throttling the Northeast, lone star ticks on Martha’s Vineyard and cyclospora in our salads, not even the rich can escape the impact of climate change."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/28/style/shards-kaia-gerber-ryan-murphy.html,1785265667,"At ‘The Shards’ Premiere, Kaia Gerber and Homer Gere Relive 1980s L.A.","At ‘The Shards’ Premiere, Kaia Gerber and Homer Gere Relive 1980s L.A.

Ryan Murphy’s “Love Story” fueled a nostalgia for ’90s New York. Will his new prep-school thriller bring back the wayfarer era of Southern California?"
rss,www.nytimes.com,https://www.nytimes.com/2026/07/28/style/odyssey-nolan-pattinson-antinous.html,1785347934,‘The Odyssey’ Isn’t a Fashion Movie. But It Has One Great Outfit.,"‘The Odyssey’ Isn’t a Fashion Movie. But It Has One Great Outfit.

Plus: Bernard Arnault’s open letter and Zohran Mamdani meets Anna Wintour."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/28/style/street-style-look-1970s-suit.html,1785243602,Street Style Look of the Week: 1970s Flair on the Cheap,"Street Style Look of the Week: 1970s Flair on the Cheap

James Rutherford is often able to snag louche 1970s pieces without much trouble. “It’s really a reviled decade, you know, as far as men’s fashion is concerned,” he said."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/love-island-usa-masculinity.html,1785177673,"For ‘Love Island USA’ Fans, Season 8 Discussions Led to Vastly Different Takeaways","For ‘Love Island USA’ Fans, Season 8 Discussions Led to Vastly Different Takeaways

Season 8 brought more men into the chat, and revealed that while we were all watching the same reality TV show, our takeaways couldn’t have been more different."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/wedding-qr-codes.html,1784985030,QR Codes Make Their Way Down Wedding Aisles,"QR Codes Make Their Way Down Wedding Aisles

The technology, often associated with pandemic-era menus, is being used by more couples for ease, cost, expedience and sustainability."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/car-luxury-private-garages.html,1784938009,Car Condos Give Your Vehicle Luxury Housing,"Car Condos Give Your Vehicle Luxury Housing

No longer satisfied by regular parking garages, some drivers are upgrading their luxury vehicles’ homes."
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000011042662/andy-burnham-dresses-casually-its-smart.html,1785152432,Andy Burnham Dresses Casually. It’s Smart.,"Andy Burnham Dresses Casually. It’s Smart.

The United Kingdom has a new prime minister, Andy Burnham. Our chief fashion critic, Vanessa Friedman, revisits the fashion choices he’s made during his ascent and how his current wardrobe is signifying a new era."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/modern-love-i-hadnt-planned-on-a-love-triangle.html,1784938078,I Hadn’t Planned on a Love Triangle,"I Hadn’t Planned on a Love Triangle

Bring on the ticks, bears and ice storms, but don’t make me choose between two men."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/micaela-verrelien-christopher-sidwell-wedding.html,1784865621,"Before They Opened a Cafe, Their Partnership Was Already Baked in.","Before They Opened a Cafe, Their Partnership Was Already Baked in.

Micaéla Verrelien found in Christopher Sidwell the partner she longed for. Together they built Sweet Fire Café & Studio and a life in Brooklyn."
