source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/armani-archivio.html,1776799903,Armani Goes Back to the Archive,"Armani Goes Back to the Archive

A new collection dusts off decades-old creations, plus a dispatch from a Brunello Cucinelli movie premiere and the Political Tie Tracker."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/style/rabbi-landau-tiktok-instagram.html,1776879890,A Rabbi Talks Torah on TikTok,"A Rabbi Talks Torah on TikTok

Rabbi Shalom Landau has found a large new audience online, some of which isn’t Jewish. He sticks to ancient wisdom and hopes for the best."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/style/aicon-art-gallery-dutta-prajit-projjal-nyc.html,1777036872,How the Brothers Behind Manhattan’s Aicon Art Gallery Found Themselves in Infinite Feuds,"How the Brothers Behind Manhattan’s Aicon Art Gallery Found Themselves in Infinite Feuds

For a decade and a half, Prajit and Projjal Dutta have led the market for South Asian art in the United States. Now they rarely speak to each other, except through lawyers."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/tim-cook-apple-ceo-fashion.html,1776807559,How Tim Cook’s Tech Uniform Helped Make Apple Trillions,"How Tim Cook’s Tech Uniform Helped Make Apple Trillions

The unassuming look of the outgoing Apple chief executive was an asset, as he navigated pop culture, the president and following Steve Jobs."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/20/style/the-devil-wears-prada-2-press-tour-fashion.html,1776864305,How ‘The Devil Wears Prada 2’ Red Carpet Looks Came Together,"How ‘The Devil Wears Prada 2’ Red Carpet Looks Came Together

The press tour for “The Devil Wears Prada 2” has been a style spectacle for its stars and their stylists, who have relied on group chats, sweatpants and camaraderie to pull it off."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/the-devil-wears-prada-2-premiere.html,1776882327,"Meryl Streep, Anne Hathaway and More Red Carpet Looks from “The Devil Wears Prada 2”","Meryl Streep, Anne Hathaway and More Red Carpet Looks from “The Devil Wears Prada 2”

At a starry premiere at Lincoln Center, fashion industry figures reflected on just how much the original film got right."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/style/age-women-fashion.html,1776766714,Why Fashion Suddenly Loves Older Women,"Why Fashion Suddenly Loves Older Women

Representation of women of a certain age has never been higher. What’s going on?"
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/nfl-draft-style.html,1777058867,N.F.L. Style Will Never Beat N.B.A. Style,"N.F.L. Style Will Never Beat N.B.A. Style

Plus: some great Japanese designers and a final thought on the press tour for “The Devil Wears Prada 2.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/time-100-gala.html,1777052992,Inside the Time 100 Gala: Where Victoria and David Beckham Dine with MrBeast,"Inside the Time 100 Gala: Where Victoria and David Beckham Dine with MrBeast

Titans of influence filled the Deutsche Bank Center in Manhattan on Thursday night for an evening of selfies and self-congratulation."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/brandon-manning-krystal-miller-wedding.html,1777003222,"Instead of the Bouquet, She Caught a Groomsman’s Attention","Instead of the Bouquet, She Caught a Groomsman’s Attention

Krystal Miller and Brandon Manning’s first meeting at a wedding was a bit awkward. But by their second date, their chemistry was undeniable, and Ms. Miller knew she was falling in love."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/modern-love-divorce-hinge-kissing-one-guy-for-20-years-11-in-a-month.html,1777003221,From Kissing One Guy in 20 Years to 11 in a Month,"From Kissing One Guy in 20 Years to 11 in a Month

My husband leaving nearly broke me. I tried to put myself back together by dating for the first time in my life."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/olivia-mackinnon-bill-keenan-wedding.html,1777047677,"Once a Soloist, a Ballerina Finds Her Partner for Life","Once a Soloist, a Ballerina Finds Her Partner for Life

Soon after they started dating nearly three years ago, Olivia MacKinnon, a dancer with New York City Ballet, discovered Bill Keenan’s genuine passion for ballet."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/marian-lurio-jonathan-nguyen-wedding.html,1777003208,It Started with a Midnight Swim and a Kiss Under the Stars,"It Started with a Midnight Swim and a Kiss Under the Stars

Marian Lurio and Jonathan Nguyen met at a mutual friend’s wedding four years ago and felt an immediate attraction."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/elizabeth-maresca-nicholas-magarelli-wedding.html,1777046778,‘Sparks Flew’ When Two Crushes Reunited After Three Decades,"‘Sparks Flew’ When Two Crushes Reunited After Three Decades

Elizabeth Maresca and Nicholas Magarelli liked each other in high school, but they never dated. They reconnected in 2017. Both were divorced. Neither was looking for love."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/style/christ-is-king-nick-fuentes-candace-owens.html,1776958192,Why Has ‘Christ Is King’ Become a Controversial Statement?,"Why Has ‘Christ Is King’ Become a Controversial Statement?

For some, the three words have become encoded with a message of hate."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/insider/white-house-correspondents-dinner-trump.html,1776960707,How We Cover the White House Correspondents’ Dinner,"How We Cover the White House Correspondents’ Dinner

The annual black-tie event attracts Hollywood stars, reporters and politicians for an irreverent night celebrating press freedom."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/style/invitation-phishing-scam.html,1776959335,New Phishing Scam: Fake Invitations,"New Phishing Scam: Fake Invitations

Hackers are spoofing Paperless Post, Evite and Punchbowl to creep into your hard drive."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/well/mind/sibling-twin-fights.html,1776934846,My Adult Twins Fight Constantly. How Do I Stay Out of It?,"My Adult Twins Fight Constantly. How Do I Stay Out of It?

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who wants to stop playing referee."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/arts/design/rei-kawakubo-comme-des-garcons-independent-art-fair.html,1777046740,The Nerve Center of This Art Fair Isn’t Painting. It’s Couture.,"The Nerve Center of This Art Fair Isn’t Painting. It’s Couture.

The Independent fair will push boundaries, featuring designs by Rei Kawakubo and Comme des Garçons that blur the line between fashion and sculpture."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/briefing/22-the-good-list-bears-ritual.html,1776883816,The Good List: 6 Things to Add Delight to Your Day,"The Good List: 6 Things to Add Delight to Your Day

Mapping happiness, Monday dinners and the rise of the scapebear."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/style/tiny-modern-love-stories-even-our-waitress-was-bored.html,1776881455,Tiny Love Stories: ‘Even Our Waitress Was Bored’,"Tiny Love Stories: ‘Even Our Waitress Was Bored’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/style/eating-disorder-food-obsession-family-support.html,1776862803,My Parents Are Obsessed With Food and Weight. Help!,"My Parents Are Obsessed With Food and Weight. Help!

A reader fears that her parents’ decades-long food fixation could jeopardize her efforts to keep her own eating disorder under control."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/business/seniors-home-care-tech.html,1776883842,Aging in Place: How Technology Might Help You Grow Old at Home,"Aging in Place: How Technology Might Help You Grow Old at Home

The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/street-style-look-airy-beachy-clothes.html,1776776403,Street Style Look of the Week: Airy Beachy Clothes,"Street Style Look of the Week: Airy Beachy Clothes

A couple stood out in Upper Manhattan for wearing billowy attire the colors of water and sand."
rss,www.nytimes.com,https://www.nytimes.com/article/met-gala-2026-theme-hosts-guide.html,1776945632,"Met Gala 2026 Guide: Theme, Hosts, Dress Code and More","Met Gala 2026 Guide: Theme, Hosts, Dress Code and More

What to know about this year’s celebration, including the return of a superstar last seen on the Met carpet 10 years ago."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/20/fashion/love-hunter-watches.html,1776675656,His Watch Brand Is ‘Doing It The Traditional Way’,"His Watch Brand Is ‘Doing It The Traditional Way’

Love Hunter has been drawn to timepieces since he was a child. Now, after years of selling and repairing them, it’s time for his own creations to take center stage."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/20/fashion/skeleton-watches.html,1776675636,"With These Watches, It’s Not Just What’s on the Inside That Counts","With These Watches, It’s Not Just What’s on the Inside That Counts

A look at the new skeleton watch models unveiled by Hermès, Piaget and Panerai."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/20/fashion/watches-extreme-work.html,1776675633,They Put Their Tool Watches to the Test,"They Put Their Tool Watches to the Test

For these wearers of rugged timepieces, form follows function."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/business/luxury-brands-bet-on-the-middle-east-war-has-damaged-their-plans.html,1776589384,Luxury Brands Bet on the Middle East. War Has Damaged Their Plans.,"Luxury Brands Bet on the Middle East. War Has Damaged Their Plans.

High-end brands such as Louis Vuitton and Hermès are looking to other regions as sales in Persian Gulf nations plummet."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/style/friend-dates-ex-summer-house-amanda-batula-west-wilson.html,1776589358,What ‘Summer House’ Reveals About the Fallout From a Friend Dating Your Ex,"What ‘Summer House’ Reveals About the Fallout From a Friend Dating Your Ex

From reality TV to real life, the emotional fallout of a friend dating an ex can last long after a relationship ends."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/style/charlap-hyman-herrero-designers.html,1776705253,This Design Duo Loves a Challenge,"This Design Duo Loves a Challenge

When tastemakers are having a décor emergency, they bring in Adam Charlap Hyman and Andre Herrero."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/style/wedding-fashion-bouquet-purse.html,1776644240,The Latest Trend in Wedding Fashion: The Bouquet ‘Purse’,"The Latest Trend in Wedding Fashion: The Bouquet ‘Purse’

Once popular in the Victorian era, flower “purses,” crafted of faux and real flowers, are being carried down the aisle with a handle or grasped like a clutch."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/fashion/secondary-watch-market.html,1776589334,Tackling the Trust Factor for Secondhand Watches,"Tackling the Trust Factor for Secondhand Watches

Online start-ups aim to clarify pricing and authenticity for pre-owned and vintage watches."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/fashion/bremont-bill-ackman.html,1776589324,"For the British Watch Brand Bremont, the Next Stop Is the Moon","For the British Watch Brand Bremont, the Next Stop Is the Moon

The billionaire Bill Ackman’s investment in the company might not yet have vastly altered its fortunes, but he’s concerned with more than earthly riches."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/fashion/jay-liu-watch-collector-tokyo.html,1776589255,"With Every Watch, This Collector Revels in the Story","With Every Watch, This Collector Revels in the Story

Jay Liu shares some of his favorite spots in Tokyo, along with his reasons for collecting vintage timepieces."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/19/fashion/chanel-ceramic-watches.html,1776589245,Chanel Takes a Leading Role in Producing Ceramic Watches,"Chanel Takes a Leading Role in Producing Ceramic Watches

The fashion house has expanded its signature line, the J12, which is now offered in three colors and new sizes."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/18/fashion/universal-geneve-watches.html,1776554189,Universal Genève Returns to the Watch World With New Models,"Universal Genève Returns to the Watch World With New Models

The brand has undergone a two-year rebuilding after it was acquired by Breitling in 2023."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/18/fashion/tiffany-watch-jackie-bracelet.html,1776553513,"At Tiffany, Watch Design Inspired by Its Own Jewelry Icons","At Tiffany, Watch Design Inspired by Its Own Jewelry Icons

The house has translated its paillonné enamel bangle, once favored by Jacqueline Kennedy Onassis, into a limited-edition timepiece."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/18/fashion/customized-luxury-watches.html,1776552281,"These Watches Are Personal, Unique and Made to Keep","These Watches Are Personal, Unique and Made to Keep

For the ultimate in high-level luxury, buyers are commissioning timepieces that are special enough to be passed down through generations."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/18/style/martha-graham-dance-company-100.html,1776821506,A Dance Party for Martha Graham With Ariana DeBose and Padma Lakshmi,"A Dance Party for Martha Graham With Ariana DeBose and Padma Lakshmi

Stars and luminaries honored the dance company’s 100th anniversary with dinner, performances and a champagne toast at the New York Public Library."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/18/arts/design/paul-waldman-dead.html,1776525436,"Paul Waldman, Creator and Curator of Art Museum for Birds, Dies at 89","Paul Waldman, Creator and Curator of Art Museum for Birds, Dies at 89

A dyslexic teenager, he reinvented himself as a bodybuilder. Then he turned to art, producing transgressive paintings and elaborate birdhouses."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/18/style/trump-men-appearance.html,1776706276,"In Trump’s Orbit, Women Aren’t the Only Ones Concerned About Their Looks","In Trump’s Orbit, Women Aren’t the Only Ones Concerned About Their Looks

In Trump world, the male ego is often evident — and their appearance scrutinized — under a president’s gaze."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/18/style/wedding-menus-fast-food.html,1776864097,Wedding Menus Swapping Chicken and Steak for Burgers and Fries,"Wedding Menus Swapping Chicken and Steak for Burgers and Fries

Tired of traditional wedding fare? Some couples are opting for elevated versions of familiar comfort foods, ketchup included."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/18/arts/design/barber-osgerby-milan-triennale.html,1776790527,"Barber Osgerby, a British Design Team, Is Honored in Milan","Barber Osgerby, a British Design Team, Is Honored in Milan

The Triennale design museum is hosting an exhibition of work by the renowned studio Barber Osgerby."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/17/style/bezos-met-gala-boycott-posters.html,1776531034,Activists Urge Boycott of ‘Bezos Met Gala’ With Posters Around NYC,"Activists Urge Boycott of ‘Bezos Met Gala’ With Posters Around NYC

A guerrilla activist group is covering New York with posters criticizing the billionaire Jeff Bezos’ involvement in the event, a fund-raiser for the Metropolitan Museum."
