source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/01/20/style/brooklyn-beckham-parents-wedding.html,1769031718,What to Know About Brooklyn Beckham’s Accusations Against His Parents,"What to Know About Brooklyn Beckham’s Accusations Against His Parents

On Monday, the eldest Beckham son posted one-sided explosive accusations against his parents on Instagram. His parents have not responded directly."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/20/style/naomi-osaka-jellyfish-australian-open.html,1768960174,Naomi Osaka’s Jellyfish Outfit at Australian Open Pushes Tennis Fashion Boundaries,"Naomi Osaka’s Jellyfish Outfit at Australian Open Pushes Tennis Fashion Boundaries

Arriving to her first match at the Australian Open, Naomi Osaka wore couture designs with athletic wear. Was it a sign of outfits to come?"
rss,www.nytimes.com,https://www.nytimes.com/2026/01/20/style/armani-without-armani.html,1769020108,Armani Without Armani,"Armani Without Armani

The brand’s first men’s show after the death of its founder checked all the boxes but left something to be desired."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/21/style/gracie-mansion-mamdani-bidet.html,1769037887,Mamdani’s Aspiration for Gracie Mansion: Bidets,"Mamdani’s Aspiration for Gracie Mansion: Bidets

The mayor’s hope to install bidets in his official residence reflects a growing acceptance among Americans of a tool that has long been unusual in the United States."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/21/style/mel-brooks-the-99-year-old-man-premiere-party.html,1769024417,Comedians Gather for ‘Mel Brooks: The 99 Year Old Man!’ Premiere,"Comedians Gather for ‘Mel Brooks: The 99 Year Old Man!’ Premiere

Mel Brooks joined Judd Apatow and Patton Oswalt at the Los Angeles premiere of “Mel Brooks: The 99 Year Old Man!”"
rss,www.nytimes.com,https://www.nytimes.com/2026/01/20/style/the-australia-effect.html,1769020507,"Are They Hot, or Is It the ‘Australia Effect’?","Are They Hot, or Is It the ‘Australia Effect’?

Travelers and temporary workers in the country, who may have arrived looking pallid, are showing off their glow-ups on social media."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/19/style/valentino-a-life-in-photos.html,1768860344,Valentino Garavani: A Life in Photos,"Valentino Garavani: A Life in Photos

Valentino Garavani, fashion’s “Last Emperor,” believed in the power of beauty."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/20/style/valentino-designer-fashion-era.html,1769102229,Valentino Defined the Way ‘Rich’ Once Looked,"Valentino Defined the Way ‘Rich’ Once Looked

The death of the designer Valentino marks the end of an era, not just in fashion but in dressing the part."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/18/style/sweet-honey-farm-devon-levesque.html,1768730417,Devon Levesque Built Sweet Honey Farm to Find Community,"Devon Levesque Built Sweet Honey Farm to Find Community

An extreme athlete built a wellness lair in New Jersey and turned it into the members-only club of his dreams."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/22/style/barbara-g-walker-dead.html,1769113955,"Barbara G. Walker, Knitting Innovator, Is Dead at 95","Barbara G. Walker, Knitting Innovator, Is Dead at 95

After teaching herself to knit, she invented and cataloged stitch patterns, publishing seven foundational books that sold hundreds of thousands of copies."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/22/style/dior-anderson-jonathan.html,1769104204,Dior Could Use a Distillation,"Dior Could Use a Distillation

Jonathan Anderson came with some divine inspiration — but was it too much?"
rss,www.nytimes.com,https://www.nytimes.com/2026/01/22/well/mind/narcissist-narcissism-myths-facts.html,1769109718,Myths and Facts About Narcissists,"Myths and Facts About Narcissists

Narcissism has become a catchall label for a range of frustrating behaviors. Here are some misconceptions about what it means."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/22/style/gregory-bovino-ice-coat.html,1769096229,When a Coat Becomes a Symbol of Conflict,"When a Coat Becomes a Symbol of Conflict

How the choice of outerwear for Gregory Bovino, the president’s Border Patrol chief, turned into part of the deportation story."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/22/arts/design/the-exacting-ephemeral-art-of-ice-carving.html,1769097187,"The Exacting, Ephemeral Art of Ice Carving","The Exacting, Ephemeral Art of Ice Carving

A look inside a Queens studio where Buddhas, sneakers and swans are carved with reverence and the knowledge that beauty, like ice, is fleeting."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/22/style/cyndi-lauper-cleans-out-her-closet.html,1769119596,Cyndi Lauper Cleans Out Her Closet,"Cyndi Lauper Cleans Out Her Closet

Fans lined up for a chance to buy a piece of the pop star’s wardrobe, even without her at the sale."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/22/style/america-turns-250-guide.html,1769111272,America Turns 250: A Guide to the Coming Festivities,"America Turns 250: A Guide to the Coming Festivities

Girl Scouts singing folk songs, a flag-waving party and a Times Square ball drop are among the planned Semiquincentennial celebrations."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/21/style/modern-love-what-are-your-dating-rules.html,1769111402,Quick! What Are Your Dating Rules?,"Quick! What Are Your Dating Rules?

Advice abounds on how, when and whom to date. What are your best rules for navigating early romance?"
rss,www.nytimes.com,https://www.nytimes.com/2026/01/21/style/tiny-modern-love-stories-anger-drains-into-shame.html,1769032001,Tiny Love Stories: ‘Anger Drains Into Shame’,"Tiny Love Stories: ‘Anger Drains Into Shame’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/21/magazine/forever-single-men-relationships-submissions.html,1769023957,How Has Being Perpetually Single Affected Your Life as a Man?,"How Has Being Perpetually Single Affected Your Life as a Man?

We want to hear from men over the age of 30 who feel as if they have not yet had a meaningful romantic relationship for a New York Times Magazine feature."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/21/style/vuitton-pharrell-louis.html,1769040617,The House That Pharrell Built,"The House That Pharrell Built

At Louis Vuitton, the interesting clothes are once again subsumed by spectacle."
