source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/04/27/style/euphoria-wedding-guests-fashion.html,1777329002,"At the ‘Euphoria’ Wedding, All Eyes Were on the Guests","At the ‘Euphoria’ Wedding, All Eyes Were on the Guests

At Cassie and Nate’s nuptials, guests arrived to steal the show, and that was the point. Natasha Newman-Thomas, the show’s costume designer, used attention-grabbing looks to reflect each character’s evolution."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/what-happened-to-the-summer-barbecue.html,1777647614,What Happened to the Summer Barbecue?,"What Happened to the Summer Barbecue?

Are casual cookouts fading, or just evolving? Are you hosting? And what does a summer gathering at your home look like?"
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/armani-archivio.html,1776799903,Armani Goes Back to the Archive,"Armani Goes Back to the Archive

A new collection dusts off decades-old creations, plus a dispatch from a Brunello Cucinelli movie premiere and the Political Tie Tracker."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/style/rabbi-landau-tiktok-instagram.html,1776879890,A Rabbi Talks Torah on TikTok,"A Rabbi Talks Torah on TikTok

Rabbi Shalom Landau has found a large new audience online, some of which isn’t Jewish. He sticks to ancient wisdom and hopes for the best."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/style/aicon-art-gallery-dutta-prajit-projjal-nyc.html,1777036872,How the Brothers Behind Manhattan’s Aicon Art Gallery Found Themselves in Infinite Feuds,"How the Brothers Behind Manhattan’s Aicon Art Gallery Found Themselves in Infinite Feuds

For a decade and a half, Prajit and Projjal Dutta have led the market for South Asian art in the United States. Now they rarely speak to each other, except through lawyers."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/tim-cook-apple-ceo-fashion.html,1776807559,How Tim Cook’s Tech Uniform Helped Make Apple Trillions,"How Tim Cook’s Tech Uniform Helped Make Apple Trillions

The unassuming look of the outgoing Apple chief executive was an asset, as he navigated pop culture, the president and following Steve Jobs."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/20/style/the-devil-wears-prada-2-press-tour-fashion.html,1776864305,How ‘The Devil Wears Prada 2’ Red Carpet Looks Came Together,"How ‘The Devil Wears Prada 2’ Red Carpet Looks Came Together

The press tour for “The Devil Wears Prada 2” has been a style spectacle for its stars and their stylists, who have relied on group chats, sweatpants and camaraderie to pull it off."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/the-devil-wears-prada-2-premiere.html,1776882327,"Meryl Streep, Anne Hathaway and More Red Carpet Looks from “The Devil Wears Prada 2”","Meryl Streep, Anne Hathaway and More Red Carpet Looks from “The Devil Wears Prada 2”

At a starry premiere at Lincoln Center, fashion industry figures reflected on just how much the original film got right."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/beyonce-met-gala.html,1777633238,Beyoncé’s Best Met Gala Looks as She Returns to the Event After 10 Years,"Beyoncé’s Best Met Gala Looks as She Returns to the Event After 10 Years

After 10 years away from the event, the superstar will return as a co-chair on Monday. Here’s what she has worn to her seven past gala appearances."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/met-gala-devil-wears-prada.html,1777646714,"With ‘The Devil Wears Prada 2’ and the Met Gala, Fashion Fans May Get Déjà Vu","With ‘The Devil Wears Prada 2’ and the Met Gala, Fashion Fans May Get Déjà Vu

That’s “meta” with a lowercase m, by the way. After a weekslong promotional blitz for “The Devil Wears Prada 2,” the scene on Monday may feel very familiar."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/met-gala-money-finances.html,1777641410,Can the Costume Institute Survive Without the Met Gala?,"Can the Costume Institute Survive Without the Met Gala?

The Metropolitan Museum and the party that has supported its fashion wing may be entering a new era."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/modern-love-the-girl-with-the-sunglasses-tattoo.html,1777608026,The Girl With the Sunglasses Tattoo,"The Girl With the Sunglasses Tattoo

My daughter left me way too young, so I find ways to keep her with me."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/01/style/madison-greco-steven-lynch-wedding.html,1777608021,A Wedding That Included a Mister and ‘The Miz’,"A Wedding That Included a Mister and ‘The Miz’

Madison Greco and Steven Lynch bonded over their love of professional wrestling. The bride’s favorite wrestler led their wedding ceremony in Las Vegas."
