source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/mara-brock-akil-revelation-of-dionne-daphne.html,1782408778,Mara Brock Akil Finds a New ‘Muse’ in ‘The Revelation of Dionne Daphne’,"Mara Brock Akil Finds a New ‘Muse’ in ‘The Revelation of Dionne Daphne’

She’s been creating layered Black women for TV since “Girlfriends” in the early 2000s. In her debut novel, she raises the stakes for yet another one."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/gen-z-jobs.html,1782412499,Are You a Gen Z Job Seeker?,"Are You a Gen Z Job Seeker?

It’s rough out there. We want to hear about it."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/eye-color-change-surgery-flaak.html,1782415053,This Doctor Can Change the Color of Your Eyes. Should He?,"This Doctor Can Change the Color of Your Eyes. Should He?

Francis Ferrari, a French ophthalmologist, invented a controversial procedure that can change eye color. People from around the world are willing to take the risk."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/jordyn-woods-guggenheim-lucky-bag.html,1782335943,Jordyn Woods’s Lucky Knicks Bag is on Display in the Guggenheim,"Jordyn Woods’s Lucky Knicks Bag is on Display in the Guggenheim

The orange clutch carried by Woods, who is engaged to the Knicks center Karl-Anthony Towns, became a talisman for the team’s N.B.A. Championship victory through memes and social media chatter."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/the-invite-premiere-olivia-wilde-seth-rogen.html,1782407423,Olivia Wilde and Seth Rogen Reflect on Their Relationship Wins at ‘The Invite’ Premiere,"Olivia Wilde and Seth Rogen Reflect on Their Relationship Wins at ‘The Invite’ Premiere

Hollywood couples, including Penélope Cruz and Javier Bardem, celebrated the snappy new comedy about marriage at the Chateau Marmont in West Hollywood."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/milan-fashion-week-menswear-trends.html,1782309665,The Must-Know Trends and Stories from Milan Fashion Week,"The Must-Know Trends and Stories from Milan Fashion Week

From would-be cabana boys to a Rugby revival, here are the highlights from this season’s men's shows."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/usha-vance-maga-pregnancy-style.html,1782322649,Usha Vance and the Power of the Pregnant Image,"Usha Vance and the Power of the Pregnant Image

Usha Vance, along with Katie Miller and Karoline Leavitt, shows how much is said by an expectant silhouette, without anyone saying a word."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/23/style/guy-branum-what-old-gays-remember.html,1782324134,Comedian Guy Branum on ‘What the Old Gays Remember’,"Comedian Guy Branum on ‘What the Old Gays Remember’

Telling tales from the ancient past of 1997, the comedian Guy Branum is teaching Gen Z what their forefathers knew."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/23/style/hot-podium-guy-uk-starmer-prime-minister.html,1782317614,"With Starmer’s Resignation, ‘Hot Podium Guy’ Has Outlasted Five U.K. Prime Ministers","With Starmer’s Resignation, ‘Hot Podium Guy’ Has Outlasted Five U.K. Prime Ministers

A sound engineer has emerged as an unexpected heartthrob amid Britain’s political tumult."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/team-spain-tennessee-world-cup-signs.html,1782494573,"During World Cup Tour, Team Spain Feels at Home in Tennessee","During World Cup Tour, Team Spain Feels at Home in Tennessee

A local printing business churned out hundreds of Spanish-language banners for a World Cup favorite now training in Chattanooga."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/modern-love-i-thought-divorce-meant-walking-away-from-the-past.html,1782471455,I Thought Divorce Meant Walking Away From the Past,"I Thought Divorce Meant Walking Away From the Past

My marriage had a lot of good that was hard for me to forget. I’m glad I couldn’t."
