source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/02/23/style/pickle-app-clothing-rental.html,1771840935,Need an Outfit? Pickle Clothing Rental App Helps Users Stay on Trend.,"Need an Outfit? Pickle Clothing Rental App Helps Users Stay on Trend.

Pickle, a new peer-to-peer apparel-rental app, helps users stay on trend without having to go into debt or rely on climate-unfriendly fast fashion."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/25/style/congresswomen-white-state-of-the-union.html,1772040051,"At the State of the Union, the White Pantsuit Protest That Didn’t Work","At the State of the Union, the White Pantsuit Protest That Didn’t Work

Democratic congresswomen put out a call to wear white at the State of the Union. It didn’t work."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/25/style/london-fashion-week-street-style.html,1772041872,"At London Fashion Week, Attire Comes With Sparkling Personality","At London Fashion Week, Attire Comes With Sparkling Personality

Bold shoulders, dramatic proportions and opulent accessories lent lively touches to ensembles on runways and streets during London Fashion Week."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/25/style/yondr-pouch-school-phone-ban.html,1772013631,"Yondr Pouches, a Solution to School Phone Bans, Are No Match for Teens","Yondr Pouches, a Solution to School Phone Bans, Are No Match for Teens

In some schools, Yondr, a pouch marketed to keep kids off devices, has proved no match for actual children."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/21/style/fred-segal-has-a-new-owner-again.html,1771668150,Fred Segal Has a New Owner. This Time It’s Aritzia.,"Fred Segal Has a New Owner. This Time It’s Aritzia.

The storied Los Angeles retailer, once recognized as an arbiter of West Coast style, has been acquired by the mass-market brand Aritzia."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/22/style/bafta-2026-awards-red-carpet-looks.html,1771864193,"BAFTAs Red Carpet: Paul Mescal, Teyana Taylor and Other Unforgettable Looks","BAFTAs Red Carpet: Paul Mescal, Teyana Taylor and Other Unforgettable Looks

Swishy suits, mermaid skirts, skunk feet and more."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/19/style/lola-kirke-sinners.html,1771516814,"Lola Kirke, the Original West Village Girl","Lola Kirke, the Original West Village Girl

The “Sinners” actress, the youngest daughter of the Kirke family of artists, returned to New York for a combination concert-and-book tour."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/clavicular-looksmaxxing-braden-peters.html,1770999095,Looks Aren’t Everything? Clavicular Begs to Differ.,"Looks Aren’t Everything? Clavicular Begs to Differ.

Braden Peters, known as Clavicular, has emerged as a beacon for a group of narcissistic, status-obsessed young men. He wants to take his fixation with “looksmaxxing” mainstream."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/pat-mcgrath-cosmetics-bankruptcy.html,1770868528,How Did Pat McGrath Cosmetics Go From Billion-Dollar Brand to Bankruptcy?,"How Did Pat McGrath Cosmetics Go From Billion-Dollar Brand to Bankruptcy?

The makeup artist Pat McGrath was a favorite of Taylor Swift, Kim Kardashian and Madonna. Then she became a billion-dollar brand."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/26/style/sauna-fest-brooklyn-domino-park.html,1772100249,"At Sauna Fest, New Yorkers Find Refuge in Curated Sweat Sessions","At Sauna Fest, New Yorkers Find Refuge in Curated Sweat Sessions

This harsh winter, some New Yorkers found refuge at Sauna Fest in Domino Park in Brooklyn, with curated sweat sessions led by towel-swinging sauna masters."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/26/well/family/in-law-fights.html,1772100163,My Son’s Wife Berates Him. Should I Step In?,"My Son’s Wife Berates Him. Should I Step In?

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who feels frozen amid family conflict."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/26/style/demna-gucci.html,1772100010,Can Demna Save Gucci?,"Can Demna Save Gucci?

The inside story of how the designer is transforming the brand — and himself."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/26/style/fendi-maria-grazia-chiuri-fall-2026.html,1772095377,Maria Grazia Chiuri Lets the Fur Fly at Fendi,"Maria Grazia Chiuri Lets the Fur Fly at Fendi

Maria Grazia Chiuri makes her debut, and courts controversy. Sort of."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/25/style/tiny-modern-love-stories-if-he-doesnt-come-ill-marry-you.html,1772049685,"Tiny Love Stories: ‘If He Doesn’t Come, I’ll Marry You’","Tiny Love Stories: ‘If He Doesn’t Come, I’ll Marry You’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/25/style/conversation-monopolizers-strategies.html,1772028003,A Woman I Know Monopolizes Every Conversation. How Do I Make It Stop?,"A Woman I Know Monopolizes Every Conversation. How Do I Make It Stop?

A reader has had it with an acquaintance’s endless, self-obsessed monologues, which have become a frequent subject of discussion behind the woman’s back."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/25/podcasts/marriage-kids-parenting-relationships.html,1772013848,‘Modern Love’: I Didn’t Want to Have Kids. My Husband Did. Could Our Marriage Survive?,"‘Modern Love’: I Didn’t Want to Have Kids. My Husband Did. Could Our Marriage Survive?

Helena de Groot thought she had decided not to become a mother. But, she found, she had to make that decision over and over again."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/24/style/state-of-the-union-white-outfits-democrats.html,1772047695,Why Democratic Congresswomen Wore White to Trump’s State of the Union Again,"Why Democratic Congresswomen Wore White to Trump’s State of the Union Again

It’s not the first time some Democratic women have displayed unity by wearing the same color, but this time it was in part to signal opposition to the SAVE America Act."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/24/style/london-fashion-week-burberry.html,1771954235,The Best of London Fashion,"The Best of London Fashion

A look at a blah Burberry show and feistier brands that made a stronger impression."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/24/style/bad-bunny-super-bowl-halftime-wedding-couple.html,1771947078,The Couple Who Wed During Bad Bunny’s Super Bowl Performance Share Their Story,"The Couple Who Wed During Bad Bunny’s Super Bowl Performance Share Their Story

The wedding of Eleisa Aparicio and Thomas Wolter was seen by millions, but in their first interview, the newlyweds share the story of how they got to Santa Clara, Calif., with Bad Bunny signing as their witness."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/24/style/street-style-look-clothes-to-blend-in.html,1771941605,Street Style Look of the Week: Clothes to Blend In,"Street Style Look of the Week: Clothes to Blend In

A student’s attire suggested a desire to be incognito."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/24/style/mattel-american-girl-dolls.html,1772079831,Mattel’s American Girl Dolls Get a Gen Z Makeover for 40th Anniversary,"Mattel’s American Girl Dolls Get a Gen Z Makeover for 40th Anniversary

A new line from Mattel lifts six of the dolls out of their historical contexts and drops them into contemporary fashions. Purists aren’t pleased."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/23/style/ilia-malinin-balmain-olympics.html,1771892895,Ilia Malinin Performed His Final Winter Olympics Skate in Balmain Jeans,"Ilia Malinin Performed His Final Winter Olympics Skate in Balmain Jeans

For his final skate at the Winter Olympics in Italy, Ilia Malinin traded a spangly body suit for a hoodie and (designer) jeans."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/23/style/jeff-and-lauren-sanchez-bezos-honorary-chairs-met-gala.html,1772042874,Jeff and Lauren Sánchez Bezos Will Be Honorary Chairs of the Met Gala,"Jeff and Lauren Sánchez Bezos Will Be Honorary Chairs of the Met Gala

The news came tucked into the second page of a recent news release."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/23/style/met-gala-dress-code-fashion-is-art.html,1771882234,Met Gala Dress Code Makes a Statement of Its Own: ‘Fashion Is Art’,"Met Gala Dress Code Makes a Statement of Its Own: ‘Fashion Is Art’

Three words of guidance is all guests will have to go on when preparing for this year’s Costume Institute benefit, celebrating a cerebral exhibition about the “dressed body.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/02/23/style/catherine-william-princess-of-wales-bafta-dress.html,1771861260,Prince William and Kate Made a Pointed Appearance at BAFTA,"Prince William and Kate Made a Pointed Appearance at BAFTA

After Andrew Mountbatten-Windsor’s arrest, the Prince and Princess of Wales made a pointed BAFTA appearance."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/23/fashion/greatcoat-ice-bovino.html,1771841061,Should I Stop Wearing My Greatcoat Because of ICE Raids?,"Should I Stop Wearing My Greatcoat Because of ICE Raids?

Recently, the military-style outerwear has taken on new meaning. Our critic traces shifting clothing connotations and offers advice on how to react."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/22/style/willie-colon-played-up-the-bad-guy-with-purpose.html,1771800637,Willie Colón Played Up the Bad Guy With Purpose,"Willie Colón Played Up the Bad Guy With Purpose

By styling himself after mobsters and blaxploitation characters early in his career, Mr. Colón, the legend of salsa music who died on Saturday, crafted an everlasting image."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/22/style/baftas-red-carpet-photos-2026.html,1771955430,2026 BAFTA Awards Photos: Looks From the Red Carpet,"2026 BAFTA Awards Photos: Looks From the Red Carpet

Teyana Taylor, Paul Mescal, Michael B. Jordan and the Prince of Wales turned out in style for Britain’s biggest celebration of film."
