source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/09/style/too-many-books-new-york-city-apartment-scholar-landlord.html,1783626896,Too Many Books?,"Too Many Books?

Mendel Uminer faced a crisis when his landlord objected to the 10,000 volumes in his New York studio apartment."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/08/style/world-cup-fans-fashion-best-dressed.html,1783563668,Which Country Has the Best-Dressed World Cup Fans?,"Which Country Has the Best-Dressed World Cup Fans?

At World Cup matches featuring teams from five continents, our photographer captured fans, flags, fringe, face paint and at least one horned helmet."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/09/style/xenom-crossfit-competition-workout-fitness.html,1783587630,Can Xenom Turn Working Out Into a Sport?,"Can Xenom Turn Working Out Into a Sport?

Xenom, a new fitness company, wants to make weekend warriors feel like pros."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/07/style/most-stylish-people-of-2026-so-far.html,1783568971,"The 39-ish Most Stylish People of 2026, So Far","The 39-ish Most Stylish People of 2026, So Far

On red carpets, on set, onstage and even up in space, they captured our attention with their looks."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/07/style/taylor-swift-travis-kelce-wedding-fans-charity-donations.html,1783437921,Fans Celebrate Taylor Swift and Travis Kelce’s Wedding With Charitable Donations,"Fans Celebrate Taylor Swift and Travis Kelce’s Wedding With Charitable Donations

Inspired by Taylor Swift and Travis Kelce’s $26 million charitable gifts ahead of their wedding, Swifties are expressing their own generosity through donations to causes the couple supports."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/07/style/swift-kelce-wedding-effect.html,1783431286,How the ‘Swift-Kelce Effect’ May Be Coming to a Wedding Near You,"How the ‘Swift-Kelce Effect’ May Be Coming to a Wedding Near You

Trends are likely to emerge from the spectacle that was the July 3 celebration at Madison Square Garden."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/06/style/essence-festival-michelle-obama-cardi-b-black-women.html,1783354497,Michelle Obama and Cardi B Celebrate Black Women on America’s 250th,"Michelle Obama and Cardi B Celebrate Black Women on America’s 250th

The Essence Festival drew attendees from around the country to New Orleans for parties, panels, concerts and unity."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/fashion/weddings/taylor-swift-travis-kelce-married-wedding.html,1783124241,Taylor Swift and Travis Kelce Are Married,"Taylor Swift and Travis Kelce Are Married

The couple shared the news through a digital advertisement outside Madison Square Garden, as well as a news release from Swift’s longtime publicist."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/05/style/hamptons-celebrity-weekend-swift-wedding.html,1783269430,"Sparks Flew, But Star Sightings Were Scarce in the Hamptons after Taylor Swift’s New York Wedding","Sparks Flew, But Star Sightings Were Scarce in the Hamptons after Taylor Swift’s New York Wedding

Restaurant owners, residents and visitors alike were surprised by the relative lack of notable faces in the Hamptons this Fourth of July weekend."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/09/style/gaultier-duran-lantink-schiaparelli-couture.html,1783630008,"Jean Paul Gaultier, Schiaparelli and the Rise of Viral Meme Couture","Jean Paul Gaultier, Schiaparelli and the Rise of Viral Meme Couture

For designers like Duran Lantink of Jean Paul Gaultier, Robert Wun and Viktor&amp;Rolf, it’s not a hit if it doesn’t go viral."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/08/style/tiny-modern-love-stories-why-arent-you-having-sex-anymore.html,1783527837,Tiny Love Stories: ‘Why Aren’t You Having Sex Anymore?’,"Tiny Love Stories: ‘Why Aren’t You Having Sex Anymore?’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/08/style/one-on-one-quality-time.html,1783515605,My Sister Asked to Crash My Dinner Date With Her Daughter. Help!,"My Sister Asked to Crash My Dinner Date With Her Daughter. Help!

A reader who was looking forward to some one-on-one time with her niece created a headache for herself by mentioning the dinner plans to her sister, who was just as eager to tag along."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/08/style/chanel-couture.html,1783495375,"At Chanel, Matthieu Blazy’s Alternative to Ozempic Dressing","At Chanel, Matthieu Blazy’s Alternative to Ozempic Dressing

Matthieu Blazy goes beyond the super sucked-in, laced-up styles of the moment. It’s actually not a fairy tale."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/07/style/dior-couture-taylor-swift-wedding.html,1783409735,Dior and the Taylor Swift Wedding Effect,"Dior and the Taylor Swift Wedding Effect

Were there clues to the dress in the brand’s couture show?"
rss,www.nytimes.com,https://www.nytimes.com/article/taylor-swift-travis-kelce-msg-wedding-details.html,1783621319,What It Was Like Inside Taylor Swift and Travis Kelce’s Wedding,"What It Was Like Inside Taylor Swift and Travis Kelce’s Wedding

From garden themes to meatballs on the (rehearsal dinner) menu, carefully planned details are emerging from the top-secret event."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/05/style/taylor-swift-wedding-marketing-brands-ai.html,1783253609,Taylor Swift’s Wedding Became a Marketing Moment for Brands Big and Small,"Taylor Swift’s Wedding Became a Marketing Moment for Brands Big and Small

Some businesses flocked to social media using A.I.-generated content, while others deployed timely digital ads designed to capitalize on the frenzy surrounding this major celebrity event."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/05/style/martin-margiela-auction-paris.html,1783242016,"Martin Margiela, One of Fashion’s Most Influential Designers, Auctions Off His Personal Archive","Martin Margiela, One of Fashion’s Most Influential Designers, Auctions Off His Personal Archive

How Martin Margiela, one of the most influential living designers, came to auction off his personal archive, and what it means."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/taylor-swift-travis-kelce-wedding-announcement.html,1783539337,Taylor Swift and Travis Kelce Unite in Marriage: An Imagined New York Times Wedding Announcement,"Taylor Swift and Travis Kelce Unite in Marriage: An Imagined New York Times Wedding Announcement

This traditional wedding announcement marks the union of the pop star and football player, who exchanged vows on Friday at Madison Square Garden."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/taylor-swift-travis-kelce-american-royal-wedding.html,1783274721,Taylor Swift and Travis Kelce’s American Royal Wedding,"Taylor Swift and Travis Kelce’s American Royal Wedding

A mega-famous popstar and a Super Bowl champion celebrated their love in Midtown Manhattan, announcing both their union and their cultural domination."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/snow-rooms-home-technoalpin.html,1783155647,"To Beat the Heat, the Ultrarich Have Snow Rooms","To Beat the Heat, the Ultrarich Have Snow Rooms

Indoors, for a fortunate few, it’s always a winter wonderland."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/taylor-swift-travis-kelce-wedding-recap.html,1783168682,What to Know About Taylor Swift and Travis Kelce’s Wedding Festivities,"What to Know About Taylor Swift and Travis Kelce’s Wedding Festivities

Yes, they got married. Yes, they held a huge event inside Madison Square Garden. No, the guests did not post much about it. (At least they haven’t yet.)"
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/a-walk-through-taylor-swifts-new-york-on-her-wedding-day,1783295694,A walk through Taylor Swift’s New York on her wedding day.,A walk through Taylor Swift’s New York on her wedding day.
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-fans-guests.html,1783193003,"Scenes From Taylor Swift’s NYC Wedding: Fans, Stars and More","Scenes From Taylor Swift’s NYC Wedding: Fans, Stars and More

The scene outside Taylor Swift’s wedding in Manhattan had the drama and emotion of one of her albums."
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/how-marriage-appears-in-taylor-swifts-lyrics,1783131304,How marriage appears in Taylor Swift’s lyrics.,How marriage appears in Taylor Swift’s lyrics.
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-photos-msg.html,1783166099,Photos: See Outside Taylor Swift and Travis Kelce’s Wedding at MSG,"Photos: See Outside Taylor Swift and Travis Kelce’s Wedding at MSG

The couple’s private celebration created a public spectacle outside Madison Square Garden."
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/taylor-swift-wedding-fans-tribeca-apartments,1783129805,Fans gather outside Taylor Swift’s former and current New York homes.,"Fans gather outside Taylor Swift’s former and current New York homes.

Some fans braved the heat to snap photos outside the home she owns in TriBeCa as well as nearby Cornelia Street in the West Village."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/adam-sandler-officiant-swift-kelce-wedding.html,1783127918,Why Did Adam Sandler Officiate Taylor Swift and Travis Kelce’s Wedding?,"Why Did Adam Sandler Officiate Taylor Swift and Travis Kelce’s Wedding?

The actor played a special — and surprising to some — role in the Swift-Kelce nuptials."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/travis-kelce-wedding-suit.html,1783128279,Travis Kelce Twins With Taylor in Dior,"Travis Kelce Twins With Taylor in Dior

Both in couture looks by Jonathan Anderson, the couple showed they were on the same page."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-celebrity-guests.html,1783127050,"With Its Celebrity Guests, Taylor Swift’s Wedding Rivals the Met Gala","With Its Celebrity Guests, Taylor Swift’s Wedding Rivals the Met Gala

Top-secret celebrity guest lists! No cell phones! Big fashion moments! S.U.V.s galore! New York usually gets only one party like this a year."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-dress-dior.html,1783123213,Taylor Swift Wears Dior Dress by Jonathan Anderson for MSG Wedding,"Taylor Swift Wears Dior Dress by Jonathan Anderson for MSG Wedding

The pop star said “I do” to a gown designed by Jonathan Anderson, the French house’s creative director."
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/private-jets-descend-on-new-york-for-swifts-wedding-weekend,1783121464,"Private Jets Work Overtime as Swift Wedding, World Cup and America250 Converge on New York","Private Jets Work Overtime as Swift Wedding, World Cup and America250 Converge on New York

Private aviation companies are facing one of their busiest weekends of the year as thousands of affluent visitors descend on the city."
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/a-timeline-of-taylor-swifts-love-story,1783119384,A timeline of Taylor Swift’s love story.,"A timeline of Taylor Swift’s love story.

From Joe Jonas to Jake Gyllenhaal and Joe Alwyn, the singer dated several actors and musicians over the years, some of whom inspired her music."
