source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/sophie-lou-jacobsen-glassware.html,1785056515,You’ll Want to Raise Her Glass,"You’ll Want to Raise Her Glass

Sophie Lou Jacobsen’s colorful, rippling glassware designs look great on Instagram. Lately, she’s craving something else."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/squishy-fidget-toys-trading.html,1785332382,Kids (and Adults) Are Obsessed With Squishy Toys and Fidget Trading,"Kids (and Adults) Are Obsessed With Squishy Toys and Fidget Trading

Kids are making, trading and hunting for squishies, or squeezable, malleable blob toys that come in a variety of forms."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/27/style/odyssey-lincoln-square-amc.html,1785348129,Cinephiles Trek to NYC’s AMC Lincoln Square to See ‘Odyssey’ in IMAX 70-mm. at 2 a.m.,"Cinephiles Trek to NYC’s AMC Lincoln Square to See ‘Odyssey’ in IMAX 70-mm. at 2 a.m.

Demand is high for the blockbuster at the IMAX 70-mm. theater in New York City, the largest in the United States, prompting additional screenings at 2 and 6 a.m. That hasn’t deterred audiences from coming."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/27/fashion/semiformal-dress-code-definition.html,1785142823,What Does ‘Semiformal’ Mean Today?,"What Does ‘Semiformal’ Mean Today?

A reader searches for clarity on a party dress code."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/meadow-lane-sammy-nussdorf.html,1785251922,A Son of Wealth Finds His Calling in a High-End Grocery Store,"A Son of Wealth Finds His Calling in a High-End Grocery Store

How the scion Sammy Nussdorf found his calling among the carefully arranged shelves of Meadow Lane, his chic market in Lower Manhattan."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/netflix-documentary-tiktok-trend.html,1785056449,Ready for Your Netflix Documentary? This TikTok Trend Prepares Users to Tell All.,"Ready for Your Netflix Documentary? This TikTok Trend Prepares Users to Tell All.

That toxic former workplace, that unsavory group chat: TikTok and Instagram users are imagining moments in their life that might lead to sit-down dramatic interviews."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/rei-soho-closing.html,1784970109,New Yorkers Say Farewell to the REI SoHo,"New Yorkers Say Farewell to the REI SoHo

Customers gathered to mourn as the outdoor equipment retailer shuttered its location in the famed Puck building in SoHo, where it had been for 15 years."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/loafer-ruched.html,1784911131,The Loafer That Thinks It’s a Scrunchie,"The Loafer That Thinks It’s a Scrunchie

The “shoe trend of the era.” Plus: a new designer at Kate Spade, a “Guac” hoodie and the Polo Bar’s possible move."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/style/copenhagen-fashion-week-flip-flops.html,1786352558,It’s Hot. They’re Cool. Why Not Wear Flip-Flops?,"It’s Hot. They’re Cool. Why Not Wear Flip-Flops?

At Copenhagen Fashion Week, a low-key shoe completed an array of refined, put-together looks."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/style/hallmark-channel-movies-25-years.html,1786352551,What the Hallmark Channel Knows About Love,"What the Hallmark Channel Knows About Love

For 25 years, it’s helped big-city gals find love with hometown hunks — and distracted the rest of us when we need it most."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/style/america-is-atomizing.html,1786352408,America Is Atomizing,"America Is Atomizing

A nation of us versus them and them and them."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/09/style/olivia-ferney-top-tier-travel.html,1786266100,She Makes the Impossible Happen for Her Ultrarich Clients,"She Makes the Impossible Happen for Her Ultrarich Clients

Olivia Ferney grew up a child of schoolteachers in Ontario. Now she’s an expert in private jets, luxury cabanas and champagne-soaked revels."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/09/style/anthony-scaramuccis-podcast-trump.html,1786279945,"Anthony Scaramucci, Podcast Star, Explains U.S. Politics to the World","Anthony Scaramucci, Podcast Star, Explains U.S. Politics to the World

He spent 11 days in the Trump White House nine years ago. Now he has a hit podcast, helping the British public, among others, understand what’s going on."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/09/style/single-dating-hobbies-hobbyamory.html,1786292338,When Hobbies Come Before Romance,"When Hobbies Come Before Romance

Is a packed social calendar the new relationship goals?"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/08/style/erotic-review-sex-magazine-phoebe-philo.html,1786322829,The Sexy Magazine You Really Will Read for the Articles,"The Sexy Magazine You Really Will Read for the Articles

Erotic Review is a refined publication for a different age."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/08/style/experiential-wedding-food-trends.html,1786198813,5 Experiential Wedding Food Ideas To Wow Your Guests,"5 Experiential Wedding Food Ideas To Wow Your Guests

From caviar belts to edible balloons, wedding food is becoming part of the entertainment."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/justin-trudeau-katy-perry-style.html,1786133498,"Justin Trudeau, Katy Perry and the Look of the Celebrity Statesman","Justin Trudeau, Katy Perry and the Look of the Celebrity Statesman

What the former prime minister’s boyfriend rebrand says about the intersection of politics and entertainment."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/shorts-office-business-casual.html,1786118533,I Wore Shorts to Work. Maybe You Should Too.,"I Wore Shorts to Work. Maybe You Should Too.

Plus: A “The Devil Wears Prada 2” auction and a collection inspired by André Leon Talley."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/modern-love-no-more-sex-flirting-scrolling-or-swiping.html,1786075234,"No More Sex, Flirting, Scrolling or Swiping","No More Sex, Flirting, Scrolling or Swiping

I wanted to live like a turtle in the safety of my shell."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/maia-comeau-rich-olaya-wedding.html,1786075218,Country Woman Meets City Man,"Country Woman Meets City Man

Maia Comeau had to drive two hours for her first date with Rich Olaya. “It’s like ‘Green Acres,’ except I’m Eva Gabor’s character,” he said."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/amber-parrish-vikrum-aiyer-wedding.html,1786075216,They Fell in Love Across Two Sides of a Bargaining Table,"They Fell in Love Across Two Sides of a Bargaining Table

Amber Parrish and Vikrum Aiyer were on opposing sides of one of the most expensive and closely watched political fights in California history."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/trystan-nickovich-blake-hogge-wedding.html,1786075211,"As They Read Their Vows, Orange Ash Dusted Their Hair","As They Read Their Vows, Orange Ash Dusted Their Hair

Blake Hogge and Trystan Nickovich wanted to marry at Beaver Canyon, Utah, but a wildfire forced a change of plans."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/senti-sojwal-ben-fuller-googins-wedding.html,1786075206,A New York City Council Member Helped Play Cupid,"A New York City Council Member Helped Play Cupid

Before their first date, Senti Sojwal and Ben Fuller-Googins discovered a shared friend. At a Brooklyn bar, they discovered shared values."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/06/style/sydney-towle-dead.html,1786050052,"Sydney Towle, Who Chronicled Her Cancer on TikTok, Dies at 26","Sydney Towle, Who Chronicled Her Cancer on TikTok, Dies at 26

For an audience that grew to more than a million followers, she challenged assumptions about how people with serious illnesses should look and live."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/06/style/sweatpants-free-city-hamptons-retro.html,1786046727,"These Retro Sweatpants Are Having a Moment Everywhere, But Especially in the Hamptons","These Retro Sweatpants Are Having a Moment Everywhere, But Especially in the Hamptons

In quiet luxury Long Island, $168 Y2K logo sweats are having an unexpected renaissance."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/05/style/abdul-el-sayed-fashion.html,1785960251,Abdul El-Sayed’s Winning New Political Uniform,"Abdul El-Sayed’s Winning New Political Uniform

Could the black T-shirt and jeans be the next big thing in Washington?"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/05/style/tuskegee-university-dress-code-durags-bonnets-hbcu.html,1786069236,Tuskegee University Banned Bonnets and Durags. Students Mostly Wonder Why.,"Tuskegee University Banned Bonnets and Durags. Students Mostly Wonder Why.

Students at Tuskegee University, a historically Black university in Alabama, objected to the new dress code, saying it was unnecessary and misunderstood the campus culture."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/05/style/tiny-modern-love-stories-my-strange-shame.html,1785938423,Tiny Love Stories: ‘My Strange Shame’,"Tiny Love Stories: ‘My Strange Shame’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
