source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/06/04/style/prada-mode-nyc-kojima-hotel-chelsea.html,1780694050,"Prada Takes Over Katz’s Deli With Cole Escola, Amanda Gorman and Lots of Pastrami","Prada Takes Over Katz’s Deli With Cole Escola, Amanda Gorman and Lots of Pastrami

To kick off its cultural series, Prada Mode, the Italian fashion house brought together celebrities and influencers for dancing and sandwiches."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/04/style/dot-cakes-tiktok.html,1780603399,"What Are Dot Cakes, the Internet’s Latest Obsession?","What Are Dot Cakes, the Internet’s Latest Obsession?

An $11 confection known as a dotcake has New Yorkers queuing up at 6 a.m."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/04/style/chatgpt-advertising-campaign-artificial-intelligence.html,1780849739,Can These ChatGPT Ads Make You Love A.I.?,"Can These ChatGPT Ads Make You Love A.I.?

ChatGPT goes with heartwarming retro vibes to sell a product that has become a source of concern for most Americans."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/03/style/summer-house-reunion-amanda-west-men.html,1780503742,Bravo’s ‘Summer House’ Is Turning Men Into Reality TV Fans,"Bravo’s ‘Summer House’ Is Turning Men Into Reality TV Fans

Bravo’s reality TV hit has cracked an elusive audience."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/03/style/david-baerwald-the-fire-agent.html,1780693893,Songwriter David Baerwald Shares an Unspeakable Family Secret in ‘The Fire Agent’,"Songwriter David Baerwald Shares an Unspeakable Family Secret in ‘The Fire Agent’

In “The Fire Agent,” the musician David Baerwald bases his debut novel on the shadowy life of his German-Jewish grandfather: an aristocrat, a soldier, a Buddhist and a spy."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/02/style/knicks-90s-merch-nostalgia.html,1780515459,How Much Would You Pay For Vintage Knicks Merch?,"How Much Would You Pay For Vintage Knicks Merch?

Plus: A new Jay-Z look, the onset of all-black summer and a new gig for an ex-Marni designer"
rss,www.nytimes.com,https://www.nytimes.com/2026/06/03/style/dannijo-nba-wags-jerseys.html,1780536594,"WAGs Love Their Crocheted, Bedazzled N.B.A. Merch","WAGs Love Their Crocheted, Bedazzled N.B.A. Merch

Much of women’s sports apparel is just modified from men’s items following a “pink it and shrink it” model. The Snyder sisters charted a more D.I.Y. course."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/31/style/the-woman-who-beat-zero-bond.html,1780245362,The Woman Who Beat Zero Bond,"The Woman Who Beat Zero Bond

When a buyer sought to convert the historic Hedges Inn in East Hampton into a sceney private club, Sarah Wetenhall had a different idea."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/style/tony-awards-2026-red-carpet-looks.html,1780868251,Tony Awards 2026 Red Carpet: See the Looks of Broadway’s Biggest Stars,"Tony Awards 2026 Red Carpet: See the Looks of Broadway’s Biggest Stars

Broadway’s biggest names have started to arrive for the 79th Tony Awards. Here’s what they wore to walk the midnight blue carpet."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/style/bruce-springsteen-talks-about-his-place-in-american-music.html,1780856513,Bruce Springsteen Talks About His Place in American Music,"Bruce Springsteen Talks About His Place in American Music

As he opens an expansive cultural center not far from the Jersey Shore boardwalk, the singer describes himself as “a small link in a big chain.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/business/creep-boss-recruiter-unpaid-work.html,1780822905,My Boss Is a Manipulative Creep. What Can I Do?,"My Boss Is a Manipulative Creep. What Can I Do?

Plus: How much unpaid work can a recruiter demand? And what on earth is that smell?"
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/style/zegna-malibu-mens-wear.html,1780822899,Zegna Reimagines the Malibu Beach Bum,"Zegna Reimagines the Malibu Beach Bum

The Italian men’s wear label relocates its range of soft tailoring and nubby knits to coastal California."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/style/groom-hair-makeup-concierge-therapy-glam-squad.html,1780822854,"No Longer ‘Supporting Cast,’ Grooms Now Want Glam Squads, Too","No Longer ‘Supporting Cast,’ Grooms Now Want Glam Squads, Too

The wedding industry is seeing an emerging ecosystem of services for grooms, from day-of hair and makeup to concierges and even therapists."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/style/giovanna-flores-indie-designer-flores-paper.html,1780822831,The Niche Designer Dressing the A-List in Scraps,"The Niche Designer Dressing the A-List in Scraps

‘It’ girls are lining up for Giovanna Flores scraps."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/06/style/springsteen-opens-his-music-center-in-new-jersey.html,1780848158,Bruce Springsteen Opens His Music Center,"Bruce Springsteen Opens His Music Center

Jon Bon Jovi, Public Enemy and others joined him to ring in the Bruce Springsteen Center for American Music, a $50 million archive and cultural hub."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/06/style/celebrity-bike-date-romantic-idea.html,1780758751,"Celebrities Love Bike Dates. Should You Try One, Too?","Celebrities Love Bike Dates. Should You Try One, Too?

Celebrities have recently been hitting the bike lane with their beaus, but the “Bicycle Boy” was once branded a type to be avoided."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/06/style/people-love-to-hate-this-fake-private-equity-guy.html,1780736528,People Love to Hate This Fake Private Equity Guy,"People Love to Hate This Fake Private Equity Guy

Johnny Hilbrant Partridge has found social media fame as PE Guy, a character who embodies obnoxious entitlement."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/05/style/hermes-show-los-angeles.html,1780701694,Hermès Brings Parisian Flair to Bel Air,"Hermès Brings Parisian Flair to Bel Air

The French fashion house stages its first women’s show in Los Angeles, with a lot of leather and some West Coast glam."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/05/style/ana-escalante-robert-lucas-wedding.html,1780673808,A Rainy Japanese Rock Festival Proved They Could Weather Anything,"A Rainy Japanese Rock Festival Proved They Could Weather Anything

Ana Escalante and Robert Lucas didn’t especially like each other through most of high school, but a coffee date their senior year changed all that."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/05/style/jess-pappas-tommy-winkler-wedding.html,1780632028,He’s Famous for His Mukbangs. But They Met the Old-Fashioned Way.,"He’s Famous for His Mukbangs. But They Met the Old-Fashioned Way.

Tommy Winkler, a TikToker known as “The Food Guy,” threw pebbles at Jess Pappas’s window when they were college students with Covid."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/05/style/marta-macrostie-jonathan-levin-wedding.html,1780632028,"In a Relationship Between Two Puppeteers, Both Pull the Strings","In a Relationship Between Two Puppeteers, Both Pull the Strings

Marta MacRostie and Jonathan Levin ran in the same circles, but it took a solar eclipse to bring them together."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/05/style/scott-winston-nicholas-hunt-wedding.html,1780632019,A Wedding With ‘a Housewife in Attendance’ (Sort of),"A Wedding With ‘a Housewife in Attendance’ (Sort of)

Scott Winston and Nicholas Hunt, who share a love for reality TV and karaoke, spent their whole first date laughing."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/05/style/quil-lemons-parker-harwood-wedding.html,1780632018,"Quil Lemons, the Photographer, Marries Stylist Parker Harwood","Quil Lemons, the Photographer, Marries Stylist Parker Harwood

After getting into a car accident shortly after meeting, the photographer Quil Lemons made one call: to ask Parker Harwood, a stylist, on a date."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/05/style/modern-love-infidelity-couldnt-tell-him-why-we-had-to-break-up.html,1780694543,I Couldn’t Tell Him Why We Had to Break Up,"I Couldn’t Tell Him Why We Had to Break Up

When my young cousin’s girlfriend cheated on him, I wrestled with ghosts of my own."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/04/business/linkedin-social-media-influencers.html,1780593786,How LinkedIn Found Its Social Platform Era,"How LinkedIn Found Its Social Platform Era

Celebrities and paid influencers have transformed the career-focused platform, which for some users, has become a job unto itself."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/04/magazine/ai-chatbot-morning-routine-videos.html,1780563819,Should You Outsource Your Morning Routine to a Chatbot?,"Should You Outsource Your Morning Routine to a Chatbot?

A.I. wants to help you start the day. Its suggestions? Drink coffee and get dressed."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/04/well/mind/therapy-not-working.html,1780563703,When Is It Time to Quit Therapy?,"When Is It Time to Quit Therapy?

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who wants to stop subsidizing her partner’s therapy habit."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/04/style/running-shoes-speed-nike-adidas-puma.html,1780671740,Can Better Running Shoes Really Make You Faster?,"Can Better Running Shoes Really Make You Faster?

Companies are investing in scientific labs in pursuit of a sneaker that could help marathon runners shave up to four minutes off their record. But some are skeptical of the results."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/03/briefing/03-the-good-list-knicks-rothko.html,1780515887,The Good List: 6 Things to Bring Delight to Your Day,"The Good List: 6 Things to Bring Delight to Your Day

Questions for bats, Rothko weather and Knicks fever."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/03/style/tiny-modern-love-stories-as-he-dressed-i-slipped-into-his-closet.html,1780502166,"Tiny Love Stories: ‘As He Dressed, I Slipped Into His Closet’","Tiny Love Stories: ‘As He Dressed, I Slipped Into His Closet’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/03/style/child-guests-spending-money.html,1780491603,A Neighbor Child Visits Us With Empty Pockets and His Hand Out. Help!,"A Neighbor Child Visits Us With Empty Pockets and His Hand Out. Help!

An older couple is happy to host a teenage neighbor at their lake house, but they have begun to resent his easy acceptance of gifts and presumptuous restaurant orders."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/03/podcasts/best-friends-parenting-kid.html,1780477352,I Tried to Have a Kid With My Best Friend. It Got Complicated.,"I Tried to Have a Kid With My Best Friend. It Got Complicated.

Two queer friends dreamed of raising a child together. They almost made it real."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/03/style/cat-pierce.html,1780592284,How Cat Pierce Went From Indie Sleaze to Indie Earth Mother,"How Cat Pierce Went From Indie Sleaze to Indie Earth Mother

As one half of the Pierces, Cat Pierce wrote infectious pop songs with her sister and played arenas with Coldplay. Now, she’s an emotional lifestyle guru."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/02/world/asia/stephen-curry-li-ning-shoe-deal-china.html,1780424107,Steph Curry and Li-Ning: What to Know About N.B.A. Star’s Deal With Chinese Sneaker Company,"Steph Curry and Li-Ning: What to Know About N.B.A. Star’s Deal With Chinese Sneaker Company

The agreement, which includes plans for sportswear and athleisure products, and stores across the United States and China, is the biggest involving an N.B.A. star and a Chinese brand."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/02/style/street-style-look-power-neutrals.html,1780493395,Street Style Look of the Week: Managing to Stand Out With Neutrals,"Street Style Look of the Week: Managing to Stand Out With Neutrals

Even amid a bustling Mexican festival, a style peacock managed to stand out in power neutrals."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/02/style/diane-keaton-auction-bonhams.html,1780548671,"At Diane Keaton’s Estate Auction, Colorful Trims, ‘Annie Hall’ and More","At Diane Keaton’s Estate Auction, Colorful Trims, ‘Annie Hall’ and More

Hundreds of items that highlight the actress’s subversive style and her assured role as collector and curator are up for bidding."
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000010891906/cats-jellicle-ball-musical-critics-broadway-tonys.html,1780496437,The Fashion References in ‘Cats: The Jellicle Ball’,"The Fashion References in ‘Cats: The Jellicle Ball’

Cats: The Jellicle Ball” has received nine Tony nominations, including one for Qween Jean, the costume designer. Our chief fashion critic, Vanessa Friedman, joins our chief theater critic Helen Shaw to talk with Qween Jean and to uncover some of the show’s hidden references."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/02/movies/shannon-elizabeth-american-pie.html,1780390823,Shannon Elizabeth Reflects on Being the Y2K Era’s ‘Hot Girl’,"Shannon Elizabeth Reflects on Being the Y2K Era’s ‘Hot Girl’

Shannon Elizabeth helped define blockbusters like “American Pie” and cult favorites like “Jay and Silent Bob Strike Back.” Now, as she enters a new public chapter, she reflects on the era."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/01/style/marilyn-monroe-100th-birthday.html,1780414771,Marilyn Monroe Fans Descended on Palm Springs For Her 100th Birthday,"Marilyn Monroe Fans Descended on Palm Springs For Her 100th Birthday

To honor her centennial, over 1,000 Marilyn Monroe fans came together to dress as the screen legend in Palm Springs, where her Hollywood career began."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/01/style/dua-lipa-callum-turner-wedding-dress.html,1780340759,Dua Lipa Wears Bianca Jagger-Inspired Wedding Look to Marry Callum Turner,"Dua Lipa Wears Bianca Jagger-Inspired Wedding Look to Marry Callum Turner

The bride wore a wedding suit look inspired by Bianca Jagger, and the groom wore a double-breasted Ferragamo suit."
