source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/12/14/style/james-cameron-tempers-his-temper-and-channels-his-inner-navi.html,1765717892,James Cameron Tempers His Temper and Channels His Inner Na’vi,"James Cameron Tempers His Temper and Channels His Inner Na’vi

Years after his Titanic tantrums, the “Avatar” director has “mellowed,” says Sigourney Weaver. He calls it “marinating.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/12/15/fashion/winter-boots-warm-style.html,1765792960,How Do I Choose the Right Winter Boots?,"How Do I Choose the Right Winter Boots?

Stay snug and stylish with our critic’s advice for finding a boot that can handle the elements as well as an evening out."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/14/style/nyc-snow-storm-weather-photos.html,1765706559,NYC Snow Days From Past Blizzards Captured in Photos,"NYC Snow Days From Past Blizzards Captured in Photos

Few things are as magical as waking up to a city wrapped in snow."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/15/style/steven-smith-crocs-yeezy-designer.html,1765830293,"How Steven Smith, Former Yeezy Designer for Kanye West, Is Remaking Crocs","How Steven Smith, Former Yeezy Designer for Kanye West, Is Remaking Crocs

Steven Smith worked for Yeezy, New Balance and Nike, where he created some of the most famous sneakers of all time. Now he’s making foam clogs."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/13/style/h1b-visa-young-conservatives-maga.html,1765839965,The Young Conservatives Fixated on H-1B Visas,"The Young Conservatives Fixated on H-1B Visas

For some Gen Z conservatives, H-1B visas are a hot new topic."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/13/style/allen-epstein.html,1765654813,Woody Allen Is Not Sorry About His Friendship With Jeffrey Epstein,"Woody Allen Is Not Sorry About His Friendship With Jeffrey Epstein

The nonagenarian director is taking a slightly different tack than many of the other powerful people associated with the disgraced former financier."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/style/tucker-carlson-theo-von-show.html,1765594949,"Amid Fractures on the Right, Tucker Carlson Continues His Attacks","Amid Fractures on the Right, Tucker Carlson Continues His Attacks

On Theo Von’s show this week, Mr. Carlson lashed out at a major supporter of the president, the F.B.I. and “unimpressive, dumb, totally noncreative people” leading the nation."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/07/style/best-dressed-people-2025.html,1765228018,The 67 Most Stylish People of 2025,"The 67 Most Stylish People of 2025

They appeared on courts and carpets, stages and sidelines, screens big and small. And they all shaped notions of style and self-expression."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/15/style/best-breakup-lines.html,1765803074,The 52 Best Breakup Lines (Said in Real Life),"The 52 Best Breakup Lines (Said in Real Life)

To mark the winter holidays — an especially popular time to break up — we asked people around the world for their most striking parting words to each other."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/14/style/confirm-or-deny-james-cameron-edition.html,1765718108,Confirm or Deny: James Cameron Edition,"Confirm or Deny: James Cameron Edition

The box office king sits for a lightning-round interview."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/13/business/my-boss-got-way-too-drunk-at-the-christmas-party.html,1765873934,My Boss Got Way Too Drunk at the Christmas Party,"My Boss Got Way Too Drunk at the Christmas Party

And now I’m dealing with the consequences."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/arts/music/phil-upchurch-dead.html,1765577012,"Phil Upchurch, Jazz Guitarist and Sideman to Stars, Dies at 84","Phil Upchurch, Jazz Guitarist and Sideman to Stars, Dies at 84

A self-taught session man extraordinaire, he played with a constellation of stars, including Michael Jackson, Curtis Mayfield, Chaka Khan and Dizzy Gillespie."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/12/style/paul-grimstad-marty-supreme-one-battle-after-another.html,1765809096,"Paul Grimstad, a Yale Professor, Is in “One Battle After Another” and “Marty Supreme""","Paul Grimstad, a Yale Professor, Is in “One Battle After Another” and “Marty Supreme""

Paul Grimstad has somehow found himself acting in “One Battle After Another” and “Marty Supreme,” two films headed to an Oscars collision course."
