source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/its-the-nations-big-birthday-weekend-taylor-and-trump-are-each-celebrating-in-their-own-way.html,1783043146,Taylor Swift and Donald Trump Are Both Celebrating July 4th Weekend in Their Own Way.,"Taylor Swift and Donald Trump Are Both Celebrating July 4th Weekend in Their Own Way.

Fourth of July weekend is shaping up to be a cultural moment of contrasting and comparing two of the most famous Americans, Taylor Swift and Donald Trump."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/chanel-charvet-acquisition.html,1782968406,"Chanel Is Buying Charvet, the World’s Oldest Shirt Maker","Chanel Is Buying Charvet, the World’s Oldest Shirt Maker

The French luxury group is acquiring Charvet, a Parisian brand that dates to the 1830s, in a bid to add some men’s wear savoir-faire to its portfolio."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/taylor-swift-wedding-logistics-new-york-msg.html,1783008344,The Logistics Behind Taylor Swift and Travis Kelce’s Madison Square Garden Wedding,"The Logistics Behind Taylor Swift and Travis Kelce’s Madison Square Garden Wedding

The pop star is poised to host a wedding celebration at Madison Square Garden. The logistics in Midtown Manhattan over the July 4 weekend are complex."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/adina-sash-flatbush-girl-jewish-divorce.html,1782925779,The Divorce Crusader,"The Divorce Crusader

Part activist, part influencer, Adina Sash will do anything to rescue Orthodox women she sees as trapped in their marriages."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/heat-wave-clothing-materials-stay-cool.html,1782922534,How to Dress for a Heat Wave,"How to Dress for a Heat Wave

Advice for choosing the best fabrics and styles to help cool you down in extreme heat."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/taylor-swift-wedding-kelce-dress-code.html,1782903159,The Dress Code for Taylor Swift and Travis Kelce’s Wedding? Expect a Black-Tie Event.,"The Dress Code for Taylor Swift and Travis Kelce’s Wedding? Expect a Black-Tie Event.

New details have emerged about the celebration at Madison Square Garden, widely believed to be a wedding, including a dress code."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/28/style/natural-nails-bare-manicure-trend.html,1782637207,When Did Bare Nails Become a Status Symbol?,"When Did Bare Nails Become a Status Symbol?

From a “Love Story” plotline to runways and street wear, minimal or nude nails are everywhere."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/taylor-swift-wedding-travis-kelce-details.html,1782932920,How Taylor Swift and Travis Kelce Could Reveal Wedding Details,"How Taylor Swift and Travis Kelce Could Reveal Wedding Details

The playbook for celebrities’ wedding reveals has become a careful choreography — especially when you’re one of the biggest pop stars in the world."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/paris-mens-fasion-celine.html,1782833815,Men’s Style Gets Colorful and Strange,"Men’s Style Gets Colorful and Strange

As Paris Men’s Fashion week winds to a close, see what our critic thought about shows at Celine, Soshiotsuki, Willy Chavarria and Comme des Garçons Homme."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/swift-kelce-wedding-msg-rehearsal-dinner.html,1783043647,"On Eve of Taylor Swift’s Wedding, Rehearsal Dinner Kicks Off Weekend of Events","On Eve of Taylor Swift’s Wedding, Rehearsal Dinner Kicks Off Weekend of Events

The event for about 100 guests at Madison Square Garden kicked off a weekend of celebration for the pop star and the athlete, as celebrities arrived in town and reinforcements were delivered."
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000010955768/the-pants-debate-at-mens-fashion-weeks.html,1783015440,The Pants Debate at Men’s Fashion Weeks,"The Pants Debate at Men’s Fashion Weeks

Pants can be a source of anxiety in male wardrobes. Our men’s fashion reporter, Jacob Gallagher, unpacks the ongoing debate from Men’s Fashion Weeks in Paris and Milan."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/heat-wave-fashion-new-york.html,1783012484,How New Yorkers Dressed for the Heat Wave,"How New Yorkers Dressed for the Heat Wave

The streets became a backdrop for crop tops, World Cup gear and at least one aloha shirt."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/tiny-modern-love-stories-i-dont-want-an-old-man.html,1782923244,Tiny Love Stories: ‘I Don’t Want an Old Man’,"Tiny Love Stories: ‘I Don’t Want an Old Man’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/sukeban-japanese-womens-wrestling-olumpia-le-tan.html,1782944160,Is Women’s Japanese Wrestling Fashion’s Favorite New Sport?,"Is Women’s Japanese Wrestling Fashion’s Favorite New Sport?

Olympia Le-Tan’s fashion career has taken her from Chanel to the world of Sukeban."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/john-loring-dead.html,1782857699,"John Loring, Longtime Design Director at Tiffany & Company, Dies at 86","John Loring, Longtime Design Director at Tiffany & Company, Dies at 86

One of the country’s influential tastemakers, he oversaw the rapid expansion of Tiffany in the midst of seismic shifts in luxury retail."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/marc-jacobs-spring-2027.html,1782905429,Marc Jacobs Looks on the Bright Side,"Marc Jacobs Looks on the Bright Side

His brand has a new owner and the future may be uncertain, but color him ready."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/street-style-look-sheer-top.html,1782824402,Street Style Look of the Week: A Sheer Top That ‘Doesn’t Make Sense’,"Street Style Look of the Week: A Sheer Top That ‘Doesn’t Make Sense’

A jewelry designer with experience in men’s wear looks for the “something that doesn’t make sense” that elevates an outfit."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/29/style/naomi-osaka-fashion-wimbledon.html,1782744934,Naomi Osaka Serves Up a Fashion Slam at Wimbledon,"Naomi Osaka Serves Up a Fashion Slam at Wimbledon

The tennis player once again offered some on-court couture."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/27/style/mens-fashion-paris-trending.html,1782560306,Trending in Paris for Men: Glitter Pants and Inflatable Suits,"Trending in Paris for Men: Glitter Pants and Inflatable Suits

Here’s what you need to know about men’s fashion week in Paris so far."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/27/style/audio-guestbooks-recordings-weddings.html,1782936634,Audio Guest Books Bring Something New to Weddings,"Audio Guest Books Bring Something New to Weddings

Traditional guest books are giving way to a more intimate method for capturing the sentiments of those attending your wedding."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/27/style/pride-vodka-absolut.html,1782550841,How Absolut Pitched Itself as the Gay Vodka,"How Absolut Pitched Itself as the Gay Vodka

The Swedish liquor brand Absolut began its courtship of gay consumers with a 1981 print ad. “We were the Pied Piper in magazines,” one executive recalled."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/america-250-fashion-history.html,1782511226,Here’s What 250 Years of Fashion in America Looks Like,"Here’s What 250 Years of Fashion in America Looks Like

One way to understand the promise of this country is to look at what people have worn while chasing it."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/team-spain-tennessee-world-cup-signs.html,1782494573,"During World Cup Tour, Team Spain Feels at Home in Tennessee","During World Cup Tour, Team Spain Feels at Home in Tennessee

A local printing business churned out hundreds of Spanish-language banners for a World Cup favorite now training in Chattanooga."
