source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/11/04/style/michelle-obama-the-look-book.html,1762236010,"Michelle Obama Talks Hair and Fashion in Her New Book, ‘The Look’","Michelle Obama Talks Hair and Fashion in Her New Book, ‘The Look’

In a new book, Mrs. Obama unpacks the complexities of dressing and hairstyling during her eight years at the height of American politics."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/04/style/cool-girls-capitalism-cuomo-mamdani.html,1762250534,"Who Are the ‘Cool Girls for Capitalism,’ the Group Supporting Cuomo?","Who Are the ‘Cool Girls for Capitalism,’ the Group Supporting Cuomo?

“Hot girls” have rallied around Zohran Mamdani. “Cool girls” are backing his opponent Andrew Cuomo, and celebrating capitalism."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/03/style/john-irving-queen-esther.html,1762255993,"John Irving Talks About ‘Queen Esther,’ Trump and Why He Can’t Stop Writing","John Irving Talks About ‘Queen Esther,’ Trump and Why He Can’t Stop Writing

The literary titan is still publishing books, and still pushing envelopes, at 83. But you will not see him in the United States anytime soon."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/03/style/celebrity-endorsements-nyc-mayor.html,1762219406,Which Celebrities Are Endorsing Mamdani or Cuomo in the NYC Mayoral Race?,"Which Celebrities Are Endorsing Mamdani or Cuomo in the NYC Mayoral Race?

As the end nears in the mayoral race, some famous people have let their endorsements be known."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/03/style/teen-vogue-website-conde-nast.html,1762219287,Condé Nast Announces that Vogue Will Absorb Teen Vogue’s Website,"Condé Nast Announces that Vogue Will Absorb Teen Vogue’s Website

Teen Vogue’s website is folding into Vogue.com, further eroding the sister publication’s presence as an independent brand."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/03/style/lacrima-bam-nyc-play-caroline-guiela-nguyen.html,1762213115,What Is the Human Cost of Haute Couture?,"What Is the Human Cost of Haute Couture?

“Lacrima,” a play from the French playwright and director Caroline Guiela Nguyen, explores the hidden stories woven into luxury fashion."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/03/fashion/naked-sheer-outfits.html,1762261411,When Can You Wear a Sheer Dress?,"When Can You Wear a Sheer Dress?

The naked look is popular on the red carpet, but the trend can be risky for everyday. Our critic gives advice for dressing down — with caution."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/01/style/zohran-mamdani-wedding-rings.html,1761987698,Zohran Mamdani’s Rings Tell a Story,"Zohran Mamdani’s Rings Tell a Story

The mayoral front-runner explains the significance of the silver rings that have been his most reliable accessory on the campaign trail."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/02/style/small-wedding-ceremony-no-reception.html,1762229484,Forget a Wedding Reception. They’ll See You at the Bar.,"Forget a Wedding Reception. They’ll See You at the Bar.

Some couples are forgoing fancy receptions and just going out after a small ceremony — or going home."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/03/technology/ai-dating-apps.html,1762183251,How A.I. Is Transforming Dating Apps,"How A.I. Is Transforming Dating Apps

Meet your artificial intelligence matchmakers. These A.I. tools are changing dating apps, so users don’t have to swipe through an endless scroll of profiles."
