source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/trump-officials-social-media.html,1760104405,Trump’s Aides and Officials Take Political Battles Online,"Trump’s Aides and Officials Take Political Battles Online

President Trump’s long, avid embrace of social media has been eagerly adopted by his top aides, replacing longstanding governmental norms with online ones."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/women-designers-paris-fashion-week.html,1760105647,Why Can’t Fashion See What It Does to Women?,"Why Can’t Fashion See What It Does to Women?

A season that included off-putting, sometimes cruel designs left us wondering about what it all means."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/edn-underwear-microplastics.html,1760097672,Underwear Without Microplastics? EDN Is Betting on the Next Wellness Trend,"Underwear Without Microplastics? EDN Is Betting on the Next Wellness Trend

Why a start-up brand is associating its boxers and briefs with wellness. Plus, Sandy Liang designs for Gap and new clothes from an old Gucci designer."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/archive-meaning-vintage-fashion.html,1760086861,Why Everything Is Being Called ‘Archival’ All of a Sudden,"Why Everything Is Being Called ‘Archival’ All of a Sudden

Why is everything called “archival” all of a sudden?"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/10/style/a-hike-to-crazy-horse-stirs-patriotism-and-doubt.html,1760115290,A Hike to Crazy Horse Stirs Patriotism and Doubt,"A Hike to Crazy Horse Stirs Patriotism and Doubt

Thousands took part in a biannual hike to a South Dakota mountaintop, where a sculpture of the Lakota chief is in its 77th year of construction."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/breaker-media-party.html,1760043454,A New Media Bash Draws a Fake Heiress and Real Reporters. Just Add Burritos.,"A New Media Bash Draws a Fake Heiress and Real Reporters. Just Add Burritos.

There were cigarettes on the tables, margaritas in hand, and a cheerful psychic for a Breaker Media shindig."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/gay-jewish-comedian-modi-rosenfeld.html,1760029073,Modi Rosenfeld Is Gay. He’s Religious. His Comedy Career Is Booming.,"Modi Rosenfeld Is Gay. He’s Religious. His Comedy Career Is Booming.

Mordechi Rosenfeld, known as Modi, already has the synagogue crowd. Now he wants the “Goyim, gays and theys,” too."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/the-race-of-gentlemen-new-jersey.html,1759935057,"At The Race of Gentlemen, Motorcycles and Hot Rods Take Over New Jersey Beach","At The Race of Gentlemen, Motorcycles and Hot Rods Take Over New Jersey Beach

Every year, hot rods take over a beach in New Jersey for an event that is equal parts sporting event, fashion show and “time capsule.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/womens-sports-bachelorette-party.html,1760000596,Women’s Sports Games Gain Popularity for Bachelorette (and Sometimes Bachelor) Parties,"Women’s Sports Games Gain Popularity for Bachelorette (and Sometimes Bachelor) Parties

Some fans of women’s athletic teams are holding bachelor or bachelorette parties at raucous arenas and stadiums around the world."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/12/style/tiny-microphones-tiktok-social-media.html,1760259630,Why Are the Microphones on Social Media So Small?,"Why Are the Microphones on Social Media So Small?

Once a quirky accessory, small external microphones have become ubiquitous in social media videos."
