source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/31/style/gay-halloween-costumes-meme.html,1761921005,‘I Hate Gay Halloween’ Meme Makes an Art of Obscure References,"‘I Hate Gay Halloween’ Meme Makes an Art of Obscure References

No reference is too obscure for “Gay Halloween” — the rare meme with staying power."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/31/style/fashion-model-carmen-dellorefice.html,1761901330,The 94-Year-Old Model Who Isn’t Done Yet,"The 94-Year-Old Model Who Isn’t Done Yet

Carmen Dell’Orefice, a cover girl since the 1940s, is the star of a new book. Plus, Levi’s and Barbour team up, and a podcaster who has a lot to say about clothes."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/31/style/donald-trupmp-melania-trump-halloween.html,1761936255,Donald and Melania Trump Dress Up for Halloween — as Themselves,"Donald and Melania Trump Dress Up for Halloween — as Themselves

It’s a very effective costume."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/he-taught-a-class-on-keanu-reeves-in-1994-what-does-he-think-of-godot.html,1761913824,Stephen Prina Taught a Class on Keanu Reeves in 1994. What Does He Think of ‘Godot’?,"Stephen Prina Taught a Class on Keanu Reeves in 1994. What Does He Think of ‘Godot’?

Stephen Prina may have been one of the first to see a deeper pattern in Mr. Reeves’s work."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/smize-dream-tyra-banks-hot-ice-cream.html,1761814896,"Tyra Banks Says It’s ‘Hot Ice Cream.’ Everyone Else Just Says, ‘Huh?’","Tyra Banks Says It’s ‘Hot Ice Cream.’ Everyone Else Just Says, ‘Huh?’

Even those who have tried it struggle to describe the model’s baffling concoction. That includes Ms. Banks herself."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/lamp-club-luddites.html,1761845066,"Lamp Club, a Luddite Group, Has Come to Free the ‘iPad Babies’","Lamp Club, a Luddite Group, Has Come to Free the ‘iPad Babies’

A student at the New School started a group to get herself, and her peers, off their phones."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/mens-wear-trend-james-dean-jacob-elordi.html,1761944382,The ‘James Clean’ Look,"The ‘James Clean’ Look

Shrunken white tees, washed-out Levis, soft plaids — ‘Rebel Without a Cause’ Americana gets a reboot."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/29/style/halloween-decorations-scary.html,1761751297,Have Halloween Decorations Become Too Scary?,"Have Halloween Decorations Become Too Scary?

The skeletons are taller, the witches seem to be more lifelike and the blood and gore is more plentiful."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/29/style/nobody-wants-this-advertising.html,1761771321,‘Nobody Wants This’ Wades Even Deeper Into Product Placement in Season 2,"‘Nobody Wants This’ Wades Even Deeper Into Product Placement in Season 2

Did a Netflix show wade too far into advertising in its second season? Many viewers found it distracting, even if some of it was organic."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/31/style/julio-torres-halloween-party-bushwick.html,1761938754,"At a Julio Torres Halloween Party, No Look Is Too Surreal","At a Julio Torres Halloween Party, No Look Is Too Surreal

A windmill, a cockroach, a salad: A costumed bash in Bushwick drew guests who weren’t shy around a glue gun."
