source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/black-cookout-joy-tradition.html,1788408025,Keeping the Cookout Going,"Keeping the Cookout Going

Black barbecues have long offered a joyful, safe space for attendees. A new generation is determined to keep the fires burning."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786632842,Charlotte Collet Will Make You Rethink How to Wear a Shirt,"Charlotte Collet Will Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there are lessons for us all in her styling."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/17/style/marthas-vineyard-black-community-events.html,1787000713,"Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.","Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.

The Massachusetts island is booming as an epicenter of Black joy, cultural power and corporate investment."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/15/style/hacks-event-jean-smart-hannah-einbinder.html,1787068002,‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance,"‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance

Courting Emmy voters, the stars and creators of the HBO Max series got into character for “Deborah Vance & Friends & Enemies Live!”"
rss,www.nytimes.com,https://www.nytimes.com/2026/09/26/style/milan-fashion-week-gen-z-marni.html,1790435477,Gen Z Chaos Hits the Runway,"Gen Z Chaos Hits the Runway

Meryll Rogge’s collection for Marni nailed the moment."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/26/style/wedding-concierges-for-guests.html,1790413261,Why Some Couples Are Hiring Concierges Just for Their Guests,"Why Some Couples Are Hiring Concierges Just for Their Guests

Couples who want their guests to feel taken care of throughout their celebrations are hiring concierges to book travel arrangements, organize excursions and even handle last-minute requests."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/26/style/pearl-jam-jeff-ament-grunge-fashion-1990s.html,1790413244,Pearl Jam’s Bass Player Is a Style Innovator,"Pearl Jam’s Bass Player Is a Style Innovator

Fun hats. Layers. A blend of punk and jock fashions. A new book reveals Jeff Ament’s influence on a ’90s look that swept the nation."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/26/style/immersive-interactive-games-chicago-new-york.html,1790413235,People Are Putting Their Phones Down for IRL Interactive Games,"People Are Putting Their Phones Down for IRL Interactive Games

Games have come a long way from being played on tables, computer screens and phones. Now, we can go inside them."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/26/style/moschino-loris-messina-simone-rizzo-debut.html,1790411297,Loris Messina and Simone Rizzo make their Moschino debut,"Loris Messina and Simone Rizzo make their Moschino debut

Loris Messina and Simone Rizzo make their debut at Moschino."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/26/style/gucci-demna-store.html,1790411181,"At Gucci, Demna Offers Retail Therapy","At Gucci, Demna Offers Retail Therapy

Demna wrestles with the shopping problem."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/25/style/china-state-dinner-melania-trump-pants.html,1790352268,"At State Dinner for China’s Leader, Melania Trump Wears the Pants","At State Dinner for China’s Leader, Melania Trump Wears the Pants

And possibly makes history while doing so."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/25/style/mark-zuckerberg-fashion-glasses.html,1790366562,Mark Zuckerberg Is Trying Something On,"Mark Zuckerberg Is Trying Something On

Meta’s C.E.O. talks for the first time about his style evolution."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/25/style/modern-love-dating-moves-fast-in-your-70s.html,1790334744,Dating Moves Fast in Your 70s,"Dating Moves Fast in Your 70s

For our third date, he told me to bring my toothbrush."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/25/style/graylen-gatewood-charles-mcfarlane-wedding.html,1790342453,They Met at a Corner Store. Their Love Story Took a Few Detours.,"They Met at a Corner Store. Their Love Story Took a Few Detours.

Graylen Gatewood, a granddaughter of E.L. Doctorow, and Charles McFarlane, a fashion historian, fell in love as undergraduates at Bard College."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/25/style/savannah-stuitje-margo-feingold-wedding.html,1790308817,Real Life Proved Better Than Fiction,"Real Life Proved Better Than Fiction

Savannah Stuitje would sit at the bar where she and Margo Feingold worked, reading a book in hopes of catching Feingold’s attention so she “had no choice but to talk to me.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/09/25/style/zachary-martellucci-jordan-shavarebi-wedding.html,1790308810,"One Hour Late for the First Date, but Glad He Didn’t Bail","One Hour Late for the First Date, but Glad He Didn’t Bail

Zachary Martellucci was beginning to come out when he met Jordan Shavarebi. Together, they built the queer community both had wanted."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/25/style/anna-kashner-ronald-clark-wedding.html,1790308805,Meeting in Midlife and Making a Dream Come True,"Meeting in Midlife and Making a Dream Come True

Anna Kashner and Ronald Clark, who were both parents when they met, had an understanding of each other from the start."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/24/style/adela-prima-red-bottoms-tour.html,1790422070,"Is Adéla, an Ex-Ballerina From Slovakia, the Next Pop Sensation?","Is Adéla, an Ex-Ballerina From Slovakia, the Next Pop Sensation?

Adéla was cut in the first round of a reality show that resulted in the creation of Katseye. Judges said they saw her “as a solo artist.” She agreed."
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000011152101/ex-tradwives-are-rejecting-the-movement.html,1790333127,Ex-Tradwives Are Rejecting the Movement,"Ex-Tradwives Are Rejecting the Movement

What happens when tradwife influencers become unhappy with the movement? Our writer at large Amanda Hess reports on life-after-tradwife content creation."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/24/style/iced-coffee-job-interview-unprofessional.html,1790356196,How Iced Coffee Sparked a Generational Debate,"How Iced Coffee Sparked a Generational Debate

Is it unprofessional to bring iced coffee to a job interview? The question has divided the internet."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/24/style/fashion-week-jil-sander.html,1790266413,5 Looks to Understand a Fashion Show,"5 Looks to Understand a Fashion Show

Plus: P.D.A. at Diesel, and a study in skirts at Prada."
