source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/05/17/style/couture-bedding-millaux.html,1779008492,These Designers Want to Dress Your Bed,"These Designers Want to Dress Your Bed

Millaux sheets are made to order. But the designers don’t want the pillowcases to match. Ever."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/18/style/alex-cooper-pregnant-call-her-daddy.html,1779124943,"Alex Cooper, Host of ‘Call Her Daddy,’ Is Pregnant With First Child","Alex Cooper, Host of ‘Call Her Daddy,’ Is Pregnant With First Child

Alex Cooper, the host of the popular podcast “Call Her Daddy,” announced in an Instagram post that she was expecting her first child. The news shook the internet."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/17/style/the-devil-wears-prada-2-cast.html,1779113496,"Comparing ‘The Devil Wears Prada,’ Then and Now","Comparing ‘The Devil Wears Prada,’ Then and Now

The “before” and “after” versions of the cast are just the beginning."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/style/frida-kahlo-photos-museums.html,1779197655,Frida Kahlo Photos: What Made the Painter a ‘Living Work of Art’,"Frida Kahlo Photos: What Made the Painter a ‘Living Work of Art’

Plaster corsets and Tehuana skirts, men’s wear and spider monkeys: These are the things that made Frida Frida."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/18/style/gucci-times-square-cruise.html,1779121692,Gucci Got Tom Brady and Cindy Crawford to Strut Their Stuff in Times Square,"Gucci Got Tom Brady and Cindy Crawford to Strut Their Stuff in Times Square

And other memorable moments, and clothes, from Demna’s first cruise show."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/15/style/milk-perfumes-food-fragrance.html,1778858063,Why Milk Is the Minimalist Fragrance of the Moment,"Why Milk Is the Minimalist Fragrance of the Moment

Glossier, Mugler and the Nue Co. are just a handful of brands selling milk-scented fragrances."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/16/style/audible-bookless-bookstore-librofm.html,1779112904,What Is a Bookstore Without Books?,"What Is a Bookstore Without Books?

Booksellers are trying to figure out how to market audiobooks in person. At a new pop-up, Audible is betting on listening rooms, branded merch and “story tenders.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/05/15/style/princess-catherine-italy-fashion.html,1778852716,"In Italy, Princess Catherine Puts Her Wardrobe to Work","In Italy, Princess Catherine Puts Her Wardrobe to Work

Suits her, sir."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/style/cellphone-distraction-babysitting.html,1779282005,Can I Ask My Parents to Put Away Their Phones When They Watch My Children?,"Can I Ask My Parents to Put Away Their Phones When They Watch My Children?

A reader dreads the thought of chiding his parents for their distracted babysitting, but he has already noticed the potential risks of their inattention."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/podcasts/modern-love-heartbreak-cure-escape-rooms.html,1779268137,‘Modern Love’: Escape Rooms as the Cure for Heartbreak,"‘Modern Love’: Escape Rooms as the Cure for Heartbreak

Faced with a sudden end to her marriage, Lauren Bans found relief in an unexpected place."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/style/jenna-lyons-wedding-guest-advice.html,1779267748,Jenna Lyons Has Thoughts on What You Should Wear to That Wedding,"Jenna Lyons Has Thoughts on What You Should Wear to That Wedding

For starters, don’t confuse a wedding with a workday."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/style/tom-sachs-wants-to-move-on.html,1779267656,Tom Sachs Wants to Move On,"Tom Sachs Wants to Move On

The notorious MacGyver of the art world, who weathered a scandal three years ago, has re-emerged with a big new show."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/style/whimsy-trend-gen-z-millennials.html,1779267627,"‘Whimsy,’ a New Trend, May Be a Life Raft for Gen-Z and Millennials","‘Whimsy,’ a New Trend, May Be a Life Raft for Gen-Z and Millennials

To a younger generation, the word describes a playful response to a difficult world — even if it might strike some as a precious form of capitalism."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/19/obituaries/tickle-me-elmo-greg-hyman.html,1779226189,Tickle Me Elmo and the ‘Elmo-Mania’ That Consumed America,"Tickle Me Elmo and the ‘Elmo-Mania’ That Consumed America

In 1996, the giggling stuffed doll turned holiday shopping into chaos, a preview of every sneaker drop, PlayStation launch and Taylor Swift ticket rush to come."
