source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/the-race-of-gentlemen-new-jersey.html,1759933643,"At The Race of Gentlemen, Motorcycles and Hot Rods Take Over New Jersey Beach","At The Race of Gentlemen, Motorcycles and Hot Rods Take Over New Jersey Beach

Every year, hot rods take over a beach in New Jersey for an event that is equal parts sporting event, fashion show and “time capsule.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/friend-ai-subway-ads-new-york.html,1759933884,"A.I. Companion Ads for Friend.com Flood NYC Subway, Fueling Backlash and Vandalism","A.I. Companion Ads for Friend.com Flood NYC Subway, Fueling Backlash and Vandalism

An ad campaign for a wearable A.I. companion has blanketed New York City, starting conversations and inspiring vandalism."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/military-portrait-dishonorable-discharge.html,1759928404,My Brother Was Dishonorably Discharged. Why Is His Military Portrait Up?,"My Brother Was Dishonorably Discharged. Why Is His Military Portrait Up?

A reader takes issue with her parents’ prominent display of a photo of her brother fresh out of Marine boot camp, considering that he later deserted his post."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/lauren-greenfield-queen-of-versailles.html,1759929652,"Lauren Greenfield, Bard of Excessive Wealth, on Seeing Her Work on Broadway","Lauren Greenfield, Bard of Excessive Wealth, on Seeing Her Work on Broadway

The artist’s 2012 documentary on a particular pursuit of excess arrives on Broadway when, she says, “we have gotten farther and farther away from the value of modesty.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/chanel-matthieu-blazy.html,1759825871,Matthieu Blazy’s Debut Is Not Your Grandmother’s Chanel,"Matthieu Blazy’s Debut Is Not Your Grandmother’s Chanel

Matthieu Blazy made his debut for the brand, and it’s a whole new world."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/mens-fashion-week-milan-paris.html,1759849242,How Were the Men’s Clothes From the Women’s Shops?,"How Were the Men’s Clothes From the Women’s Shops?

In Paris and Milan, a handful of major fashion houses showed dual gender looks on the runways. Some worked, others felt like afterthoughts."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/dating-cities-singles.html,1759827668,The Worst City to Date In? Wherever You’re Living.,"The Worst City to Date In? Wherever You’re Living.

Or at least that’s how it often feels for singles, who can seem hard-wired to fixate on different cities’ dating reputations."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/street-style-look-cool-timeless-mens-clothes.html,1759842003,Street Style Look of the Week: Cool Timeless Men’s Clothes,"Street Style Look of the Week: Cool Timeless Men’s Clothes

An outfit of tailored blazer, boot cut jeans and dress shirt opened wide at the collar had retro and modern appeal."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/06/style/bullying-tiktok-social-media.html,1759784406,A Campaign to ‘Bring Back Bullying’,"A Campaign to ‘Bring Back Bullying’

On social media, some are arguing that bullying deserves a second look. Trolling or not, the push seems to reflect a general turn away from sensitivity."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/well/mind/embedded-therapist-college-counselor.html,1759932718,‘Embedded’ Therapists Counsel College Students Where They Live and Learn,"‘Embedded’ Therapists Counsel College Students Where They Live and Learn

College students are meeting with “embedded” counselors in dorms and academic buildings, with promising results."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/podcasts/tessa-thompson-hedda.html,1759914194,Tessa Thompson on Playing ‘Hedda’— and Finding What You Really Want,"Tessa Thompson on Playing ‘Hedda’— and Finding What You Really Want

In Thompson’s latest film, she plays an unhappy housewife who blows up her life. In reality, the actor and producer has left relationships with much less fallout."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/magazine/buy-now-pay-later-klarna-affirm-shopping.html,1759856011,"Klarna, Affirm, Afterpay: How ‘Buy Now Pay Later’ Built a New Culture of Consumption","Klarna, Affirm, Afterpay: How ‘Buy Now Pay Later’ Built a New Culture of Consumption

‘Buy Now, Pay Later’ has built a delirious new culture of consumption — and trapped users in a vortex of debt."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/06/well/family/dating-fertility-babies.html,1759763773,Dating When You Want to Have a Baby,"Dating When You Want to Have a Baby

For some single women in their 30s and 40s, their biological clocks add unwelcome stress to an already fraught process."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/06/style/trueanon-podcast-left-conspiracy-theories.html,1759761664,"‘TrueAnon,’ the Lefty Podcast, Takes Listeners Down Rabbit Holes","‘TrueAnon,’ the Lefty Podcast, Takes Listeners Down Rabbit Holes

On the left-leaning podcast “TrueAnon,” three friends take a true-crime approach to subjects often thought too risky for liberals to touch."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/06/style/hiking-shawty-social-media.html,1759861918,"In a Throwback, Hiking Shawty X Account Goes Viral for Photos of Long Walks and Food","In a Throwback, Hiking Shawty X Account Goes Viral for Photos of Long Walks and Food

Charlotte Ward just wanted to share photos with family and friends, but she has built a community of people documenting their journeys, and the food they eat afterward."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/06/style/vincenzo-latronico-perfection-profile.html,1759801282,The Novelist Who Knows What Millennials Want,"The Novelist Who Knows What Millennials Want

Vincenzo Latronico captures his generation’s desire for an exquisite lifestyle — and pokes fun at it."
