source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/black-cookout-joy-tradition.html,1788408025,Keeping the Cookout Going,"Keeping the Cookout Going

Black barbecues have long offered a joyful, safe space for attendees. A new generation is determined to keep the fires burning."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786632842,Charlotte Collet Will Make You Rethink How to Wear a Shirt,"Charlotte Collet Will Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there are lessons for us all in her styling."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/toes-sandals-feet-flip-flops.html,1786544882,Are We Too Uptight About Feet?,"Are We Too Uptight About Feet?

Plus: Your thoughts on my in-office shorts and Beams in Malibu."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/cristiano-ronaldo-georgina-rodriguez-married.html,1786542790,Cristiano Ronaldo and Georgina Rodríguez Get Married,"Cristiano Ronaldo and Georgina Rodríguez Get Married

After nearly a decade together and five children in their blended family, the couple reportedly married in an intimate ceremony."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/17/style/marthas-vineyard-black-community-events.html,1787000713,"Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.","Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.

The Massachusetts island is booming as an epicenter of Black joy, cultural power and corporate investment."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/15/style/hacks-event-jean-smart-hannah-einbinder.html,1787068002,‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance,"‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance

Courting Emmy voters, the stars and creators of the HBO Max series got into character for “Deborah Vance & Friends & Enemies Live!”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/matthew-mcconaughey-movie-texas.html,1786483057,Austin Leans Into All Things Matthew McConaughey,"Austin Leans Into All Things Matthew McConaughey

The city celebrated one of its favorite Texas movie stars with a cinema bearing his name, ahead of the release of “The Rivals of Amziah King.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/uv-umbrellas-sun-parasols.html,1786478082,"Sun’s Out, UV Umbrellas Out","Sun’s Out, UV Umbrellas Out

Coming soon: more sun-blocking umbrellas, everywhere."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/fashion/shirtdress-trend.html,1786352418,What’s the Deal With All of the Shirtdresses?,"What’s the Deal With All of the Shirtdresses?

A reader wonders about the origin of a trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/08/style/madison-humphrey-tiktok-mcdonalds.html,1788858236,How Madison Humphrey Makes Her Elaborate Wedding Parodies,"How Madison Humphrey Makes Her Elaborate Wedding Parodies

Madison Humphrey, a TikTok creator known for her elaborate parody videos, is ready to take over a McDonald’s or find Jet Skis at a moment’s notice."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/07/style/wyouth-teen-magazine-gen-z.html,1788799436,"WYouth, New Magazine for Teens, Debuts With Justin and Hailey Bieber Cover","WYouth, New Magazine for Teens, Debuts With Justin and Hailey Bieber Cover

Sara Moonves managed to save and expand W, a fashion and culture magazine. Her next bet is on “Little W.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/09/07/style/reece-weaver-dcc-chicago-roxie-hart.html,1788771761,Reece Weaver of ‘Dallas Cowboys Cheerleaders’ Makes Her Broadway Debut,"Reece Weaver of ‘Dallas Cowboys Cheerleaders’ Makes Her Broadway Debut

Reece Weaver, a breakout star of the Dallas Cowboys Cheerleaders, gives Broadway a whirl."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/07/style/carnivorous-houseplants-venus-flytrap-pitcher-plant.html,1788869393,"These Plants Have a Protein-Packed Diet, Too","These Plants Have a Protein-Packed Diet, Too

For many plant enthusiasts, carnivorous horticulture has become a gorgeous, and slightly gory, fascination."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/06/style/flash-floods-wildfires-extreme-weather-wedding.html,1788685243,"Saying ‘I Do’ Amid Heat, Hail and Fires","Saying ‘I Do’ Amid Heat, Hail and Fires

Extreme weather and other wedding-day crises can require ingenuity and sometimes the kindness of strangers."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/06/style/andy-baraghani-ditto-nyc-restaurant.html,1788795410,"Chef Andy Baraghani Prepares to Open Ditto, His First Restaurant","Chef Andy Baraghani Prepares to Open Ditto, His First Restaurant

Ditto, the first venture by the chef and food writer Andy Baraghani, promises to be the kind of dining establishment New Yorkers need right now."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/06/style/tyler-bergantino-tall-tour-events.html,1788667267,His Parties Fill a Tall Order,"His Parties Fill a Tall Order

Tyler Bergantino, who is 6-foot-9, created the Tall Tour event series, celebrating people’s exceptional height in a world that doesn’t always allow the legroom."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/05/style/the-latest-wealth-flex-big-trees.html,1788617064,The Latest Wealth Flex: Big Trees,"The Latest Wealth Flex: Big Trees

More than ever, rich property owners are spending huge sums on full-grown oaks, palms and baobabs. They don’t have the time or patience to watch them grow."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/05/style/naomi-osaka-fashion-us-open.html,1788653620,How Naomi Osaka Became the Fashion Queen of the Tennis Court,"How Naomi Osaka Became the Fashion Queen of the Tennis Court

At the U.S. Open she is playing a whole new style game."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/05/style/gen-z-alpha-phone-greetings-etiquette.html,1788748854,The Generation That’s Never Had to Say ‘Hello?’,"The Generation That’s Never Had to Say ‘Hello?’

Now that there’s rarely any mystery to who’s calling, Gen Z has adopted a range of custom phone greetings — including no greeting at all."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/04/style/galliano-john-genius.html,1788541668,Can a Fashion Designer be a Genius?,"Can a Fashion Designer be a Genius?

Parsing the nuances of decadence, provocation and brilliance."
