source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/marty-supreme-gwyneth-paltrows-throwback-manicure.html,1767952863,Gwyneth Paltrow’s Throwback Manicure Gets New Life in ‘Marty Supreme’,"Gwyneth Paltrow’s Throwback Manicure Gets New Life in ‘Marty Supreme’

Her press-on nails in the movie tell a deeper story."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/wigs-celebrities-red-carpet.html,1768060773,"The Wig Maker Behind Red Carpet Looks for Sydney Sweeney, Greta Lee and More","The Wig Maker Behind Red Carpet Looks for Sydney Sweeney, Greta Lee and More

Largely by word of mouth, Helena Jhong has built a business creating custom wigs and hair pieces that have appeared on major red carpets."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/08/style/the-pitt-hbo-premiere-party-noah-wyle.html,1767907634,Stars of ‘The Pitt’ Gathered At HBO’s Premiere Party to Toast Season 2,"Stars of ‘The Pitt’ Gathered At HBO’s Premiere Party to Toast Season 2

At the premiere of Season 2 in Los Angeles, the cast and crew of HBO Max’s hyper-realistic medical drama learned the show would be renewed."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/08/style/ear-seeds-acupressure.html,1767866442,"Ear Seeds, Acupressure Tools Rooted in Chinese Medicine, Get a Trendy Makeover","Ear Seeds, Acupressure Tools Rooted in Chinese Medicine, Get a Trendy Makeover

Acupressure tools known as ear seeds have become a trendy wearable wellness product, sprouting in fancy new forms and places."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/07/style/in-rome-they-call-him-maestro.html,1767866919,"Abel Ferrara: In Rome, They Call Him ‘Maestro’","Abel Ferrara: In Rome, They Call Him ‘Maestro’

Abel Ferrara, an icon of down-and-dirty New York cinema who has a key role in “Marty Supreme,” tells the story of his wild career in a frank memoir."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/06/style/maduro-nike-tech-sweatsuit-meme.html,1767807013,Maduro’s Nike Tech Sweatsuit Was Bound to Become a Meme,"Maduro’s Nike Tech Sweatsuit Was Bound to Become a Meme

When President Trump shared an unverified photo of Nicolás Maduro in U.S. custody, a corner of the internet followed a familiar playbook for newsmaking images: Talk about the clothes."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/06/style/love-symposium-artificial-intelligence-keeper.html,1767808679,Can You Optimize Love?,"Can You Optimize Love?

A group of tech executives, app developers and Silicon Valley philosophers is seeking to streamline the messy matters of the heart."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/06/style/michael-wolff-victoria-wolff-our-amagansett-house.html,1767804167,Victoria and Michael Wolff Document Their Lifestyle in ‘Our Amagansett House’,"Victoria and Michael Wolff Document Their Lifestyle in ‘Our Amagansett House’

The author and Trump antagonist Michael Wolff has his wife, Victoria, to thank for his latest chapter: lifestyle influencer. Now she’s becoming one, too."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/golden-globes-2026-red-carpet-photos.html,1768179557,"Golden Globes 2026 Red Carpet: Hailee Steinfeld, Connor Storrie, Ariana Grande and More","Golden Globes 2026 Red Carpet: Hailee Steinfeld, Connor Storrie, Ariana Grande and More

Selena Gomez, Timothée Chalamet and the stars of “Heated Rivalry” were among the celebrities who arrived at the annual ceremony in high style."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/bob-weir-hot-pants.html,1768157309,"Bob Weir, a Virtuoso of Hot Pants","Bob Weir, a Virtuoso of Hot Pants

The Grateful Dead guitarist wore short shorts like no other."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/corteiz-clint-ogbenna-streetwear-london.html,1768152475,How Corteiz Restored Streetwear’s Long-Gone Thrill,"How Corteiz Restored Streetwear’s Long-Gone Thrill

Over the last decade, streetwear grew saturated and stagnant. Clint Ogbenna saw an opportunity."
