source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/gay-sheep-rainbow-wool.html,1762890814,These Sheep Have a Statement to Make,"These Sheep Have a Statement to Make

How fashion connected a designer, a farmer, Grindr and a herd of male-oriented rams."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/kente-cloth-africa-ghana.html,1762869069,"Ghana, Home of Kente Cloth, Cracks Down on Which Textiles Are Authentic","Ghana, Home of Kente Cloth, Cracks Down on Which Textiles Are Authentic

As the vibrantly patterned kente travels out of Africa, a new designation aims to protect its ties to Ghana, where the cloth originated."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/gen-z-six-seven-meme-gen-alpha-absurdity.html,1762792726,What Does ‘6-7’ Mean? Don’t Expect Gen Alpha to Explain It.,"What Does ‘6-7’ Mean? Don’t Expect Gen Alpha to Explain It.

Everyone wants to understand the generation below them. Can young people rebuff those efforts by being completely absurd?"
rss,www.nytimes.com,https://www.nytimes.com/2025/11/09/style/millennial-baroness-tiktok.html,1762682438,TikTok’s ‘Millennial Baroness’ Starts to Branch Out,"TikTok’s ‘Millennial Baroness’ Starts to Branch Out

Leonie von Ungern-Sternberg built a social media following by talking about her family’s history — both good and bad. Now she’s ready to talk about the rest of her life."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/10/fashion/sneakers-retro-vintage.html,1762769023,What’s With All the Retro Sneakers?,"What’s With All the Retro Sneakers?

Brands like Adidas and Nike are rereleasing and reimagining vintage silhouettes. Our critic tracks the trend and predicts what’s next."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/10/style/aidan-zamiri-director-timothee-chalamet-billie-eilish.html,1762787685,"Aidan Zamiri is Directing Timothée Chalamet, Charli XCX & More of Today’s Hottest Stars","Aidan Zamiri is Directing Timothée Chalamet, Charli XCX & More of Today’s Hottest Stars

Timothée Chalamet, Charli XCX and Billie Eilish are among those who trust Aidan Zamiri, a director and photographer, with their images."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/09/style/house-naming-branding.html,1762682432,Does Your House Need a Name?,"Does Your House Need a Name?

An increasing number of homeowners are naming their homes as a show of pride — or to make their guests feel as if they’re at a hotel."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/08/style/ralph-lauren-christmas.html,1762783986,The ‘Ralph Lauren Christmas’ Trend Is About Cozy and Affordable Affluence,"The ‘Ralph Lauren Christmas’ Trend Is About Cozy and Affordable Affluence

Beige décor is out, replaced by a vision of cozy affluence marked by tartan, brass and velvet. And no, you don’t have to shop at Ralph Lauren to get the look."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/american-socialism-dsa-mamdani.html,1762536220,Zohran Mamdani and the Rise of American Socialism,"Zohran Mamdani and the Rise of American Socialism

Zohran Mamdani’s victory brings new life to the Democratic Socialists of America, an organization that has had its ups and downs."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/jack-schlossberg-social-media-provocateur-gives-politics-a-try.html,1762917929,"Jack Schlossberg, Social Media Provocateur, Gives Politics a Try","Jack Schlossberg, Social Media Provocateur, Gives Politics a Try

As he prepares a Congressional run, J.F.K.’s grandson admits, “I’m not for everybody.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/street-style-look-double-breasted-jacket.html,1762869602,Street Style Look of the Week: Double Breasted Jacket,"Street Style Look of the Week: Double Breasted Jacket

Channeling British style and that of ladies who lunch."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/6-food-experts-holiday-gifts.html,1762855263,6 Food Experts on What to Give for the Holidays,"6 Food Experts on What to Give for the Holidays

Their ideas range from a bowl of polished stones to a Caribbean curry powder."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/gifts-mary-portas-shopping.html,1762855261,"Mary Portas, the ‘Queen of Shops,’ Offers Some Holiday Ideas","Mary Portas, the ‘Queen of Shops,’ Offers Some Holiday Ideas

Mary Portas offers some ideas for this holiday season."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/books/travel-childrens-classic-books.html,1762855253,Travel Can Make Classic Children’s Books Come Alive,"Travel Can Make Classic Children’s Books Come Alive

A visit to the English manor that inspired “A Secret Garden” or a stroll through Tintin’s Brussels can turn stories into treasured memories."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/candles-holiday-gifts.html,1762855252,6 Stylish People Tell Us Which Candles Make Great Gifts,"6 Stylish People Tell Us Which Candles Make Great Gifts

Six stylish people tell us which brands and scents they rely on for successful gifting."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/travel-gift-ideas.html,1762855244,Frequent Flier Suggests Holiday Gifts for Travelers,"Frequent Flier Suggests Holiday Gifts for Travelers

A frequent flier from Qatar suggests a moisturizing lip balm, a tiny aroma diffuser and other handy items for your seasonal shopping list."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/deyrolle-taxidermy-curiosities-paris.html,1762855234,A Curiosity Shop in Paris Offers Unusual Gift Ideas,"A Curiosity Shop in Paris Offers Unusual Gift Ideas

Deyrolle, a taxidermy gallery and scientific institution in Paris, has sold curiosities since 1831."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/gifts-toys-sustainability.html,1762855226,New Gifts From Old,"New Gifts From Old

Businesses such as Loved Before, which refurbishes stuffed animals, wants you to keep sustainability in mind for the holidays."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/11/style/holiday-ornaments-gifts.html,1762855219,Ornaments Can Adorn Your Holiday Gift List,"Ornaments Can Adorn Your Holiday Gift List

Give someone a classic ball, a menorah in German glass or a pickleball paddle to hang, well, almost anywhere and stand back for the compliments."
