source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/04/06/style/twink-redhead-grant-ash.html,1775466135,The Duo Behind ‘A Twink and a Redhead’ Are Taking Their Comedy on Tour,"The Duo Behind ‘A Twink and a Redhead’ Are Taking Their Comedy on Tour

Grant Gibbs and Ashley Gill have gained quite an online following with their outlandish comedy. Now they’re taking it on the road."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/06/fashion/graduation-college-outfits.html,1775466130,What Should I Wear to a College Graduation?,"What Should I Wear to a College Graduation?

It can be tricky to look nice without stealing the spotlight. Our critic has some tips on dressing as smart as the graduate."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/06/style/louis-theroux-inside-the-manosphere-netflix.html,1775503164,How Louis Theroux Got ‘Inside the Manosphere’,"How Louis Theroux Got ‘Inside the Manosphere’

In a new Netflix documentary, the filmmaker Louis Theroux exposes the motivations of men who populate a dark online ecosystem."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/04/style/yesteryear-tradwife-novel-caro-claire-burke.html,1775351069,Caro Claire Burke Wades Into the Tradwife Conversation With ‘Yesteryear’,"Caro Claire Burke Wades Into the Tradwife Conversation With ‘Yesteryear’

“Yesteryear,” a debut novel about an influencer who is transported to the early 19th century, lands the author Caro Claire Burke in the middle of the culture wars."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/03/style/werner-herzog-workshop-filmmakers.html,1775251765,50 Artists Travel Far and Wide to Learn From Filmmaker Werner Herzog,"50 Artists Travel Far and Wide to Learn From Filmmaker Werner Herzog

In January, 50 artists from all over the world were chosen to shoot shorts in the Azores, guided by the iconic filmmaker. They just had to find $10,000 and airfare to get there."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/05/style/bob-dylan-john-lennon-limo-ride.html,1775379615,What Were Bob Dylan and John Lennon Really Saying in the Back of That Limo?,"What Were Bob Dylan and John Lennon Really Saying in the Back of That Limo?

A film scene of Dylan and Lennon at a low moment in 1966 has held a grim fascination for fans. Beneath the repartee, a touchy issue was at stake."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/03/style/the-drama-zendaya-robert-pattinson.html,1775246503,‘The Drama’ and the Secrets That Can Unravel a Relationship,"‘The Drama’ and the Secrets That Can Unravel a Relationship

In the new film, a shocking revelation upends the lives of a couple played by Zendaya and Robert Pattinson, raising the question: Are some betrayals simply unforgivable?"
rss,www.nytimes.com,https://www.nytimes.com/2026/04/02/style/meta-lab-smartglasses-wearables.html,1775584259,The Revival of the Fashion-Tech Love Affair,"The Revival of the Fashion-Tech Love Affair

Get ready for the return of wearables and a new stage in the fashion-tech relationship."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/08/podcasts/my-husbands-breakdown-was-my-breakthrough.html,1775638911,Modern Love: My Husband’s Breakdown Was My Breakthrough,"Modern Love: My Husband’s Breakdown Was My Breakthrough

Stefanie Gunning had to reach her lowest point to realize what she needed for herself."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/08/style/hamptons-bird-flu-h5n1-georgica-pond.html,1775638908,Local Landscaper Tackles the Hamptons Bird Flu Problem,"Local Landscaper Tackles the Hamptons Bird Flu Problem

This winter, hundreds of dead geese fell around Georgica Pond. No one knew how to dispose of the infected bodies, so a local landscaper just winged it."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/08/style/tiny-modern-love-stories-oh-to-be-loved-like-that.html,1775638862,"Tiny Love Stories: ‘Oh, to Be Loved Like That!’","Tiny Love Stories: ‘Oh, to Be Loved Like That!’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/07/arts/nathan-farb-dead.html,1775625178,"Nathan Farb, 85, Dies; Photographed Hippies, Siberians and Mountains","Nathan Farb, 85, Dies; Photographed Hippies, Siberians and Mountains

His camera captured subjects as diverse as New York City during the Summer of Love in 1967, Siberia under Soviet rule and the Adirondacks in upstate New York."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/07/style/linda-dresner-dead.html,1775612298,"Linda Dresner, Old-School Guru of Avant-Garde Fashion, Dies at 88","Linda Dresner, Old-School Guru of Avant-Garde Fashion, Dies at 88

Her minimalist gallery-like store on Park Avenue was a destination for generations of moneyed New Yorkers and helped change the way clothing is sold."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/07/style/street-style-look-exaggerated-silhouette.html,1775566803,Street Style Look of the Week: Exaggerated Silhouette,"Street Style Look of the Week: Exaggerated Silhouette

Shoulder pads and denim flaps made wardrobe basics look less ordinary."
