source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786540858,She’ll Make You Rethink How to Wear a Shirt,"She’ll Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there’s lessons for us all in her styling."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/toes-sandals-feet-flip-flops.html,1786544882,Are We Too Uptight About Feet?,"Are We Too Uptight About Feet?

Plus: Your thoughts on my in-office shorts and Beams in Malibu."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/cristiano-ronaldo-georgina-rodriguez-married.html,1786542790,Cristiano Ronaldo and Georgina Rodríguez Get Married,"Cristiano Ronaldo and Georgina Rodríguez Get Married

After nearly a decade together and five children in their blended family, the couple reportedly married in an intimate ceremony."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/matthew-mcconaughey-movie-texas.html,1786483057,Austin Leans Into All Things Matthew McConaughey,"Austin Leans Into All Things Matthew McConaughey

The city celebrated one of its favorite Texas movie stars with a cinema bearing his name, ahead of the release of “The Rivals of Amziah King.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/uv-umbrellas-sun-parasols.html,1786478082,"Sun’s Out, UV Umbrellas Out","Sun’s Out, UV Umbrellas Out

Coming soon: more sun-blocking umbrellas, everywhere."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/fashion/shirtdress-trend.html,1786352418,What’s the Deal With All of the Shirtdresses?,"What’s the Deal With All of the Shirtdresses?

A reader wonders about the origin of a trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/08/style/erotic-review-sex-magazine-phoebe-philo.html,1786322829,The Sexy Magazine You Really Will Read for the Articles,"The Sexy Magazine You Really Will Read for the Articles

Erotic Review is a refined publication for a different age."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/09/style/single-dating-hobbies-hobbyamory.html,1786292338,When Hobbies Come Before Romance,"When Hobbies Come Before Romance

Is a packed social calendar the new relationship goals?"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/son-dating-apps-matchmaker-relationships.html,1786539603,Our Son Is Striking Out on Dating Apps. Should We Hire a Matchmaker?,"Our Son Is Striking Out on Dating Apps. Should We Hire a Matchmaker?

A reader wants to help his 37-year-old son find love in Los Angeles but worries that offering to pay for professional help could bruise his ego."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/do-you-really-need-a-big-wedding-party.html,1786525247,Rethinking the Wedding Party,"Rethinking the Wedding Party

For some couples, the answer is no. Instead, they're shrinking their wedding parties down to a sibling or a close friend, remixing traditional roles or skipping the wedding party altogether."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/tate-mcrae-neutrogena-ad.html,1786545176,Tate McRae’s Neutrogena Skin Care Ad Inspires Parodies on TikTok,"Tate McRae’s Neutrogena Skin Care Ad Inspires Parodies on TikTok

A video of Tate McRae using Neutrogena skin care products with an ultralight touch inspired a genre of TikTok videos."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/for-one-night-at-least-silent-films-are-back.html,1786491832,"Silent Films Are Back, at Least for One Night","Silent Films Are Back, at Least for One Night

At the Modern Silent Shorts festival, moviegoers saw an old cinematic form brought back to life with seven brand-new films."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/street-style-look-workwear.html,1786475996,Street Style Look of the Week: Sneakers Made Him Feel ‘Like a Superhero’,"Street Style Look of the Week: Sneakers Made Him Feel ‘Like a Superhero’

Salehe Bembury, a footwear designer from New York, feels at home in offbeat workwear, including at fashion shows."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/style/copenhagen-fashion-week-flip-flops.html,1786352558,It’s Hot. They’re Cool. Why Not Wear Flip-Flops?,"It’s Hot. They’re Cool. Why Not Wear Flip-Flops?

At Copenhagen Fashion Week, a low-key shoe completed an array of refined, put-together looks."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/style/hallmark-channel-movies-25-years.html,1786380595,25 Years of Big-City Gals Meeting Hometown Hunks on Hallmark,"25 Years of Big-City Gals Meeting Hometown Hunks on Hallmark

The Hallmark Channel knows that when life feels hard, Christmas in July can help."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/style/america-is-atomizing.html,1786360883,America Is Atomizing,"America Is Atomizing

A nation of us versus them and them and them."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/09/style/olivia-ferney-top-tier-travel.html,1786394968,She Makes the Impossible Happen for Her Ultrarich Clients,"She Makes the Impossible Happen for Her Ultrarich Clients

Olivia Ferney grew up a child of schoolteachers in Ontario. Now she’s an expert in private jets, luxury cabanas and champagne-soaked revels."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/09/style/anthony-scaramuccis-podcast-trump.html,1786279945,"Anthony Scaramucci, Podcast Star, Explains U.S. Politics to the World","Anthony Scaramucci, Podcast Star, Explains U.S. Politics to the World

He spent 11 days in the Trump White House nine years ago. Now he has a hit podcast, helping the British public, among others, understand what’s going on."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/08/style/experiential-wedding-food-trends.html,1786198813,5 Experiential Wedding Food Ideas To Wow Your Guests,"5 Experiential Wedding Food Ideas To Wow Your Guests

From caviar belts to edible balloons, wedding food is becoming part of the entertainment."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/justin-trudeau-katy-perry-style.html,1786133498,"Justin Trudeau, Katy Perry and the Look of the Celebrity Statesman","Justin Trudeau, Katy Perry and the Look of the Celebrity Statesman

What the former prime minister’s boyfriend rebrand says about the intersection of politics and entertainment."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/shorts-office-business-casual.html,1786118533,I Wore Shorts to Work. Maybe You Should Too.,"I Wore Shorts to Work. Maybe You Should Too.

Plus: A “The Devil Wears Prada 2” auction and a collection inspired by André Leon Talley."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/modern-love-no-more-sex-flirting-scrolling-or-swiping.html,1786075234,"No More Sex, Flirting, Scrolling or Swiping","No More Sex, Flirting, Scrolling or Swiping

I wanted to live like a turtle in the safety of my shell."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/maia-comeau-rich-olaya-wedding.html,1786075218,Country Woman Meets City Man,"Country Woman Meets City Man

Maia Comeau had to drive two hours for her first date with Rich Olaya. “It’s like ‘Green Acres,’ except I’m Eva Gabor’s character,” he said."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/amber-parrish-vikrum-aiyer-wedding.html,1786075216,They Fell in Love Across Two Sides of a Bargaining Table,"They Fell in Love Across Two Sides of a Bargaining Table

Amber Parrish and Vikrum Aiyer were on opposing sides of one of the most expensive and closely watched political fights in California history."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/trystan-nickovich-blake-hogge-wedding.html,1786075211,"As They Read Their Vows, Orange Ash Dusted Their Hair","As They Read Their Vows, Orange Ash Dusted Their Hair

Blake Hogge and Trystan Nickovich wanted to marry at Beaver Canyon, Utah, but a wildfire forced a change of plans."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/07/style/senti-sojwal-ben-fuller-googins-wedding.html,1786075206,A New York City Council Member Helped Play Cupid,"A New York City Council Member Helped Play Cupid

Before their first date, Senti Sojwal and Ben Fuller-Googins discovered a shared friend. At a Brooklyn bar, they discovered shared values."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/06/style/sydney-towle-dead.html,1786050052,"Sydney Towle, Who Chronicled Her Cancer on TikTok, Dies at 26","Sydney Towle, Who Chronicled Her Cancer on TikTok, Dies at 26

For an audience that grew to more than a million followers, she challenged assumptions about how people with serious illnesses should look and live."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/06/style/sweatpants-free-city-hamptons-retro.html,1786046727,"These Retro Sweatpants Are Having a Moment Everywhere, But Especially in the Hamptons","These Retro Sweatpants Are Having a Moment Everywhere, But Especially in the Hamptons

In quiet luxury Long Island, $168 Y2K logo sweats are having an unexpected renaissance."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/05/style/abdul-el-sayed-fashion.html,1785960251,Abdul El-Sayed’s Winning New Political Uniform,"Abdul El-Sayed’s Winning New Political Uniform

Could the black T-shirt and jeans be the next big thing in Washington?"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/05/style/tuskegee-university-dress-code-durags-bonnets-hbcu.html,1786069236,Tuskegee University Banned Bonnets and Durags. Students Mostly Wonder Why.,"Tuskegee University Banned Bonnets and Durags. Students Mostly Wonder Why.

Students at Tuskegee University, a historically Black university in Alabama, objected to the new dress code, saying it was unnecessary and misunderstood the campus culture."
