source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/05/26/style/oakley-osaka-french-open.html,1779895646,The Case for Ugly-Cool Sunglasses,"The Case for Ugly-Cool Sunglasses

Shiny, wraparound, functional — Oakleys at the French Open. Plus other tennis style moments and more."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/style/mom-aesthetic-parenting-tiktok.html,1779897605,What’s Your ‘Mom Aesthetic’? TikTok Wants to Know.,"What’s Your ‘Mom Aesthetic’? TikTok Wants to Know.

Motherhood has become just another vibe to brand."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/style/two-phones-work-personal.html,1779911215,Do I Look Ridiculous Carrying Two Phones?,"Do I Look Ridiculous Carrying Two Phones?

Carrying multiple cellphones, whether for cybersecurity or work-life balance, comes with some quirks and style challenges."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/movies/i-love-boosters-cast-interview.html,1779890892,The Cast of ‘I Love Boosters’ Want You to Think Critically,"The Cast of ‘I Love Boosters’ Want You to Think Critically

Four cast members from Boots Riley’s working-class comedy discuss capitalism, art, protest and trying to change the world (with some laughs thrown in)."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/style/summer-house-reunion-bravo-amc-screening.html,1779907779,"At the ‘Summer House’ Reunion Screening in NYC, Fans Got Emotional","At the ‘Summer House’ Reunion Screening in NYC, Fans Got Emotional

The Bravo show ran alongside off-camera drama. And at an AMC screening of the reunion in New York City, viewers were ready to process it together."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/25/style/maurice-kamara-people-gallery.html,1779699645,The Man Behind the People Gallery Wants to Hear About Your Fit,"The Man Behind the People Gallery Wants to Hear About Your Fit

Maurice Kamara has a gift for getting people to stop for his man-on-the-street style interviews. That includes A-listers who usually couldn’t be bothered."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/24/style/debbie-downer-is-enjoying-an-upswing.html,1779595266,‘Debbie Downer’ Is Enjoying an Upswing,"‘Debbie Downer’ Is Enjoying an Upswing

With her popular mystical podcast, a return to Broadway in “The Rocky Horror Show” and a second Tony nomination, Rachel Dratch is finally getting her due."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/23/style/donald-trump-jr-bettina-anderson-wedding.html,1779571836,Donald Trump Jr. and Bettina Anderson Celebrate Marriage on Bahamas Private Island,"Donald Trump Jr. and Bettina Anderson Celebrate Marriage on Bahamas Private Island

After getting legally married in Palm Beach, the couple exchanged vows in the Caribbean this weekend, according to a spokesman."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/owen-brown-sophie-everhard-wedding.html,1780027224,She Said Yes. Then a Crowd at Madison Square Garden Cheered.,"She Said Yes. Then a Crowd at Madison Square Garden Cheered.

Owen Brown met Sophie Everhard 11 years ago at an event where she was working the door. He proposed before a Billie Eilish concert last fall."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/modern-love-he-wanted-to-kiss-a-million-times.html,1780027219,He Wanted to Kiss a Million Times. Could We Do It?,"He Wanted to Kiss a Million Times. Could We Do It?

My optimistic, romantic husband never would have guessed what would happen to us."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/korren-campbell-jake-degler-wedding.html,1780027218,She Dreamed of Getting Married at Grandma’s ‘Pink Castle’,"She Dreamed of Getting Married at Grandma’s ‘Pink Castle’

Korren Campbell wed Jake Degler along the Miles River at her ‘Oma’s’ Alhambra-style pink house, in Easton, Md."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/arian-reed-benjamin-mougarbel-wedding.html,1780027213,"From Investor to Royal, Then Came a Wedding Fit for a Queen","From Investor to Royal, Then Came a Wedding Fit for a Queen

When Arian Reed, a founder of an Atlanta-based venture-capital firm built by and for women of color, became a queen in Africa’s Ivory Coast, Benjamin Mougarbel, a Ghanaian businessman, took notice."
