source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/02/05/style/esptein-files-luxury-brands-gifts-fashion.html,1770382588,"Epstein Often Gifted Luxury Fashion to Curry Favor, Files Show","Epstein Often Gifted Luxury Fashion to Curry Favor, Files Show

Goyard wallets, Apple Watches and cashmere sweaters were just some of the items sent to friends and associates."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/04/style/love-story-ryan-murphy-carolyn-bessette-kennedy-jfk-jr.html,1770310575,John F. Kennedy Jr. and Carolyn Bessette-Kennedy Celebrated at ‘Love Story’ Premiere,"John F. Kennedy Jr. and Carolyn Bessette-Kennedy Celebrated at ‘Love Story’ Premiere

A party for Ryan Murphy’s new TV show about the couple drew a crowd that included Naomi Watts, Martha Stewart and Grace Gummer."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/07/style/puppy-bowl-dog-adoption.html,1770481515,"At the Puppy Bowl, the Athletes Are Up for Adoption","At the Puppy Bowl, the Athletes Are Up for Adoption

Public service announcement: The players on the field at this annual Super Bowl Sunday event are all up for adoption."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/05/style/versace-pieter-mulier-new-designer.html,1770340169,Pieter Mulier Named New Designer at Versace,"Pieter Mulier Named New Designer at Versace

In naming Pieter Mulier as its new chief creative officer, Versace showed that the fashion industry can be a chummy place."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/05/style/internet-gen-z-slang-choppelganger.html,1770496752,Test Your Brain Rot: Can You Use ‘Choppelganger’ In a Sentence?,"Test Your Brain Rot: Can You Use ‘Choppelganger’ In a Sentence?

This is a series about the mysteries of internet speak."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/04/style/moncler-aspen-fashion-show.html,1770199472,"In Aspen, a Wintry Fashion Fantasia for Those Who Can Afford It","In Aspen, a Wintry Fashion Fantasia for Those Who Can Afford It

Celebrities and “Very Important Clients” gathered for a wintry spectacle arranged by the luxury brand Moncler."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/04/style/westminster-dog-show-best-in-show.html,1770309816,The Unforgettable Best in Show Finalists at the 2026 Westminster Dog Show,"The Unforgettable Best in Show Finalists at the 2026 Westminster Dog Show

Antenna ears, floofy coats, glittery barrettes and more."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/devil-wears-prada-sequel-trailer-chat.html,1770232578,’The Devil Wears Prada 2’ Trailer Promises a Nostalgia Trip,"’The Devil Wears Prada 2’ Trailer Promises a Nostalgia Trip

But will it be delightful or depressing to watch Andy and Miranda navigate the current fashion media landscape?"
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/isaac-mizrahi-cafe-carlyle-marty-supreme.html,1770326588,"Unzipped, Unplugged and Still Unfiltered, Darling","Unzipped, Unplugged and Still Unfiltered, Darling

As he celebrates his 10th year at Café Carlyle — and his quippy turn in “Marty Supreme” — we catch up with Isaac Mizrahi."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/08/style/bad-bunny-fans-super-bowl.html,1770544965,Bad Bunny Fans Are Ready for ‘Benito Bowl’,"Bad Bunny Fans Are Ready for ‘Benito Bowl’

For some viewers, the Super Bowl game is simply a prelude to a historic halftime show."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/08/style/anna-sui-fashion-label-gen-z-nieces.html,1770544931,Anna Sui Ushers Her Fashion Label Into the Future With the Help of Her Three Nieces,"Anna Sui Ushers Her Fashion Label Into the Future With the Help of Her Three Nieces

With the help of some of her nieces, the New York designer Anna Sui is steering her 45-year-old label into the future."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/08/style/ai-tech-san-francisco.html,1770544834,These A.I. Dreamers Don’t Fit the Stereotype,"These A.I. Dreamers Don’t Fit the Stereotype

Young tech entrepreneurs in San Francisco are hoping to cash in, even as they wonder how artificial intelligence will affect society."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/07/books/suzannah-lessard-dead.html,1770492769,Suzannah Lessard Dies at 81; Stanford White Descendant Who Wrote a Haunting Family Memoir,"Suzannah Lessard Dies at 81; Stanford White Descendant Who Wrote a Haunting Family Memoir

Growing up in a family of secrets, on a compound designed by her great-grandfather, made her a writer who investigated the built world with a wary eye."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/07/business/stop-pretending-you-need-your-phone-for-work.html,1770458558,Stop Pretending You ‘Need’ Your Phone ‘for Work’,"Stop Pretending You ‘Need’ Your Phone ‘for Work’

Plus, summoning the courage to loaf off as flagrantly as the person in the next cubicle."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/06/style/halle-berry-van-hunt-engaged.html,1770421089,Halle Berry Confirms Her Engagement to Van Hunt,"Halle Berry Confirms Her Engagement to Van Hunt

The actress and producer confirmed her engagement on “The Tonight Show Starring Jimmy Fallon,” unveiling an heirloom-style ring."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/06/style/elise-shanholtz-daniel-schwaycer-wedding.html,1770354024,"When They Were Broken Up, They Communicated Through Playlists","When They Were Broken Up, They Communicated Through Playlists

Daniel Schwaycer quietly made playlists about Elise Shanholtz. It took two years for her to realize they were about her."
