source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/oscars-stylist-rachel-beth-anderson-documentary-filmmakers.html,1773259948,The Documentary Filmmaker Styling Her Peers for the Oscars,"The Documentary Filmmaker Styling Her Peers for the Oscars

Rachel Beth Anderson knows firsthand that her fellow documentarians can rarely afford to dress for awards shows. So she started a concierge service designed to help them."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/lily-allen-receipt-dress.html,1773219795,Lily Allen Is on Tour. She Brought Along Some Receipts.,"Lily Allen Is on Tour. She Brought Along Some Receipts.

The designer of Ms. Allen’s “West End Girl” tour talks about the scene with the artist pulling cloth printed with receipts that has become the subject of online speculation."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/10/style/liza-minnelli-photos.html,1773133222,"Liza Minnelli: What, Specifically, Makes Her an Icon","Liza Minnelli: What, Specifically, Makes Her an Icon

The things that make Liza Liza."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/09/style/nina-park-celebrity-makeup-artist.html,1773102752,"Meet Nina Park, the Makeup Artist on Many Actresses’ Lips","Meet Nina Park, the Makeup Artist on Many Actresses’ Lips

The makeup artist Nina Park’s client list, which includes actresses like Emma Stone and Jessie Buckley, has begun to resemble an awards show ballot."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/08/style/miss-j-americas-next-top-model.html,1773077359,"After a Stroke, How Does ‘ANTM’s’ J. Alexander See the Runway?","After a Stroke, How Does ‘ANTM’s’ J. Alexander See the Runway?

Teaching models how to strut made J. Alexander, or Miss J, a star. After having a stroke, he now uses a wheelchair. Has it shaped how he sees a catwalk?"
rss,www.nytimes.com,https://www.nytimes.com/2026/03/08/style/indie-fashion-paris-fashion-week.html,1772999140,"At Paris Fashion Week, Some Intrepid Spirits Are Keeping It Weird.","At Paris Fashion Week, Some Intrepid Spirits Are Keeping It Weird.

Amid complaints that Big Fashion has become bland and boring, some intrepid spirits are keeping it weird."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/carolyn-bessette-kennedy-wedding-slip-dress.html,1772773224,Carolyn Bessette Kennedy’s Wedding Slip Dress Continues to Shape Modern Bridal Fashion,"Carolyn Bessette Kennedy’s Wedding Slip Dress Continues to Shape Modern Bridal Fashion

Thirty years after Ms. Bessette’s wedding to John F. Kennedy Jr., the FX series “Love Story” is renewing interest, again, in her minimalist style."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/05/style/the-louvre-marine-serre-paris-fashion-week.html,1772704826,The ‘Mona Lisa’ as You’ve Never Seen Her,"The ‘Mona Lisa’ as You’ve Never Seen Her

With its ambitious program of designer collaborations, the Louvre is making a new fashion statement."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/style/paris-fashion-week-photos.html,1773306040,What Zendaya and Others Wore on the Streets at Paris Fashion Week,"What Zendaya and Others Wore on the Streets at Paris Fashion Week

On and off the runways, ensembles at Paris Fashion Week offered inspiration for looking extravagant and carefree."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/style/magazines-interior-design-trend.html,1773306011,Why Interior Design Magazines Are Booming,"Why Interior Design Magazines Are Booming

How the magazine world is changing to meet a new generation of décor enthusiasts."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/tiny-modern-love-stories-at-35-i-lost-my-virginity.html,1773255409,"Tiny Love Stories: ‘At 35, I Lost My Virginity’","Tiny Love Stories: ‘At 35, I Lost My Virginity’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/planned-parenthood-botox-california-nevada.html,1773253810,"A Planned Parenthood Clinic, in a Pinch, Turns to Botox","A Planned Parenthood Clinic, in a Pinch, Turns to Botox

The move is designed to keep the doors of the clinic open, and is a reflection of the increasingly blurred lines between the beauty industry and health care."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/donna-kelce-meme-home-renovation.html,1773245639,Donna Kelce’s Home Renovation Is Taking Over the Internet,"Donna Kelce’s Home Renovation Is Taking Over the Internet

A TMZ headline about the mother of the football players Travis and Jason Kelce has inspired jokes online."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/arts/design/japan-wooden-dolls-crafts.html,1773242961,"In Japan, Making Wooden Kokeshi Dolls","In Japan, Making Wooden Kokeshi Dolls

A Japanese artisan demonstrates the skill needed to produce kokeshi."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/paris-fashion-week-off-the-runway.html,1773241646,Off the Runway at Paris Fashion Week,"Off the Runway at Paris Fashion Week

There’s more to fashion week than runway shows. Here, a short list of some high spots."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/estate-executor-sibling-hostility.html,1773234003,My Husband’s Sisters Are Suing Him Over Their Father’s Estate. Help!,"My Husband’s Sisters Are Suing Him Over Their Father’s Estate. Help!

A reader is unsure of the path forward with her sisters-in-law after a contentious lawsuit that accused her husband of mishandling their father’s trust."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/podcasts/modern-love-jessie-buckley-encore.html,1773219789,Jessie Buckley Became a Mother for ‘Hamnet.’ Then She Became a Real One. (Encore),"Jessie Buckley Became a Mother for ‘Hamnet.’ Then She Became a Real One. (Encore)

The Oscar-nominated actress talks about the primal love and grief of motherhood."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/wool-skirts-history-sudestada.html,1773245349,‘Wool Skirts’ Reveals Fashion History Through Thrift-Store Finds,"‘Wool Skirts’ Reveals Fashion History Through Thrift-Store Finds

“Wool Skirts,” an exhibition of one woman’s 40-year thrift-store collection, reveals a rich tapestry of clothing manufacturing and feminist history."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/james-fishback-florida-internet-politics.html,1773219685,"James Fishback, a Republican Candidate for Florida Governor, Is Running on Rage Bait","James Fishback, a Republican Candidate for Florida Governor, Is Running on Rage Bait

Young conservatives in Florida are fascinated by James Fishback, a long-shot gubernatorial candidate known for his provocative online posts."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/travel/turks-and-caicos-private-island-all-inclusive.html,1773219665,Is a Private-Island Paradise in Turks and Caicos Worth the Price? I Went to Find Out.,"Is a Private-Island Paradise in Turks and Caicos Worth the Price? I Went to Find Out.

What it’s like to stay on a private island so luxurious that there are no price tags and so quiet that “even the wind feels guilty for making noise.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/crafts-native-american-beadwork-artist-horses.html,1773219646,A Beadwork Artist Pretties Up Horses with Precision and Creativity,"A Beadwork Artist Pretties Up Horses with Precision and Creativity

The beadwork artist Beverly Moran has impressed horse and art lovers with her intricate designs and detailed workmanship."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/textile-design-france.html,1773219638,Textile Designs That Elevate the Humble Dining Table,"Textile Designs That Elevate the Humble Dining Table

Sarah Espeute, who founded the Marseille brand Oeuvres Sensibles, creates elegant tablecloths that “make people smile.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/swaine-embraces-handmade-british-traditions.html,1773219630,Swaine London Embraces Handmade British Tradition,"Swaine London Embraces Handmade British Tradition

From leather goods to umbrellas to hats, the London-based company looks to expand its offerings and locations."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/bad-husband-boyfriend-photos-camera-roll.html,1773219606,"Felt Cute, Until They Gave Their Husbands the Phone","Felt Cute, Until They Gave Their Husbands the Phone

Perfect lighting and backdrops do not guarantee a great photo, as one social media trend highlights. Even professionals are not immune."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/louis-vuitton-miu-miu-fall-2026.html,1773224773,"At Miu Miu’s Paris Fashion Week Show, Miuccia Prada Made Dressing Easy","At Miu Miu’s Paris Fashion Week Show, Miuccia Prada Made Dressing Easy

It was the motto of the season. Miuccia Prada got it right at Miu Miu, but Nicolas Ghesquière at Louis Vuitton made it hard."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/10/style/scarf-anxieties.html,1773158405,Scarf Anxieties,"Scarf Anxieties

At Loewe and Celine, scarves as poufy as comforters have our critic wondering why fashion designers can’t leave well enough alone."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/10/style/tranche-meaning-epstein-files.html,1773173304,Why Is Everyone Saying the Word Tranche?,"Why Is Everyone Saying the Word Tranche?

With the release of a certain bunch of documents, a 16th century word is suddenly ubiquitous."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/10/style/chanel-matthieu-blazy-fall-2026.html,1773222223,People Are Obsessed With Matthieu Blazy’s Chanel,"People Are Obsessed With Matthieu Blazy’s Chanel

To understand the shopping frenzy, look to Matthieu Blazy’s new collection."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/09/style/chanel-shopping-blazy-paris-fashion-week.html,1773145856,Mania on the Sales Floor at Chanel,"Mania on the Sales Floor at Chanel

Customers withstood gate-keeping, bomb threats and heartbreakingly low inventory as a new era of Chanel hit stores during Paris Fashion Week."
