source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/adina-sash-flatbush-girl-jewish-divorce.html,1782925779,The Divorce Crusader,"The Divorce Crusader

Part activist, part influencer, Adina Sash will do anything to rescue Orthodox women she sees as trapped in their marriages."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/heat-wave-clothing-materials-stay-cool.html,1782922534,How to Dress for a Heat Wave,"How to Dress for a Heat Wave

Advice for choosing the best fabrics and styles to help cool you down in extreme heat."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/taylor-swift-wedding-kelce-dress-code.html,1782903159,The Dress Code for Taylor Swift and Travis Kelce’s Wedding? Expect a Black-Tie Event.,"The Dress Code for Taylor Swift and Travis Kelce’s Wedding? Expect a Black-Tie Event.

New details have emerged about the celebration at Madison Square Garden, widely believed to be a wedding, including a dress code."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/28/style/natural-nails-bare-manicure-trend.html,1782637207,When Did Bare Nails Become a Status Symbol?,"When Did Bare Nails Become a Status Symbol?

From a “Love Story” plotline to runways and street wear, minimal or nude nails are everywhere."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/taylor-swift-wedding-travis-kelce-details.html,1782932920,How Taylor Swift and Travis Kelce Could Reveal Wedding Details,"How Taylor Swift and Travis Kelce Could Reveal Wedding Details

The playbook for celebrities’ wedding reveals has become a careful choreography — especially when you’re one of the biggest pop stars in the world."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/paris-mens-fasion-celine.html,1782833815,Men’s Style Gets Colorful and Strange,"Men’s Style Gets Colorful and Strange

As Paris Men’s Fashion week winds to a close, see what our critic thought about shows at Celine, Soshiotsuki, Willy Chavarria and Comme des Garçons Homme."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/29/style/naomi-osaka-fashion-wimbledon.html,1782744934,Naomi Osaka Serves Up a Fashion Slam at Wimbledon,"Naomi Osaka Serves Up a Fashion Slam at Wimbledon

The tennis player once again offered some on-court couture."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/america-250-fashion-history.html,1782511226,Here’s What 250 Years of Fashion in America Looks Like,"Here’s What 250 Years of Fashion in America Looks Like

One way to understand the promise of this country is to look at what people have worn while chasing it."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/27/style/pride-vodka-absolut.html,1782550841,How Absolut Pitched Itself as the Gay Vodka,"How Absolut Pitched Itself as the Gay Vodka

The Swedish liquor brand Absolut began its courtship of gay consumers with a 1981 print ad. “We were the Pied Piper in magazines,” one executive recalled."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/tiny-modern-love-stories-i-dont-want-an-old-man.html,1782922992,Tiny Love Stories: ‘I Don’t Want an Old Man’,"Tiny Love Stories: ‘I Don’t Want an Old Man’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
