source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/20/style/world-cup-halftime-show-fashion.html,1784554693,The World Cup Halftime Show Had Star Power. But the Style Missed the Point.,"The World Cup Halftime Show Had Star Power. But the Style Missed the Point.

Most performers for the halftime show, including BTS, Gustavo Dudamel and Madonna, dressed for the occasion but didn’t hit the mark."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/17/style/blue-maga-meaning-democrats.html,1784300878,‘Blue MAGA’ Has Entered the Chat,"‘Blue MAGA’ Has Entered the Chat

It’s a term that can mean whatever the people using it want it to mean. But it’s not a compliment."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/18/style/saxophones-getting-louder-tiktok.html,1784562506,Saxophones Getting Louder? The Meaning Behind the TikTok Trend,"Saxophones Getting Louder? The Meaning Behind the TikTok Trend

A pervasive tune on TikTok is used to underscore uh-oh moments. It comes from the 1991 film “Boyz N the Hood.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/07/16/style/pregnancy-style-maternity-wear-rihanna.html,1784327102,It’s Not Just for Rihanna. Bare That Pregnant Belly.,"It’s Not Just for Rihanna. Bare That Pregnant Belly.

Maternity wear is up for interpretation, and more pregnant women are baring their bellies."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/15/style/ari-emanuel-rahm-emanuel-2028.html,1784135514,Superagent? Obviously. Secret Weapon in 2028? Maybe.,"Superagent? Obviously. Secret Weapon in 2028? Maybe.

Ari Emanuel’s empire has grown beyond Hollywood to include the U.F.C., WWE and some key figures in the manosphere. That could work out well for his brother Rahm Emanuel."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/16/style/alison-leiby-im-a-lot-book-comedy.html,1784222981,The Only Thing Riskier Than Telling an Abortion Joke,"The Only Thing Riskier Than Telling an Abortion Joke

For the comedian Alison Leiby, talking about her choice to be child-free is more polarizing to audiences than anything else."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/15/style/chanel-ballet-flats-new-and-used-are-the-birkins-of-the-foot.html,1784172847,What Makes These Flats the Birkins of the Feet?,"What Makes These Flats the Birkins of the Feet?

Chanel flats in flashy colors and funky materials have become the shoe du jour of many creative, successful women."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/14/style/nyc-neighborhoods-the-village.html,1784145342,"‘Welcome to West Village’? The ‘the’ Is Not Optional, Say Some New Yorkers.","‘Welcome to West Village’? The ‘the’ Is Not Optional, Say Some New Yorkers.

Some newcomers in the city say they are meeting in Bronx, or living in East Village."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/backyard-baseball-video-game-teacher.html,1783960118,How a Teacher Revived Backyard Baseball,"How a Teacher Revived Backyard Baseball

Backyard Baseball, a favorite game for 1990s kids, had been off the market for years. But Lindsay Barnett was determined."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/23/style/rita-ora-the-descendants.html,1784797331,Rita Ora Always Has This Crystal With Her,"Rita Ora Always Has This Crystal With Her

She’s currently performing live, recording in the studio and starring in the newest installment of “The Descendants,” but the necklace never leaves her."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/23/style/olivia-joan-galli-george-johnson-tiktok.html,1784812746,"Olivia Joan Galli’s Legacy Is Hair. On TikTok, She’s Found a New Way to Go Natural.","Olivia Joan Galli’s Legacy Is Hair. On TikTok, She’s Found a New Way to Go Natural.

Her grandparents were power players in Black hair care. Online, Olivia Galli has found her own way to go natural."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/zendaya-odyssey-earrings-jewelry.html,1784768086,Debate Over Ancient Iranian Jewelry Worn by Zendaya to ‘Odyssey’ Event,"Debate Over Ancient Iranian Jewelry Worn by Zendaya to ‘Odyssey’ Event

The actress wore earrings to an event for “The Odyssey” that a London gallery has said were made from an ancient artifact."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/bobbi-queen-dead.html,1784817128,"Bobbi Queen, Fashion Arbiter Who Nurtured Stars, Dies at 84","Bobbi Queen, Fashion Arbiter Who Nurtured Stars, Dies at 84

As an influential editor at Women’s Wear Daily, she championed generations of designers, including Donna Karan and Vera Wang."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/tiny-modern-love-stories-a-full-hiccuping-meltdown-over-nothing.html,1784742251,"Tiny Love Stories: ‘A Full, Hiccuping Meltdown Over Nothing’","Tiny Love Stories: ‘A Full, Hiccuping Meltdown Over Nothing’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/gun-club-los-angeles.html,1784775994,Shooting Ranges Go Quiet Luxury,"Shooting Ranges Go Quiet Luxury

Sleek interiors, plush lounges and four-figure membership fees — some of today’s ranges are more aptly called “guntry clubs.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/mr-beast-wedding-thea-booysen.html,1784732285,MrBeast Marries Thea Booysen in Private Island Wedding,"MrBeast Marries Thea Booysen in Private Island Wedding

The YouTube star married Thea Booysen, who is also a content creator, on a private island owned by Richard Branson."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/queer-family-sperm-donation-impolite-questions.html,1784725203,Should Queer Parents Have Zingers Ready for Boneheaded Questions?,"Should Queer Parents Have Zingers Ready for Boneheaded Questions?

Two moms who are tired of intrusive comments about sperm donation and “mom names” want quippy comebacks they can roll out as needed. Is there a better way?"
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/second-city-improv-athletes-nhl.html,1784710821,Improv Classes Are Helping N.H.L. and M.L.B. Teams to Train Their Rookies,"Improv Classes Are Helping N.H.L. and M.L.B. Teams to Train Their Rookies

Second City, the Chicago comedy institution, is working with sports teams to help media-train their rookies."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/21/style/jimothy-raccoon-seattle-videos.html,1784817509,"Meet Jimothy, the Seattle Raccoon Who Is Taking Over the Internet","Meet Jimothy, the Seattle Raccoon Who Is Taking Over the Internet

The stout raccoon, which has a spinal condition, is “an example to all of us that you don’t have to be perfect to be loved,” a Seattle City Council member said."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/21/style/pants-paper-bag-menswear.html,1784650721,The Next Big Thing in Men’s Pants? It’s Stolen From the Ladies.,"The Next Big Thing in Men’s Pants? It’s Stolen From the Ladies.

Plus: Japan’s leg-hair debate and some final World Cup fashion thoughts."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/21/style/street-style-look-cutoff-denim.html,1784638807,Street Style Look of the Week: Ex-Roommates Still on the Same Fashion Wavelength,"Street Style Look of the Week: Ex-Roommates Still on the Same Fashion Wavelength

It’s been a while since Angelina Ellis and Aiden Smith roomed together at Butler University, but the sartorial synchronicity still flares up on occasion."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/20/style/armored-cars-bulletproof-american-drivers.html,1784646990,"Armored Cars, Now on the American Road","Armored Cars, Now on the American Road

Drivers are paying for amenities once reserved for banks, law enforcement and the military."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/20/style/andy-burnham-prime-minister-style.html,1784549340,There’s Nothing Casual About Andy Burnham’s Casual Style,"There’s Nothing Casual About Andy Burnham’s Casual Style

Though it is smart. The new British prime minister is ushering in a new era of Westminster dressing."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/19/style/want-to-bet-on-my-wedding.html,1784451637,Want to Bet on My Wedding?,"Want to Bet on My Wedding?

As prediction markets and prop betting gain popularity, more couples are integrating them into their celebrations."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/18/style/prenuptial-agreement-prenups-tips-advice.html,1784397092,Does Your Prenup Cover Digital Content — or Even Embryos?,"Does Your Prenup Cover Digital Content — or Even Embryos?

“Wealth looks so different now than it did 30 years ago,” says Haley Sacks, the financial adviser known as Mrs. Dow Jones."
