source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/23/style/louvre-heist-detective-photo.html,1761249606,Who Is the Dapper Louvre Heist ‘Detective’? And Is He Even Real?,"Who Is the Dapper Louvre Heist ‘Detective’? And Is He Even Real?

Is he even real? The internet had many questions after a photo began to circulate."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/23/style/misty-copeland-retirement-oprah.html,1761243638,"Oprah, Gayle King and More Attend Misty Copeland’s Final Performance","Oprah, Gayle King and More Attend Misty Copeland’s Final Performance

The trailblazing ballerina returned to the stage after five years for one final performance at a gala for American Ballet Theater."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/23/style/new-york-bridal-fashion-week-2025-trends.html,1761210151,New York Bridal Fashion Week 2025: Many Callbacks to the Past,"New York Bridal Fashion Week 2025: Many Callbacks to the Past

Designers showcased many callbacks to the past, including 18th-century opulence, pencil skirts from the 1950s and suit dressing from the 1980s."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/23/style/leslie-jones-life-part-2-comedy.html,1761231745,"In “Life, Part 2,” Leslie Jones Wants to Make Everybody Laugh","In “Life, Part 2,” Leslie Jones Wants to Make Everybody Laugh

Though the comedian got a late start to fame, her third special, “Life Part 2,” continues a decade-long streak crafting a career that appeals to the masses."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/23/style/oz-pearlman-mentalist-magician.html,1761210111,Oz Pearlman Is the Manosphere’s Favorite Magician,"Oz Pearlman Is the Manosphere’s Favorite Magician

Oz Pearlman has revealed Joe Rogan’s A.T.M. code on air and entertained N.F.L. stars. Now he wants more."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/23/style/emily-dawn-long-profile.html,1761228747,"Emily Dawn Long, the Intuitive Trendsetter","Emily Dawn Long, the Intuitive Trendsetter

Emily Dawn Long designs things for her friends. Turns out celebrities love what she makes as well."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/style/new-york-names-a-street-in-honor-of-jean-michel-basquiat.html,1761234296,New York Names a Street in Honor of Jean-Michel Basquiat,"New York Names a Street in Honor of Jean-Michel Basquiat

A stretch of Great Jones Street where the artist lived and worked now goes by “Jean-Michel Basquiat Way.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/style/abbode-sabrina-carpenter-snl.html,1761225550,Abbode Founder Reacts to Sabrina Carpenter Wearing Her Embroidered Shirt on ‘Saturday Night Live’,"Abbode Founder Reacts to Sabrina Carpenter Wearing Her Embroidered Shirt on ‘Saturday Night Live’

The pop star had Abbode, a parlor in Manhattan, customize a shirt for her “Saturday Night Live” appearance. The founder’s phone hasn’t stopped ringing."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/23/well/mind/ask-therapist-marriage-compromise-location.html,1761210092,I Feel Like a Fish Out of Water After Relocating for My Wife,"I Feel Like a Fish Out of Water After Relocating for My Wife

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who moved to the South to satisfy his partner and now wants to find his way home."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/style/tiny-love-modern-love-stories-that-changed-everything.html,1761173915,Tiny Love Stories: ‘That Changed Everything’,"Tiny Love Stories: ‘That Changed Everything’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/fashion/soo-catwoman-dead.html,1761230004,"Soo Catwoman, ‘the Female Face of Punk,’ Is Dead at 70","Soo Catwoman, ‘the Female Face of Punk,’ Is Dead at 70

With a tuft of hair on either side of her shaved head and long tendrils of eyeliner swiped across her lids, she helped define a scene."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/business/louvre-robbery-jewelry-heist-insurance.html,1761157134,Why Weren’t the Jewels Stolen From the Louvre Insured?,"Why Weren’t the Jewels Stolen From the Louvre Insured?

Thieves snatched jewelry valued at more than $100 million, but the museum will not be compensated for the loss."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/style/instagram-jealousy.html,1761138004,How Can I Get My Daughter-in-Law to Add Me to Her Instagram Story?,"How Can I Get My Daughter-in-Law to Add Me to Her Instagram Story?

A reader feels left out when she sees photos of her granddaughters hanging out with their mother’s side of the family — including at gatherings at which she was present."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/podcasts/the-woman-who-can-make-affairs-disappear.html,1761128713,“Modern Love”: What is a Mistress Dispeller?,"“Modern Love”: What is a Mistress Dispeller?

A “Mistress Dispeller” is an expert at infidelity: part marriage counselor, part private eye. The filmmaker Elizabeth Lo followed one mistress dispeller for three years, and it had a surprising effect on her own love life."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/louvre-heist-jewels-tour-guide.html,1761091773,Paris Tour Guide Saw Stolen Louvre Jewels Just Before Heist,"Paris Tour Guide Saw Stolen Louvre Jewels Just Before Heist

Jewelry swiped from the museum played a prominent part in a private guide’s tours of Paris. Now what?"
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/fashion/stephanie-tanqueray-johnson-dead.html,1761081414,"Stephanie Johnson, Burlesque Dancer With Stories to Tell, Dies at 81","Stephanie Johnson, Burlesque Dancer With Stories to Tell, Dies at 81

Her memories of her days as Tanqueray in the gritty New York of the 1960s and ’70s found a new audience in recent years and made her a social media star."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/tiktok-group-7-sophia-james.html,1761060605,What Is Group 7 on TikTok? Sophia James Explains Her Exclusive Club.,"What Is Group 7 on TikTok? Sophia James Explains Her Exclusive Club.

A “science experiment” by the singer Sophia James has people proudly declaring their membership in an exclusive group."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/street-style-look-comfortable-fall-clothes.html,1761051602,Street Style Look of the Week: Comfortable Fall Clothes,"Street Style Look of the Week: Comfortable Fall Clothes

Charming accessories completed an outfit that was assembled with comfort and convenience in mind."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/grace-wales-bonner-hermes-men.html,1761077933,Grace Wales Bonner Is Named Creative Director of Men’s Wear at Hermès,"Grace Wales Bonner Is Named Creative Director of Men’s Wear at Hermès

Grace Wales Bonner is the new creative director of men’s wear at the French fashion house."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/josh-hart-knicks-family-life.html,1761079533,How Josh Hart and His Wife Shannon Balance an N.B.A. Career With Family Life,"How Josh Hart and His Wife Shannon Balance an N.B.A. Career With Family Life

Josh Hart is known for his grit and selflessness on the Knicks. He credits his wife, Shannon Hart, as his greatest teammate during the busy N.B.A. season."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/travel/marie-kondo-travel-packing-tips.html,1761037352,"Marie Kondo, Tidying Expert, Shares Her Travel and Packing Tips","Marie Kondo, Tidying Expert, Shares Her Travel and Packing Tips

The tidying expert has just published a new book about travel’s impact on her life. She shares tips for how to encounter the world, and, maybe, leave it a little better after your visit."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/the-diplomat-fashion.html,1761055367,How ‘The Diplomat’ Challenges Stereotypes in Political Style,"How ‘The Diplomat’ Challenges Stereotypes in Political Style

Season 3 of “The Diplomat” is here, complete with many, many pantsuits."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/depop-gen-z.html,1761132255,How Depop Captured the Heart of Gen Z,"How Depop Captured the Heart of Gen Z

With bargains on secondhand treasures, and a social media feel, the e-commerce app has taken the “energy” of a good thrift store online."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/the-society-archive-vintage-mall-clothes.html,1760978594,Marcus Allen Turned His High School Closet Into a Vintage Shopping Mecca,"Marcus Allen Turned His High School Closet Into a Vintage Shopping Mecca

Marcus Allen never threw away the Abercrombie and Gap wardrobe of his teenage years. Now, those clothes are more in demand than ever."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/colin-jost-pete-davidson-staten-island-ferry.html,1760981959,"Colin Jost, Pete Davidson and the Staten Island Ferry Fiasco","Colin Jost, Pete Davidson and the Staten Island Ferry Fiasco

Nearly four years after they bought an out-of-service ferryboat for $280,100, their plans for a floating event space may be running aground."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/ai-chatbot-prompt-parties-san-francisco.html,1760992752,"An A.I. Party in San Francisco: Wine, Cheese and ChatGPT","An A.I. Party in San Francisco: Wine, Cheese and ChatGPT

In the Bay Area (of course), the new Tupperware party is a place to practice your A.I. prompts."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/midcoast-villager-newspaper-maine.html,1761149008,"They Took Big Pay Cuts to Run the Midcoast Villager, a Local Paper in Maine","They Took Big Pay Cuts to Run the Midcoast Villager, a Local Paper in Maine

They were journalists at major news outlets in New York and D.C. before taking jobs at the Midcoast Villager, a newspaper covering a rocky, coastal part of Maine."
