source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/01/14/style/saks-neiman-marcus-bergdorf-goodman-bankruptcy.html,1768369213,What the Bankruptcy of Saks Means for You,"What the Bankruptcy of Saks Means for You

Answers to this and other questions about the financial crisis in America’s biggest luxury department store."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/14/style/taylor-swift-cringe.html,1768399207,Has Taylor Swift Finally Gotten Too Cringe for Some Swifties?,"Has Taylor Swift Finally Gotten Too Cringe for Some Swifties?

The mega star has always embraced cringe. Are fans still buying it?"
rss,www.nytimes.com,https://www.nytimes.com/2026/01/13/style/street-style-look-yellow-winter-coat.html,1768312803,Street Style Look of the Week: A Yellow Winter Coat,"Street Style Look of the Week: A Yellow Winter Coat

A pair of Bernese Mountain dogs and their owner looked charming while strolling through London."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/12/style/heated-rivalry-golden-globes-hudson-williams-connor-storrie.html,1768254845,"At the Golden Globes, the Stars of ‘Heated Rivalry’ Scored Points With Fans","At the Golden Globes, the Stars of ‘Heated Rivalry’ Scored Points With Fans

A Golden Globes appearance by the stars of “Heated Rivalry,” HBO Max’s show about gay hockey players, reflected how it has built a big-tent fan base."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/nafisa-tosh-red-carpet-chanel-prada.html,1768125609,The Fairy Godmother of the Red Carpet,"The Fairy Godmother of the Red Carpet

Nafisa Tosh is responsible for many of the most memorable red carpet moments of the last several years. Few people know her role even exists."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/12/movies/golden-globe-winners-awards-portraits.html,1768338959,"Photos: Backstage With Teyana Taylor, Owen Cooper and More Golden Globe Winners","Photos: Backstage With Teyana Taylor, Owen Cooper and More Golden Globe Winners

Rose Byrne, Owen Cooper, Seth Rogen, Teyana Taylor and other award winners in the spotlight."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/12/style/golden-globes-red-carpet-2026-most-stylish.html,1768257759,"Golden Globe Awards 2026: Best Looks From Teyana Taylor, Jennifer Lawrence and More","Golden Globe Awards 2026: Best Looks From Teyana Taylor, Jennifer Lawrence and More

Sheer gowns, slouchy tuxedos, chunky-soled boots and more."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/golden-globes-2026-red-carpet-photos.html,1768194676,"Golden Globes 2026 Red Carpet: Nikki Glaser, Teyana Taylor, Jean Smart, Timothée Chalamet and More","Golden Globes 2026 Red Carpet: Nikki Glaser, Teyana Taylor, Jean Smart, Timothée Chalamet and More

Selena Gomez, Timothée Chalamet and the stars of “Heated Rivalry” were among the celebrities who arrived at the annual ceremony in high style."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/14/style/national-board-review-gala-leonardo-dicapio-benicio-del-toro.html,1768411821,Leonardo DiCaprio Is Honored at Annual National Board of Review Gala,"Leonardo DiCaprio Is Honored at Annual National Board of Review Gala

The stars were honored at the annual National Board of Review gala, where winners called attention to protests in Minneapolis and the violent crackdown in Iran."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/14/style/family-travel-difficulties.html,1768399203,Can I Tell My Sister That Our Friends Don’t Want to Travel With Her?,"Can I Tell My Sister That Our Friends Don’t Want to Travel With Her?

A reader feels conflicted about taking a trip with friends who specifically asked that a travel-challenged sister not come along for the ride."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/14/podcasts/belle-burden-husband-strangers.html,1768411703,Inside an Exploding Marriage: Belle Burden in Her Own Words,"Inside an Exploding Marriage: Belle Burden in Her Own Words

After 20 years, Belle Burden’s picture-perfect marriage came crashing down when her husband suddenly walked away."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/14/business/saks-files-for-bankruptcy.html,1768404757,Saks Files for Bankruptcy as Department Stores Fight for Survival,"Saks Files for Bankruptcy as Department Stores Fight for Survival

The parent company of Saks, Neiman Marcus and Bergdorf Goodman struggled with debt, designers and customers in recent years."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/13/style/joel-kim-booster-john-michael-sudsina-wedding.html,1768404053,Joel Kim Booster and John Michael Sudsina Are Married,"Joel Kim Booster and John Michael Sudsina Are Married

Joel Kim Booster, the actor and comedian, and John Michael Sudsina became “vacation boyfriends” while in Mexico with friends in May 2021."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/12/style/golden-globes-party-teyana-taylor-george-clooney.html,1768274512,"Teyana Taylor, George Clooney and Jacob Elordi Toast the Golden Globes","Teyana Taylor, George Clooney and Jacob Elordi Toast the Golden Globes

After the final award had been handed out, stars dispersed across Los Angeles for exclusive after-parties at hot spots like Spago and the Chateau Marmont."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/bob-weir-hot-pants.html,1768157310,"Bob Weir, a Virtuoso of Hot Pants","Bob Weir, a Virtuoso of Hot Pants

The Grateful Dead guitarist wore short shorts like no other."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/11/style/corteiz-clint-ogbenna-streetwear-london.html,1768152475,How Corteiz Restored Streetwear’s Long-Gone Thrill,"How Corteiz Restored Streetwear’s Long-Gone Thrill

Over the last decade, streetwear grew saturated and stagnant. Clint Ogbenna saw an opportunity."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/10/business/why-doesnt-my-boss-respect-sick-days.html,1768039357,The Boss Who Hates Sick Day Requests,"The Boss Who Hates Sick Day Requests

Plus, the impossibility of being a middle manager."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/10/style/open-fire-wedding-meal.html,1768232329,"Where There’s Smoke, There’s Their Open-Fire Wedding Meal","Where There’s Smoke, There’s Their Open-Fire Wedding Meal

Some couples are forgoing traditional catering for food cooked over an open flame. One benefit: instant conversation starter."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/10/well/sex-drive-libido-desire.html,1768039248,How to Spark Up Your Sex Drive,"How to Spark Up Your Sex Drive

Experts say scheduling sex is fine, but there are even more effective ways to cultivate intimacy."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/wigs-celebrities-red-carpet.html,1768060773,"The Wig Maker Behind Red Carpet Looks for Sydney Sweeney, Greta Lee and More","The Wig Maker Behind Red Carpet Looks for Sydney Sweeney, Greta Lee and More

Largely by word of mouth, Helena Jhong has built a business creating custom wigs and hair pieces that have appeared on major red carpets."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/marty-supreme-gwyneth-paltrows-throwback-manicure.html,1767952863,Gwyneth Paltrow’s Throwback Manicure Gets New Life in ‘Marty Supreme’,"Gwyneth Paltrow’s Throwback Manicure Gets New Life in ‘Marty Supreme’

Her press-on nails in the movie tell a deeper story."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/reneille-gian-velez-brian-teodoro-wedding.html,1767996595,She Planned Hundreds of Weddings. Now Her Own.,"She Planned Hundreds of Weddings. Now Her Own.

A pandemic-era first date, a brief separation, and a time of grief led Reneille-Gian Paneda Velez and Brian Michael Teodoro to a winter wedding in Seattle."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/joshua-sudman-julian-wright-wedding.html,1767934830,From Bandmates to Soul Mates,"From Bandmates to Soul Mates

Joshua Sudman and Julian Wright met in college, formed a band and wrestled for years with feelings they couldn’t quite confront."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/modern-love-age-gap-she-was-40-i-was-20.html,1767934822,She Was 40. I Was 20. Could We Make It Work?,"She Was 40. I Was 20. Could We Make It Work?

Strangers stared when we held hands in public. Some assumed I was her adopted son."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/09/style/colleen-decourcy-jason-macdonald-wedding.html,1767934815,She Remembered ‘That Kid Who Used to Be in Love’ With Her,"She Remembered ‘That Kid Who Used to Be in Love’ With Her

On Christmas Eve, Colleen DeCourcy and Jason MacDonald finished what began four decades ago during a production of “Guys and Dolls.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/01/08/arts/amos-poe-dead.html,1767918839,"Amos Poe, New York’s No Wave Film Pioneer, Dies at 76","Amos Poe, New York’s No Wave Film Pioneer, Dies at 76

He documented the punk and post-punk music scene in the East Village, leading an independent film movement that was proudly unprofessional."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/08/style/the-pitt-hbo-premiere-party-noah-wyle.html,1767907634,Stars of ‘The Pitt’ Gathered At HBO’s Premiere Party to Toast Season 2,"Stars of ‘The Pitt’ Gathered At HBO’s Premiere Party to Toast Season 2

At the premiere of Season 2 in Los Angeles, the cast and crew of HBO Max’s hyper-realistic medical drama learned the show would be renewed."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/08/well/mind/psych101-closure.html,1767887589,Does ‘Closure’ Really Exist?,"Does ‘Closure’ Really Exist?

And what exactly does it mean, anyway?"
rss,www.nytimes.com,https://www.nytimes.com/2026/01/08/style/ear-seeds-acupressure.html,1767866442,"Ear Seeds, Acupressure Tools Rooted in Chinese Medicine, Get a Trendy Makeover","Ear Seeds, Acupressure Tools Rooted in Chinese Medicine, Get a Trendy Makeover

Acupressure tools known as ear seeds have become a trendy wearable wellness product, sprouting in fancy new forms and places."
rss,www.nytimes.com,https://www.nytimes.com/2026/01/07/style/tiny-modern-love-stories-either-a-good-omen-or-a-nightmare.html,1767828779,Tiny Love Stories: ‘Either a Good Omen or a Nightmare’,"Tiny Love Stories: ‘Either a Good Omen or a Nightmare’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
