source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/sophie-lou-jacobsen-glassware.html,1785056515,You’ll Want to Raise Her Glass,"You’ll Want to Raise Her Glass

Sophie Lou Jacobsen’s colorful, rippling glassware designs look great on Instagram. Lately, she’s craving something else."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/squishy-fidget-toys-trading.html,1785173416,Kids (and Adults) Are Obsessed With Squishy Toys and Fidget Trading,"Kids (and Adults) Are Obsessed With Squishy Toys and Fidget Trading

Kids are making, trading and hunting for squishies, or squeezable, malleable blob toys that come in a variety of forms."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/27/style/odyssey-lincoln-square-amc.html,1785164381,Cinephiles Trek to NYC’s AMC Lincoln Square to See ‘Odyssey’ in IMAX 70-mm. at 2 a.m.,"Cinephiles Trek to NYC’s AMC Lincoln Square to See ‘Odyssey’ in IMAX 70-mm. at 2 a.m.

Demand is high for the blockbuster at the IMAX 70-mm. theater in New York City, the largest in the United States, prompting additional screenings at 2 and 6 a.m. That hasn’t deterred audiences from coming."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/27/fashion/semiformal-dress-code-definition.html,1785142823,What Does ‘Semiformal’ Mean Today?,"What Does ‘Semiformal’ Mean Today?

A reader searches for clarity on a party dress code."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/meadow-lane-sammy-nussdorf.html,1785251922,A Son of Wealth Finds His Calling in a High-End Grocery Store,"A Son of Wealth Finds His Calling in a High-End Grocery Store

How the scion Sammy Nussdorf found his calling among the carefully arranged shelves of Meadow Lane, his chic market in Lower Manhattan."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/26/style/netflix-documentary-tiktok-trend.html,1785056449,Ready for Your Netflix Documentary? This TikTok Trend Prepares Users to Tell All.,"Ready for Your Netflix Documentary? This TikTok Trend Prepares Users to Tell All.

That toxic former workplace, that unsavory group chat: TikTok and Instagram users are imagining moments in their life that might lead to sit-down dramatic interviews."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/rei-soho-closing.html,1784970109,New Yorkers Say Farewell to the REI SoHo,"New Yorkers Say Farewell to the REI SoHo

Customers gathered to mourn as the outdoor equipment retailer shuttered its location in the famed Puck building in SoHo, where it had been for 15 years."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/loafer-ruched.html,1784911131,The Loafer That Thinks It’s a Scrunchie,"The Loafer That Thinks It’s a Scrunchie

The “shoe trend of the era.” Plus: a new designer at Kate Spade, a “Guac” hoodie and the Polo Bar’s possible move."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/28/style/odyssey-nolan-pattinson-antinous.html,1785255441,‘The Odyssey’ Isn’t a Fashion Movie. But It Has One Great Outfit.,"‘The Odyssey’ Isn’t a Fashion Movie. But It Has One Great Outfit.

Plus: Bernard Arnault’s open letter and Zohran Mamdani meets Anna Wintour."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/28/style/street-style-look-1970s-suit.html,1785243602,Street Style Look of the Week: 1970s Flair on the Cheap,"Street Style Look of the Week: 1970s Flair on the Cheap

James Rutherford is often able to snag louche 1970s pieces without much trouble. “It’s really a reviled decade, you know, as far as men’s fashion is concerned,” he said."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/love-island-usa-masculinity.html,1785177672,"For ‘Love Island USA’ Fans, Season 8 Discussions Led to Vastly Different Takeaways","For ‘Love Island USA’ Fans, Season 8 Discussions Led to Vastly Different Takeaways

Season 8 brought more men into the chat, and revealed that while we were all watching the same reality TV show, our takeaways couldn’t have been more different."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/25/style/wedding-qr-codes.html,1784985030,QR Codes Make Their Way Down Wedding Aisles,"QR Codes Make Their Way Down Wedding Aisles

The technology, often associated with pandemic-era menus, is being used by more couples for ease, cost, expedience and sustainability."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/car-luxury-private-garages.html,1784938009,Car Condos Give Your Vehicle Luxury Housing,"Car Condos Give Your Vehicle Luxury Housing

No longer satisfied by regular parking garages, some drivers are upgrading their luxury vehicles’ homes."
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000011042662/andy-burnham-dresses-casually-its-smart.html,1785152432,Andy Burnham Dresses Casually. It’s Smart.,"Andy Burnham Dresses Casually. It’s Smart.

The United Kingdom has a new prime minister, Andy Burnham. Our chief fashion critic, Vanessa Friedman, revisits the fashion choices he’s made during his ascent and how his current wardrobe is signifying a new era."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/modern-love-i-hadnt-planned-on-a-love-triangle.html,1784938078,I Hadn’t Planned on a Love Triangle,"I Hadn’t Planned on a Love Triangle

Bring on the ticks, bears and ice storms, but don’t make me choose between two men."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/micaela-verrelien-christopher-sidwell-wedding.html,1784865621,"Before They Opened a Cafe, Their Partnership Was Already Baked in.","Before They Opened a Cafe, Their Partnership Was Already Baked in.

Micaéla Verrelien found in Christopher Sidwell the partner she longed for. Together they built Sweet Fire Café & Studio and a life in Brooklyn."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/katitia-marietta-michael-smith-wedding.html,1784865621,It Took Him Three Years (and Their Wedding) to Respond to Her Email,"It Took Him Three Years (and Their Wedding) to Respond to Her Email

Katitia Marietta was so captivated by Michael Wade Smith’s speech that she peppered him with questions afterward. Months later, he invited her to a party at his home."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/marjorie-kase-daniel-rubin-wedding.html,1784865614,Their ‘Neurospiciness’ Integrated Well,"Their ‘Neurospiciness’ Integrated Well

“I know there will never be a dull moment,” said Daniel Rubin of Marjorie Kase. “My brain will always be entertained by her.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/raquel-figlo-brian-bell-wedding.html,1784865614,She Was Warned About Rock ’n’ Roll Marriages. She Didn’t Listen.,"She Was Warned About Rock ’n’ Roll Marriages. She Didn’t Listen.

One could say Raquel Figlo and Brian Bell, two lifelong rock fans, sealed their relationship with a Kiss — the iconic rock band, that is."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/24/style/aubrey-dela-cruz-rylan-nordbeck-wedding.html,1784865607,It Was Love at First Saxophone Note,"It Was Love at First Saxophone Note

Aubrey Dela Cruz and Rylan Nordbeck met at a backyard concert. Sparks flew when she heard him play a solo to a Taylor Swift song."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/23/style/rita-ora-the-descendants.html,1784797331,Rita Ora Always Has This Crystal With Her,"Rita Ora Always Has This Crystal With Her

She’s currently performing live, recording in the studio and starring in the newest installment of “The Descendants,” but the necklace never leaves her."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/23/style/olivia-joan-galli-george-johnson-tiktok.html,1785174205,"Olivia Joan Galli’s Legacy Is Hair. On TikTok, She’s Found a New Way to Go Natural.","Olivia Joan Galli’s Legacy Is Hair. On TikTok, She’s Found a New Way to Go Natural.

Her grandparents were power players in Black hair care. Online, Olivia Galli has found her own way to go natural."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/zendaya-odyssey-earrings-jewelry.html,1784819783,Debate Over Ancient Iranian Jewelry Worn by Zendaya to ‘Odyssey’ Event,"Debate Over Ancient Iranian Jewelry Worn by Zendaya to ‘Odyssey’ Event

The actress wore earrings to an event for “The Odyssey” that a London gallery has said were made from an ancient artifact."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/bobbi-queen-dead.html,1784817128,"Bobbi Queen, Fashion Arbiter Who Nurtured Stars, Dies at 84","Bobbi Queen, Fashion Arbiter Who Nurtured Stars, Dies at 84

As an influential editor at Women’s Wear Daily, she championed generations of designers, including Donna Karan and Vera Wang."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/tiny-modern-love-stories-a-full-hiccuping-meltdown-over-nothing.html,1784841488,"Tiny Love Stories: ‘A Full, Hiccuping Meltdown’","Tiny Love Stories: ‘A Full, Hiccuping Meltdown’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/gun-club-los-angeles.html,1784775994,Shooting Ranges Go Quiet Luxury,"Shooting Ranges Go Quiet Luxury

Sleek interiors, plush lounges and four-figure membership fees — some of today’s ranges are more aptly called “guntry clubs.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/mr-beast-wedding-thea-booysen.html,1784732286,MrBeast Marries Thea Booysen in Private Island Wedding,"MrBeast Marries Thea Booysen in Private Island Wedding

The YouTube star married Thea Booysen, who is also a content creator, on a private island owned by Richard Branson."
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/queer-family-sperm-donation-impolite-questions.html,1784725203,Should Queer Parents Have Zingers Ready for Boneheaded Questions?,"Should Queer Parents Have Zingers Ready for Boneheaded Questions?

Two moms who are tired of intrusive comments about sperm donation and “mom names” want quippy comebacks they can roll out as needed. Is there a better way?"
rss,www.nytimes.com,https://www.nytimes.com/2026/07/22/style/second-city-improv-athletes-nhl.html,1784710821,Improv Classes Are Helping N.H.L. and M.L.B. Teams to Train Their Rookies,"Improv Classes Are Helping N.H.L. and M.L.B. Teams to Train Their Rookies

Second City, the Chicago comedy institution, is working with sports teams to help media-train their rookies."
