source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/black-cookout-joy-tradition.html,1788408025,Keeping the Cookout Going,"Keeping the Cookout Going

Black barbecues have long offered a joyful, safe space for attendees. A new generation is determined to keep the fires burning."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786632842,Charlotte Collet Will Make You Rethink How to Wear a Shirt,"Charlotte Collet Will Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there are lessons for us all in her styling."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/toes-sandals-feet-flip-flops.html,1786544882,Are We Too Uptight About Feet?,"Are We Too Uptight About Feet?

Plus: Your thoughts on my in-office shorts and Beams in Malibu."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/cristiano-ronaldo-georgina-rodriguez-married.html,1786542790,Cristiano Ronaldo and Georgina Rodríguez Get Married,"Cristiano Ronaldo and Georgina Rodríguez Get Married

After nearly a decade together and five children in their blended family, the couple reportedly married in an intimate ceremony."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/17/style/marthas-vineyard-black-community-events.html,1787000713,"Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.","Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.

The Massachusetts island is booming as an epicenter of Black joy, cultural power and corporate investment."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/15/style/hacks-event-jean-smart-hannah-einbinder.html,1787068002,‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance,"‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance

Courting Emmy voters, the stars and creators of the HBO Max series got into character for “Deborah Vance & Friends & Enemies Live!”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/matthew-mcconaughey-movie-texas.html,1786483057,Austin Leans Into All Things Matthew McConaughey,"Austin Leans Into All Things Matthew McConaughey

The city celebrated one of its favorite Texas movie stars with a cinema bearing his name, ahead of the release of “The Rivals of Amziah King.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/uv-umbrellas-sun-parasols.html,1786478082,"Sun’s Out, UV Umbrellas Out","Sun’s Out, UV Umbrellas Out

Coming soon: more sun-blocking umbrellas, everywhere."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/fashion/shirtdress-trend.html,1786352418,What’s the Deal With All of the Shirtdresses?,"What’s the Deal With All of the Shirtdresses?

A reader wonders about the origin of a trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/09/style/gen-z-college-students-quit.html,1789011293,Why Are Some Gen Z College Students Leaving Campus After 2 Weeks?,"Why Are Some Gen Z College Students Leaving Campus After 2 Weeks?

Dozens of videos on social media feature freshmen moving out early in the first semester."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/09/style/tiny-modern-love-stories-a-year-of-nakedness-between-us.html,1788970381,Tiny Love Stories: ‘A Year of Nakedness Between Us’,"Tiny Love Stories: ‘A Year of Nakedness Between Us’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/09/style/venice-film-festival-best-dressed.html,1788969750,17 Most Stylish Looks from the Venice Film Festival,"17 Most Stylish Looks from the Venice Film Festival

The name of the game is elegance, ease and low-key flair. Sunglasses never hurt."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/09/style/lgbt-outing-family-estrangement.html,1788958803,How Can I Persuade My Daughter to Forgive Me for Outing Her?,"How Can I Persuade My Daughter to Forgive Me for Outing Her?

A reader revealed her adult child’s gender transition to her father after learning that he was ill. Ten years later, she is anguished that she may never again see her daughter."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/09/style/claire-sullivan-fashion-design-pop-culture.html,1788971006,She’s Shaping the Look of Pop Culture,"She’s Shaping the Look of Pop Culture

Claire Sullivan makes custom creations for Addison Rae, Rosalía, Clairo and more. During New York Fashion Week, she will introduce her first collection of ready-to-wear."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/09/style/justin-vivian-bond-paris-new-york-cabaret.html,1788944450,"Justin Vivian Bond, Cabaret Chanteuse, Left New York for Paris. New York Called Her Back.","Justin Vivian Bond, Cabaret Chanteuse, Left New York for Paris. New York Called Her Back.

Justin Vivian Bond, a cabaret performer and MacArthur “genius,” left New York to move to Paris. Now she’s back at Joe’s Pub to tell us all about it."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/08/style/dsa-nyc-socialist-singles-mixer.html,1788952709,‘I’m Here Looking for My Mam-daddy’,"‘I’m Here Looking for My Mam-daddy’

Inside a singles mixer for the New York City chapter of the Democratic Socialists of America, where sweaty attendees were looking for love. If only they could hear one another."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/08/style/us-open-tennis-influencers-style.html,1788892228,Influencers Didn’t Ruin the U.S. Open. They Just Made It More Boring.,"Influencers Didn’t Ruin the U.S. Open. They Just Made It More Boring.

Plus: a red carpet winner, and your thoughts on who counts as a fashion genius."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/08/style/trump-space-force-uniforms-starship-troopers.html,1788920951,Trump’s Latest Makeover Target? Space Force Uniforms.,"Trump’s Latest Makeover Target? Space Force Uniforms.

The president shared a provocative new look for the next-gen Space Force ’fit."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/08/style/street-style-look.html,1788872403,Street Style Look of the Week: Summer Basics,"Street Style Look of the Week: Summer Basics

For Mollie Levy, a marketing executive in New York, being comfortable is part of her lifestyle, whether she’s dressing up or down."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/08/style/madison-humphrey-tiktok-mcdonalds.html,1788858236,How Madison Humphrey Makes Her Elaborate Wedding Parodies,"How Madison Humphrey Makes Her Elaborate Wedding Parodies

Madison Humphrey, a TikTok creator known for her elaborate parody videos, is ready to take over a McDonald’s or find Jet Skis at a moment’s notice."
