source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/06/28/style/natural-nails-bare-manicure-trend.html,1782637207,When Did Bare Nails Become a Status Symbol?,"When Did Bare Nails Become a Status Symbol?

From a “Love Story” plotline to runways and street wear, minimal or nude nails are everywhere."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/29/style/naomi-osaka-fashion-wimbledon.html,1782744934,Naomi Osaka Serves Up a Fashion Slam at Wimbledon,"Naomi Osaka Serves Up a Fashion Slam at Wimbledon

The tennis player once again offered some on-court couture."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/america-250-fashion-history.html,1782511226,Here’s What 250 Years of Fashion in America Looks Like,"Here’s What 250 Years of Fashion in America Looks Like

One way to understand the promise of this country is to look at what people have worn while chasing it."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/27/style/pride-vodka-absolut.html,1782550841,How Absolut Pitched Itself as the Gay Vodka,"How Absolut Pitched Itself as the Gay Vodka

The Swedish liquor brand Absolut began its courtship of gay consumers with a 1981 print ad. “We were the Pied Piper in magazines,” one executive recalled."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/mara-brock-akil-revelation-of-dionne-daphne.html,1782408778,Mara Brock Akil Finds a New ‘Muse’ in ‘The Revelation of Dionne Daphne’,"Mara Brock Akil Finds a New ‘Muse’ in ‘The Revelation of Dionne Daphne’

She’s been creating layered Black women for TV since “Girlfriends” in the early 2000s. In her debut novel, she raises the stakes for yet another one."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/gen-z-jobs.html,1782412499,Are You a Gen Z Job Seeker?,"Are You a Gen Z Job Seeker?

It’s rough out there. We want to hear about it."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/eye-color-change-surgery-flaak.html,1782415053,This Doctor Can Change the Color of Your Eyes. Should He?,"This Doctor Can Change the Color of Your Eyes. Should He?

Francis Ferrari, a French ophthalmologist, invented a controversial procedure that can change eye color. People from around the world are willing to take the risk."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/jordyn-woods-guggenheim-lucky-bag.html,1782335943,Jordyn Woods’s Lucky Knicks Bag is on Display in the Guggenheim,"Jordyn Woods’s Lucky Knicks Bag is on Display in the Guggenheim

The orange clutch carried by Woods, who is engaged to the Knicks center Karl-Anthony Towns, became a talisman for the team’s N.B.A. Championship victory through memes and social media chatter."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/the-invite-premiere-olivia-wilde-seth-rogen.html,1782407423,Olivia Wilde and Seth Rogen Reflect on Their Relationship Wins at ‘The Invite’ Premiere,"Olivia Wilde and Seth Rogen Reflect on Their Relationship Wins at ‘The Invite’ Premiere

Hollywood couples, including Penélope Cruz and Javier Bardem, celebrated the snappy new comedy about marriage at the Chateau Marmont in West Hollywood."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/paris-mens-fasion-celine.html,1782833815,Men’s Style Gets Colorful and Strange,"Men’s Style Gets Colorful and Strange

As Paris Men’s Fashion week winds to a close, see what our critic thought about shows at Celine, Soshiotsuki, Willy Chavarria and Comme des Garçons Homme."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/marc-jacobs-spring-2027.html,1782826344,Marc Jacobs Looks on the Bright Side,"Marc Jacobs Looks on the Bright Side

His brand has a new owner and the future may be uncertain, but color him ready."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/street-style-look-sheer-top.html,1782824402,Street Style Look of the Week: A Sheer Top That ‘Doesn’t Make Sense’,"Street Style Look of the Week: A Sheer Top That ‘Doesn’t Make Sense’

A jewelry designer with experience in men’s wear looks for the “something that doesn’t make sense” that elevates an outfit."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/30/style/taylor-swift-wedding-travis-kelce-details.html,1782827587,How Taylor Swift and Travis Kelce Could Reveal Wedding Details,"How Taylor Swift and Travis Kelce Could Reveal Wedding Details

The playbook for celebrities’ wedding reveals has become a careful choreography — especially when you’re one of the biggest pop stars in the world."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/27/style/mens-fashion-paris-trending.html,1782560306,Trending in Paris for Men: Glitter Pants and Inflatable Suits,"Trending in Paris for Men: Glitter Pants and Inflatable Suits

Here’s what you need to know about men’s fashion week in Paris so far."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/27/style/audio-guestbooks-recordings-weddings.html,1782550847,Audio Guest Books Bring Something New to Weddings,"Audio Guest Books Bring Something New to Weddings

Traditional guest books are giving way to a more intimate method for capturing the sentiments of those attending your wedding."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/team-spain-tennessee-world-cup-signs.html,1782494573,"During World Cup Tour, Team Spain Feels at Home in Tennessee","During World Cup Tour, Team Spain Feels at Home in Tennessee

A local printing business churned out hundreds of Spanish-language banners for a World Cup favorite now training in Chattanooga."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/modern-love-i-thought-divorce-meant-walking-away-from-the-past.html,1782471455,I Thought Divorce Meant Walking Away From the Past,"I Thought Divorce Meant Walking Away From the Past

My marriage had a lot of good that was hard for me to forget. I’m glad I couldn’t."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/caitlin-remington-jonathan-hicks-wedding.html,1782446421,Two Introverts Happen to Get Married During the Knicks Parade,"Two Introverts Happen to Get Married During the Knicks Parade

Jonathan Hicks and Caitlin Remington intended to have a low-key wedding at City Hall. Then the Ticker-tape parade was scheduled."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/cailin-cook-peri-ipiotis-wedding.html,1782446415,"Years After High School, Their Love Story Began","Years After High School, Their Love Story Began

A chance reunion at a sports bar led Cailin Cook and Peri Ipiotis to a first date, a pandemic-era romance and a wedding in Montauk."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/lauren-birkhold-devin-mcginley-wedding.html,1782446411,They Wanted a New York Wedding. They Got a Very New York Ending.,"They Wanted a New York Wedding. They Got a Very New York Ending.

Devin McGinley and Lauren Birkhold celebrated their marriage along with the Knicks’ N.B.A championship."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/carla-jablonski-arthur-lazalde-wedding.html,1782446409,"For Two Met Opera Performers, a Few Multicolored Clown Wigs Were a Green Flag","For Two Met Opera Performers, a Few Multicolored Clown Wigs Were a Green Flag

Carla Jablonski and Arthur Lazalde had their first date on March 10, 2020. Days later, as the coronavirus forced cancellations at the Met, they found themselves spending a lot more time together."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/26/style/paolo-valore-david-witzel-wedding.html,1782446406,Couple No. 16 Marries at Shakespeare in the Park,"Couple No. 16 Marries at Shakespeare in the Park

Dr. David Witzel and Paolo Valore, one of 33 couples who will have wed or renewed vows during “Romeo and Juliet,” made even the actors emotional."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/nigel-cabourn-dead.html,1782423693,"Nigel Cabourn, Men’s Wear Designer Revered for Vintage Aesthetic, Dies at 76","Nigel Cabourn, Men’s Wear Designer Revered for Vintage Aesthetic, Dies at 76

The antithesis of fast fashion, his clothes were modeled on heritage garments and mostly made in his native Britain."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/25/style/rings-engagements-throuples-divorce.html,1782515204,"Jewelry Designer Shahla Karimi Creates Rings for Engagements, Throuples and Even Divorce","Jewelry Designer Shahla Karimi Creates Rings for Engagements, Throuples and Even Divorce

Shahla Karimi is reimagining what commitment rings look like, and designing them for very modern relationships."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/tiny-modern-love-stories-she-was-married-i-had-a-girlfriend.html,1782318929,Tiny Love Stories: ‘She Was Married; I Had a Girlfriend’,"Tiny Love Stories: ‘She Was Married; I Had a Girlfriend’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/milan-fashion-week-menswear-trends.html,1782309665,The Must-Know Trends and Stories from Milan Fashion Week,"The Must-Know Trends and Stories from Milan Fashion Week

From would-be cabana boys to a Rugby revival, here are the highlights from this season’s men's shows."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/text-messages-siblings.html,1782306003,My Sister Is Delusional and an Attention Hog. Can I Ignore Her Texts?,"My Sister Is Delusional and an Attention Hog. Can I Ignore Her Texts?

A reader is consistently flustered by messages from her sister that recall their mother in a flattering light, or that she sees as bragging. Must she reply?"
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/usha-vance-maga-pregnancy-style.html,1782322649,Usha Vance and the Power of the Pregnant Image,"Usha Vance and the Power of the Pregnant Image

Usha Vance, along with Katie Miller and Karoline Leavitt, shows how much is said by an expectant silhouette, without anyone saying a word."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/24/style/shirley-lord-dead.html,1782284430,"Shirley Lord, Beauty Editor, Novelist and Society Fixture, Dies at 93","Shirley Lord, Beauty Editor, Novelist and Society Fixture, Dies at 93

An early champion of the mind-body connection, she held influential positions at Vogue, wrote steamy novels and regularly appeared in the tabloids."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/23/style/guy-branum-what-old-gays-remember.html,1782324134,Comedian Guy Branum on ‘What the Old Gays Remember’,"Comedian Guy Branum on ‘What the Old Gays Remember’

Telling tales from the ancient past of 1997, the comedian Guy Branum is teaching Gen Z what their forefathers knew."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/23/style/hot-podium-guy-uk-starmer-prime-minister.html,1782317615,"With Starmer’s Resignation, ‘Hot Podium Guy’ Has Outlasted Five U.K. Prime Ministers","With Starmer’s Resignation, ‘Hot Podium Guy’ Has Outlasted Five U.K. Prime Ministers

A sound engineer has emerged as an unexpected heartthrob amid Britain’s political tumult."
