source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/05/31/style/the-woman-who-beat-zero-bond.html,1780245362,The Woman Who Beat Zero Bond,"The Woman Who Beat Zero Bond

When a buyer sought to convert the historic Hedges Inn in East Hampton into a sceney private club, Sarah Wetenhall had a different idea."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/spencer-pratt-los-angeles-mayor.html,1780091145,Is Spencer Pratt for Real?,"Is Spencer Pratt for Real?

The former reality star’s dark visions of Los Angeles are resonating in a heated mayoral race, even if they’re far from the truth."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/fit-check-videos.html,1780167362,Why ‘What Are You Wearing?’ Videos Are Everywhere,"Why ‘What Are You Wearing?’ Videos Are Everywhere

Plus an Everlane founder’s next venture, a streetwear tux and yet another toe-baring shoe."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/28/style/nabela-noor-home-influencer-pennsylvania.html,1779959023,"For Nabela Noor, Home Is Where the Clicks Are","For Nabela Noor, Home Is Where the Clicks Are

With her idealized take on family life, Nabela Noor is moving beyond the social media platforms where she gained 12 million followers."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/29/style/ordinary-bus-route-brooklyn-stop-running.html,1780167285,Free Bus From Skin Care Brand the Ordinary Connecting Domino and Prospect Parks Stops Running,"Free Bus From Skin Care Brand the Ordinary Connecting Domino and Prospect Parks Stops Running

A two-week marketing stunt by the Ordinary appeared to stop abruptly on Friday, stranding riders."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/style/mom-aesthetic-parenting-tiktok.html,1779897606,What’s Your ‘Mom Aesthetic’? TikTok Wants to Know.,"What’s Your ‘Mom Aesthetic’? TikTok Wants to Know.

Motherhood has become just another vibe to brand."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/28/style/climax-books-isabella-burley.html,1779958865,"Finally, a Bookstore That Sells Mesh Underwear","Finally, a Bookstore That Sells Mesh Underwear

The book and fashion worlds have been flirting. At Climax, they’re making out."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/27/style/two-phones-work-personal.html,1779911215,Do I Look Ridiculous Carrying Two Phones?,"Do I Look Ridiculous Carrying Two Phones?

Carrying multiple cellphones, whether for cybersecurity or work-life balance, comes with some quirks and style challenges."
rss,www.nytimes.com,https://www.nytimes.com/2026/05/25/style/maurice-kamara-people-gallery.html,1779699645,The Man Behind the People Gallery Wants to Hear About Your Fit,"The Man Behind the People Gallery Wants to Hear About Your Fit

Maurice Kamara has a gift for getting people to stop for his man-on-the-street style interviews. That includes A-listers who usually couldn’t be bothered."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/02/style/diane-keaton-auction-bonhams.html,1780390926,"At Diane Keaton’s Estate Auction, Colorful Trims, ‘Annie Hall’ and More","At Diane Keaton’s Estate Auction, Colorful Trims, ‘Annie Hall’ and More

Hundreds of items that highlight the actress’s subversive style and her assured role as collector and curator are up for bidding."
