source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/11/09/style/millennial-baroness-tiktok.html,1762682438,TikTok’s ‘Millennial Baroness’ Starts to Branch Out,"TikTok’s ‘Millennial Baroness’ Starts to Branch Out

Leonie von Ungern-Sternberg built a social media following by talking about her family’s history — both good and bad. Now she’s ready to talk about the rest of her life."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/10/fashion/sneakers-retro-vintage.html,1762769023,What’s With All the Retro Sneakers?,"What’s With All the Retro Sneakers?

Brands like Adidas and Nike are rereleasing and reimagining vintage silhouettes. Our critic tracks the trend and predicts what’s next."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/10/style/aidan-zamiri-director-timothee-chalamet-billie-eilish.html,1762787684,"Aidan Zamiri is Directing Timothée Chalamet, Charli XCX & More of Today’s Hottest Stars","Aidan Zamiri is Directing Timothée Chalamet, Charli XCX & More of Today’s Hottest Stars

Timothée Chalamet, Charli XCX and Billie Eilish are among those who trust Aidan Zamiri, a director and photographer, with their images."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/09/style/house-naming-branding.html,1762682432,Does Your House Need a Name?,"Does Your House Need a Name?

An increasing number of homeowners are naming their homes as a show of pride — or to make their guests feel as if they’re at a hotel."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/08/style/ralph-lauren-christmas.html,1762783986,The ‘Ralph Lauren Christmas’ Trend Is About Cozy and Affordable Affluence,"The ‘Ralph Lauren Christmas’ Trend Is About Cozy and Affordable Affluence

Beige décor is out, replaced by a vision of cozy affluence marked by tartan, brass and velvet. And no, you don’t have to shop at Ralph Lauren to get the look."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/timothee-chalamet-vogue-cover.html,1762537696,Was Timothée Chalamet’s Vogue Cover Really So Out of This World?,"Was Timothée Chalamet’s Vogue Cover Really So Out of This World?

The actor, who wore Celine against a celestial backdrop, seemed to be referencing something — or someone — quite specific."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/gen-z-six-seven-meme-gen-alpha-absurdity.html,1762509660,Is Gen Z Being Absurd on Purpose?,"Is Gen Z Being Absurd on Purpose?

Everyone wants to explain the generation below them. Can young people rebuff those efforts by being completely absurd?"
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/vintage-gym-outfit-workout-leggings.html,1762609196,Nostalgia Has Some Seeking Out Vintage Lululemon and Secondhand Active Wear,"Nostalgia Has Some Seeking Out Vintage Lululemon and Secondhand Active Wear

Nostalgic for a time before social media made fitness about aesthetics as much as activity, some young people are seeking out old exercise clothes."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/american-socialism-dsa-mamdani.html,1762536220,Zohran Mamdani and the Rise of American Socialism,"Zohran Mamdani and the Rise of American Socialism

Zohran Mamdani’s victory brings new life to the Democratic Socialists of America, an organization that has had its ups and downs."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/10/arts/dance/creative-movement-directors-fashion-movies.html,1762768951,Movement Directors Are the Secret Ingredient to Movies and Runway Shows,"Movement Directors Are the Secret Ingredient to Movies and Runway Shows

The way an actor physically inhabits a character? A model’s distinctive runway walk? Credit a movement director, who can make an ad, movie scene or fashion show feel intensely alive."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/09/style/medieval-inspired-weddings.html,1762789953,Why Medieval-Inspired Weddings Are Back in Style,"Why Medieval-Inspired Weddings Are Back in Style

From flowing capes and chainmail tunics to banquet-style dining and moody, medieval tablescapes, couples are embracing a regal, “Game of Thrones”-inspired aesthetic for their winter nuptials"
rss,www.nytimes.com,https://www.nytimes.com/2025/11/08/nyregion/tish-snooky-bellomo-manic-panic.html,1762588815,"How Tish and Snooky Bellomo, the Manic Panic Sisters, Spend a Day Rocking Out","How Tish and Snooky Bellomo, the Manic Panic Sisters, Spend a Day Rocking Out

Tish and Snooky Bellomo are still creating wild hair dye colors for the brand, which took off in the 1980s. But they also make time for harp lessons, Italian dinners and the sauna."
rss,www.nytimes.com,https://www.nytimes.com/article/groyper-nick-fuentes-tucker-carlson.html,1762533008,Who Are the ‘Groypers’?,"Who Are the ‘Groypers’?

A word associated with right-wing pundit Nick Fuentes and his followers is suddenly part of the national vocabulary."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/great-british-baking-show-jasmine-mitchell.html,1762523606,Jasmine Mitchell From ‘Great British Baking Show’ Talks About Her Look,"Jasmine Mitchell From ‘Great British Baking Show’ Talks About Her Look

Jasmine Mitchell, a popular contestant on “The Great British Baking Show,” doesn’t define herself by her experience with alopecia."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/insider/bake-time-vaughn-vreeland.html,1762502406,A Journalist Who Wants You to Love Baking,"A Journalist Who Wants You to Love Baking

Vaughn Vreeland, a 32-year-old pie enthusiast who loves ascots and cowboy boots, recently started a baking newsletter and video series, “Bake Time.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/modern-love-my-first-love-ghosted-me.html,1762491630,My First Love Ghosted Me. It’s Not What You Think.,"My First Love Ghosted Me. It’s Not What You Think.

I had lost faith in the universe — until an apparition of my smiling, 16-year-old late ex-boyfriend appeared."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/parker-krug-jared-moffett-wedding.html,1762491625,The Second Match Was the Charm,"The Second Match Was the Charm

Parker Krug and Jared Moffett were connected not once but twice on dating apps."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/between-laps-a-deep-friendship-surfaced.html,1762491618,"Between Laps, a Deep Friendship Surfaced","Between Laps, a Deep Friendship Surfaced

Lilly King, the Olympic swimmer, met James Wells as teammates for the Indiana University swim team. “Somewhere deep down I always knew I loved him,” she said."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/peter-schum-donald-adler-wedding.html,1762577470,Their ‘Salty’ Officiant Was ‘Real Housewife’ Meredith Marks,"Their ‘Salty’ Officiant Was ‘Real Housewife’ Meredith Marks

Donald Adler, who oversees Bravo’s social media, and Peter Schum, a registered nurse, met when both nervously joined a dodge ball league."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/07/style/lynn-he-zachary-hobesh-wedding.html,1762494057,Their Love Story Came With Clues — and One Obvious Answer,"Their Love Story Came With Clues — and One Obvious Answer

Lynn He and Zachary Hobesh met 12 years ago at a trivia night in Los Angeles that was organized by an alumni group for their alma mater."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/06/style/judy-garland-lucky-jacket-carnegie-hall.html,1762444818,Judy Garland’s ‘Lucky Jacket’ Returns to Carnegie Hall,"Judy Garland’s ‘Lucky Jacket’ Returns to Carnegie Hall

She wore it at Carnegie Hall on “the greatest evening in show-business history.” Now the jacket that got away is coming home."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/06/style/olivier-rousteing-balmain.html,1762445997,Olivier Rousteing’s Exit from Balmain Suggests a Shift in Fashion Culture,"Olivier Rousteing’s Exit from Balmain Suggests a Shift in Fashion Culture

Olivier Rousteing’s departure from Balmain suggests the answer may be yes."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/06/well/mind/ask-therapist-religion-atheist-family.html,1762423362,"I Want to Share My Faith With My Grandson, Not Convert Him","I Want to Share My Faith With My Grandson, Not Convert Him

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who feels constrained about sharing her beliefs."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/06/style/camcorders-weddings-genz.html,1762789468,Why Couples Are Swapping Polished Wedding Films for Grainy Camcorder Footage,"Why Couples Are Swapping Polished Wedding Films for Grainy Camcorder Footage

Some young couples are turning away from polished wedding videos and embracing shaky, grainy footage for its raw, nostalgic charm."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/06/style/fall-layering-street-style.html,1762423260,NYC Street Style Offers Endless Fall Layering Inspiration,"NYC Street Style Offers Endless Fall Layering Inspiration

Capes that flowed into skirts, coats on top of denim jackets, socks over tights — and don’t forget scarves and sweaters."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/libbing-out-mamdani-democrats.html,1762399005,"After Mamdani’s Win, Who Is ‘Libbing Out,’ and Why?","After Mamdani’s Win, Who Is ‘Libbing Out,’ and Why?

For a swath of the left cynical about the American political system, “libbing out” means indulging in hope."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/tiny-modern-love-stories-the-moment-i-remember-most.html,1762381880,Tiny Love Stories: ‘The Moment I Remember Most’,"Tiny Love Stories: ‘The Moment I Remember Most’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/the-hostess-with-the-1100-perfume.html,1762407746,"The Hostess With the $1,100 Perfume","The Hostess With the $1,100 Perfume

Cassandra Grey held a small party in a big suite at the Carlyle in New York. Her famous friends (Demi Moore, Lily Allen, Lorne Michaels) were there."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/kim-kardashian-show-alls-fair-power-suits.html,1762361511,"In Kim Kardashian’s New Legal Drama ‘All’s Fair,’ the Power Suits Do the Heavy Lifting","In Kim Kardashian’s New Legal Drama ‘All’s Fair,’ the Power Suits Do the Heavy Lifting

“All’s Fair,” a new legal drama from Ryan Murphy, flips the idea of a corporate uniform on its head."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/world/ireland-lion-dog-mouse.html,1762358579,Irish Police Got a Call About a Lion. It Was Actually a Dog Named Mouse.,"Irish Police Got a Call About a Lion. It Was Actually a Dog Named Mouse.

A truck driver’s grainy video spurred bewilderment and speculation about a lion roaming in Ireland. Turns out it was a dog with an aggressive haircut."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/reconciliation-forgiveness.html,1762351203,My Father’s Dying Friend and I Aren’t Speaking. Should I Go to His Funeral?,"My Father’s Dying Friend and I Aren’t Speaking. Should I Go to His Funeral?

A reader is unsure how to proceed after a longtime family friend, one who has helped care for her aging father, chewed her out over the phone."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/zohran-mamdani-millennial-style-suits.html,1762555456,The Meaning of Zohran Mamdani’s Millennial Coded Suit,"The Meaning of Zohran Mamdani’s Millennial Coded Suit

With his softly trendy suits, the city’s new mayor has put on a master class in on-message dressing."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/podcasts/andrea-gibson-megan-falley-modern-love.html,1762463256,The Love Poem Andrea Gibson Wrote for Their Widow … and for You,"The Love Poem Andrea Gibson Wrote for Their Widow … and for You

Andrea Gibson and Megan Falley were two poets in love. In the wake of Gibson’s death, Falley is figuring out what that love looks like now."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/style/with-jpegs-and-oils-sam-mckinniss-paints-the-2020s.html,1762456210,Sam McKinniss Paints the 2020s,"Sam McKinniss Paints the 2020s

Now on display at a Manhattan gallery, his internet-sourced portraits are in demand. But he says, “I’m a very nervous person.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/11/05/nyregion/rama-duwaji-fashion-zohran-mamdani.html,1762320904,"Rama Duwaji, Zohran Mamdani’s Wife and NYC’s Next First Lady, Dresses to Represent","Rama Duwaji, Zohran Mamdani’s Wife and NYC’s Next First Lady, Dresses to Represent

On election night, Ms. Duwaji’s outfit spoke of her identity as well as the whole city."
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000010500737/highlights-from-the-oscars-of-fashion.html,1762355536,Highlights From the ‘Oscars of Fashion’,"Highlights From the ‘Oscars of Fashion’

Vanessa Friedman, fashion director and chief fashion critic, shares highlights from the 2025 CFDA Awards."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/04/style/nypl-gala-bruce-springsteen.html,1762292518,Bruce Springsteen Among Honorees at New York Public Library Gala,"Bruce Springsteen Among Honorees at New York Public Library Gala

Literary stars and cultural luminaries turned out for the New York Public Library’s annual benefit."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/04/style/dick-cheney-machiavellian-style.html,1762301483,Dick Cheney’s Unwavering Image,"Dick Cheney’s Unwavering Image

The former vice president embodied a calculating technocrat out of central casting. He didn’t care."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/04/style/saxophone-wedding-trend.html,1762323735,Saxophones Are Taking Over Weddings (and Dividing Guests),"Saxophones Are Taking Over Weddings (and Dividing Guests)

In search of a “wow factor,"" an increasing number of couples are adding live sax to their receptions — even if the instrument has a “cilantro” effect on listeners, as one player put it."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/04/style/street-style-look-fabric-layering.html,1762264804,Street Style Look of the Week: Fabric Layering,"Street Style Look of the Week: Fabric Layering

Layered attire of different materials showcased an appreciation for textiles."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/04/style/cool-girls-capitalism-cuomo-mamdani.html,1762280196,"Who Are the ‘Cool Girls for Capitalism,’ the Group Supporting Cuomo?","Who Are the ‘Cool Girls for Capitalism,’ the Group Supporting Cuomo?

“Hot girls” have rallied around Zohran Mamdani. “Cool girls” are backing his opponent Andrew Cuomo, and celebrating capitalism."
