source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/clavicular-looksmaxxing-braden-peters.html,1770999095,Looks Aren’t Everything? Clavicular Begs to Differ.,"Looks Aren’t Everything? Clavicular Begs to Differ.

Braden Peters, known as Clavicular, has emerged as a beacon for a group of narcissistic, status-obsessed young men. He wants to take his fixation with “looksmaxxing” mainstream."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/14/style/mamdani-city-hall-weddings-nyc.html,1771085406,Mamdani Surprises Couples at City Hall and Officiates Their Weddings,"Mamdani Surprises Couples at City Hall and Officiates Their Weddings

Mayor Zohran Mamdani stopped by City Hall last Thursday, stepping in to officiate weddings and shocking couples as they arrived for their appointments."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/14/style/the-objects-we-keep-for-love.html,1771063233,The Objects We Keep for Love,"The Objects We Keep for Love

We asked readers to share the items they’ve held on to as reminders of love. The responses ranged from uplifting and funny to heartachingly sad."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/12/style/proenza-schouler-rachel-scott-new-york-fashion-week.html,1770904176,Rewriting the Fashion Rules at Proenza Schouler,"Rewriting the Fashion Rules at Proenza Schouler

With her first show for Proenza Schouler, Rachel Scott was trying to pull off more than a reinvention."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/12/style/traitors-tara-lipinski-johnny-weir-skating.html,1771001778,Tara Lipinski and Johnny Weir Are Skating Their Way Through “The Traitors”,"Tara Lipinski and Johnny Weir Are Skating Their Way Through “The Traitors”

On “The Traitors,” two American Olympians turned skating commentators have become fan favorites by embracing the roles of lovable fools."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/pat-mcgrath-cosmetics-bankruptcy.html,1770868528,How Did Pat McGrath Cosmetics Go From Billion-Dollar Brand to Bankruptcy?,"How Did Pat McGrath Cosmetics Go From Billion-Dollar Brand to Bankruptcy?

The makeup artist Pat McGrath was a favorite of Taylor Swift, Kim Kardashian and Madonna. Then she became a billion-dollar brand."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/rachel-scott-proenza-schouler-new-york-fashion-week.html,1770804010,Rachel Scott Wants to Dress the New New York Woman,"Rachel Scott Wants to Dress the New New York Woman

Rachel Scott, the new designer of Proenza Schouler, wants to dress the city for the future — and for the world."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/ralph-lauren-fall-2026-new-york-fashion-week.html,1771025186,Ralph Lauren’s Not-So-Gilded Age,"Ralph Lauren’s Not-So-Gilded Age

The designer goes hunting in the fields of style past."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/marc-jacobs-90s-clockwatchers.html,1770844481,What to Watch After Watching Marc Jacobs,"What to Watch After Watching Marc Jacobs

A ’90s-tinged fashion show has our critic thinking about an underappreciated ’90s movie."
rss,www.nytimes.com,https://www.nytimes.com/2026/02/22/style/willie-colon-played-up-the-bad-guy-with-purpose.html,1771800637,Willie Colón Played Up the Bad Guy With Purpose,"Willie Colón Played Up the Bad Guy With Purpose

By styling himself after mobsters and blaxploitation characters early in his career, Mr. Colón, the legend of salsa music who died on Saturday, crafted an everlasting image."
