source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/style/world-cup-fashion-mike-amiri.html,1781292377,Mike Amiri Knows What Travis Kelce and Marcus Rashford Want to Wear,"Mike Amiri Knows What Travis Kelce and Marcus Rashford Want to Wear

How Amiri built a brand on the culture of sports."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/style/julie-macklowe-pro-tax-socialite.html,1781295075,The Pro-Tax Socialite,"The Pro-Tax Socialite

Julie Macklowe’s unlikely crusade."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/style/nyc-restaurants-knicks-games-reservations.html,1781189858,These NYC Reservations Are Impossible to Get. Except During a Knicks Game.,"These NYC Reservations Are Impossible to Get. Except During a Knicks Game.

Some New Yorkers tried their luck at hot spots like Bong, Via Carota and Ha’s Snack Bar."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/backrooms-gen-z-anxiety.html,1781109972,"‘Backrooms,’ Liminal Spaces and Gen Z Anxiety","‘Backrooms,’ Liminal Spaces and Gen Z Anxiety

“Backrooms,” a horror movie about an uncanny labyrinthine space, plays on a generation’s fears about where digital life and the real world collide."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/graham-platner-primary-style.html,1781123899,Graham Platner Tucked in His Shirt on Primary Night,"Graham Platner Tucked in His Shirt on Primary Night

On election night, the Democratic candidate from Maine wore a button-up, a deviation from the candidate’s unvarnished image."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/gosh-chinatown-club.html,1781100466,"Gosh, a Club Where Bosch’s Little Creatures Might Go for Cocktails","Gosh, a Club Where Bosch’s Little Creatures Might Go for Cocktails

Gosh, a new nightclub in Lower Manhattan by way of Italy, has its own quirky logic."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/biohacking-fitness-tracking-fitbit-whoop.html,1781099153,"They Tracked Fitness, Food and Sleep Obsessively. Now They’re Tuning Out.","They Tracked Fitness, Food and Sleep Obsessively. Now They’re Tuning Out.

As some online lean into biohacking and wellness metrics, reformed optimizers are canceling Pilates and having that extra glass of wine."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/style/when-dc-goes-hgtv.html,1781190599,"Trump’s D.C. Renovations, HGTV Style","Trump’s D.C. Renovations, HGTV Style

President Trump brings a particular brand of reality TV-style renovations to the nation’s capital."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/12/style/modern-love-how-to-eat-pizza-with-a-male-model.html,1781294467,How to Eat Pizza With a Male Model,"How to Eat Pizza With a Male Model

Order slices, fold them in half, flirt with male model, hope it makes your boyfriend jealous."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/12/style/danit-hetsroni-joshua-raikin-wedding.html,1781280421,A Teen Summer Romance and the Journal He Kept for Her,"A Teen Summer Romance and the Journal He Kept for Her

When Danit Hetsroni and Joshua Raikin met at summer camp, both had already navigated challenges that forced them to grow up quickly."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/12/style/evelyn-ivey-thomas-rotelli-wedding.html,1781236814,"A Veterinarian, a Life Coach and a Highly Persuasive Pair of Donkeys","A Veterinarian, a Life Coach and a Highly Persuasive Pair of Donkeys

Dr. Evelyn Ivey knew Thomas Rotelli had the qualities she wanted in a mate, but watching how animals gravitated to him clinched it."
