source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/he-taught-a-class-on-keanu-reeves-in-1994-what-does-he-think-of-godot.html,1761854371,Stephen Prina Taught a Class on Keanu Reeves in 1994. What Does He Think of ‘Godot’?,"Stephen Prina Taught a Class on Keanu Reeves in 1994. What Does He Think of ‘Godot’?

Stephen Prina may have been one of the first to see a deeper pattern in Mr. Reeves’s work."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/smize-dream-tyra-banks-hot-ice-cream.html,1761814896,"Tyra Banks Says It’s ‘Hot Ice Cream.’ Everyone Else Just Says, ‘Huh?’","Tyra Banks Says It’s ‘Hot Ice Cream.’ Everyone Else Just Says, ‘Huh?’

Even those who have tried it struggle to describe the model’s baffling concoction. That includes Ms. Banks herself."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/lamp-club-luddites.html,1761845065,"Lamp Club, a Luddite Group, Has Come to Free the ‘iPad Babies’","Lamp Club, a Luddite Group, Has Come to Free the ‘iPad Babies’

A student at the New School started a group to get herself, and her peers, off their phones."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/mens-wear-trend-james-dean-jacob-elordi.html,1761847406,The ‘James Clean’ Look,"The ‘James Clean’ Look

Shrunken white tees, washed-out Levis, soft plaids — ‘Rebel Without a Cause’ Americana gets a reboot."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/29/style/diane-von-furstenberg-icons-of-culture-gala.html,1761841194,A Party for One of the World’s Most Glamorous Women,"A Party for One of the World’s Most Glamorous Women

Tycoons and fashion glitterati honored Diane von Furstenberg at the Perelman Performing Arts Center in Lower Manhattan."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/29/style/halloween-decorations-scary.html,1761751297,Have Halloween Decorations Become Too Scary?,"Have Halloween Decorations Become Too Scary?

The skeletons are taller, the witches seem to be more lifelike and the blood and gore is more plentiful."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/29/style/nobody-wants-this-advertising.html,1761771321,‘Nobody Wants This’ Wades Even Deeper Into Product Placement in Season 2,"‘Nobody Wants This’ Wades Even Deeper Into Product Placement in Season 2

Did a Netflix show wade too far into advertising in its second season? Many viewers found it distracting, even if some of it was organic."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/29/style/friend-bad-listener.html,1761742803,My Good Friend Doesn’t Let Me Get a Word in Edgewise. Help!,"My Good Friend Doesn’t Let Me Get a Word in Edgewise. Help!

A reader’s patience is wearing thin with an otherwise fun and generous friend who leaves much to be desired as a conversational partner."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/28/style/48-hours-without-ai.html,1761642074,48 Hours Without A.I.,"48 Hours Without A.I.

It’s everywhere, as the author learned the hard way while making as little contact as possible with machine learning and generative artificial intelligence."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/patricia-crowther-dead.html,1761847065,"Patricia Crowther, Who Brought Witchcraft Out of the Shadows, Dies at 97","Patricia Crowther, Who Brought Witchcraft Out of the Shadows, Dies at 97

As a high priestess of Wicca, a branch of modern paganism founded in England, she promoted an image of witches as early feminists who were benevolent and spiritual."
