source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/12/03/style/chanel-metiers-dart-new-york-subway.html,1764776139,Chanel Brings a Great Métiers d’Art Show to the NYC Subway,"Chanel Brings a Great Métiers d’Art Show to the NYC Subway

ASAP Rocky, Jon Bon Jovi and Teyana Taylor hop aboard the C train as Matthieu Blazy brings a great Métiers d’Art show to New York."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/03/style/spotify-wrapped-listening-age.html,1764796049,Spotify Wrapped Has Users Talking About Their ‘Listening Age’,"Spotify Wrapped Has Users Talking About Their ‘Listening Age’

The wrinkle in this year’s Spotify Wrapped release was an estimate of the user’s “listening age.” Some wore it like a badge of honor. Others made excuses."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/03/style/spotify-wrapped-2025-year-in-review.html,1764778572,Spotify Wrapped Isn’t the Only App Quantifying Our Social Lives,"Spotify Wrapped Isn’t the Only App Quantifying Our Social Lives

The music streaming service is no longer the only company quantifying our social lives."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/03/style/drunk-wedding-guests-alcohol-open-bar.html,1764770403,My Fiancé and I Don’t Drink. How Should We Deal With Booze at Our Wedding?,"My Fiancé and I Don’t Drink. How Should We Deal With Booze at Our Wedding?

A reader is unsure how to guard against the possibility of drunken wedding guests while still letting social drinkers have a good time."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/02/style/miley-cyrus-engagement-maxx-morando.html,1764780910,Miley Cyrus and Maxx Morando Are Engaged,"Miley Cyrus and Maxx Morando Are Engaged

The Grammy Award-winning singer debuted a 14-karat gold, cushion-set natural diamond ring while posing with her longtime boyfriend at the Los Angeles premiere of “Avatar: Fire and Ash.”"
rss,www.nytimes.com,https://www.nytimes.com/2025/12/02/style/gotham-awards-celebrities-winners.html,1764779704,"See All the Stars at the Gotham Awards: Elle Fanning, Hugh Jackman and More","See All the Stars at the Gotham Awards: Elle Fanning, Hugh Jackman and More

It was all roast beef, chocolate cake and air kisses at the Gotham Awards in Lower Manhattan."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/02/style/naked-suit-elias-medini-lyas-fashion-awards.html,1764788964,Elias Medini Wears Naked Jean Paul Gaultier Bodysuit to Fashion Awards,"Elias Medini Wears Naked Jean Paul Gaultier Bodysuit to Fashion Awards

In the celebrity-style ecosystem, there are no gold stars for good taste."
rss,www.nytimes.com,https://www.nytimes.com/2025/11/30/style/favorite-clothes-stores-us-share.html,1764536008,Love Clothes? We Want to Hear About Your Favorite Stores.,"Love Clothes? We Want to Hear About Your Favorite Stores.

Tell us about the places big and small, new and old, where you have the most fun shopping in person."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/04/style/pantones-2026-color-of-the-year-cloud-dancer.html,1764856263,Pantone’s 2026 Color of the Year Is ‘Cloud Dancer’,"Pantone’s 2026 Color of the Year Is ‘Cloud Dancer’

A shade of white will be the defining color of the next year. Get those stain-removing pens ready."
rss,www.nytimes.com,https://www.nytimes.com/2025/12/04/well/mind/therapist-condolences.html,1764842563,How Can I Support My Therapist After a Tragedy?,"How Can I Support My Therapist After a Tragedy?

I don’t know how personal I should get with my mental health provider."
