source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/03/26/style/carole-radziwill-rhony-love-story-epstein-files.html,1774541910,Carole Radziwill on FX’s ‘Love Story’ and Returning to ‘Real Housewives’,"Carole Radziwill on FX’s ‘Love Story’ and Returning to ‘Real Housewives’

Her deceased loved ones are characters on a hit TV show, her name is in the Epstein files and she’s returning to “Real Housewives.” What does she make of it all?"
rss,www.nytimes.com,https://www.nytimes.com/2026/03/26/style/gen-z-pout-millennials.html,1774515783,What Is the ‘Gen Z Pout’?,"What Is the ‘Gen Z Pout’?

Their lips are pursed. Their eyes gaze into the middle distance. Is this a real thing?"
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/style/one-sided-monogamy-relationships-manosphere-louis-theroux.html,1774475312,What Is ‘One-Sided Monogamy’?,"What Is ‘One-Sided Monogamy’?

“Inside the Manosphere,” a new Netflix documentary, has fueled discussions about the relationship style."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/style/laguna-beach-reunion-roku-mtv.html,1774472705,What to Know About the ‘Laguna Beach’ Reunion,"What to Know About the ‘Laguna Beach’ Reunion

The show, which depicted the lives of a group of wealthy high schoolers and helped to pioneer a genre of soap-style reality TV, will return in April with a reunion special."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/23/style/nancy-lemann-lives-of-the-saints-nyrb.html,1774367065,What’s It Like to Be Back in Print After 20 Years? A Bit Odd.,"What’s It Like to Be Back in Print After 20 Years? A Bit Odd.

Nancy Lemann published her first novel at 28. Then came “the doom.” Now she’s back in the spotlight, and not exactly comfortable with it."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/24/style/street-style-look-wearing-blue-and-black.html,1774388013,Street Style Look of the Week: Wearing Blue and Black,"Street Style Look of the Week: Wearing Blue and Black

Cobalt-blue knitwear distinguished an ensemble from others outside a coffee shop in Tokyo."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/style/a-guardian-of-the-past-takes-his-treasures-online.html,1774170047,A Guardian of the Past Takes His Treasures Online,"A Guardian of the Past Takes His Treasures Online

Louis Bofferding has an intimate feel for rare antiques with dramatic back stories. But his wealthy clients are content to point and click."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/style/ai-tools-taste.html,1774170033,Is Taste the One Thing A.I. Can’t Replace?,"Is Taste the One Thing A.I. Can’t Replace?

Anxious tech workers in Silicon Valley are trying to cultivate a quality they say ChatGPT can’t provide."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/28/style/nuns-podcast-ultimate-frisbee-tiktok.html,1774688607,"These Nuns Podcast, Pray and Play Ultimate Frisbee, and Viewers Can’t Get Enough","These Nuns Podcast, Pray and Play Ultimate Frisbee, and Viewers Can’t Get Enough

They pray, they play Ultimate Frisbee and they have unwittingly become a meme."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/28/arts/sauna-fest-sketchpad.html,1774688506,"Yearning for Sun, New Yorkers Soak Up the Sauna","Yearning for Sun, New Yorkers Soak Up the Sauna

After a stretch of cold weather, the Culture of Bathe-ing Festival’s waterfront gathering brought out the swimsuits and a different kind of chill."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/style/antwerp-six-momu-belgium.html,1774655146,Everyone Thinks Parisians Rule Fashion. Everyone Is Wrong.,"Everyone Thinks Parisians Rule Fashion. Everyone Is Wrong.

How the Antwerp Six shaped the modern fashion world, and why everyone is still obsessed."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/style/letizia-mowinckel-dead.html,1774647117,"Letizia Mowinckel, Who Procured Jacqueline Kennedy’s Pink Chanel Suit, Dies at 105","Letizia Mowinckel, Who Procured Jacqueline Kennedy’s Pink Chanel Suit, Dies at 105

Mrs. Kennedy was wearing the suit when her husband was assassinated in Dallas in November 1963, and it became soaked in his blood."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/arts/television/love-story-jfk-bessette-90s-nyc.html,1774625704,How ‘Love Story’ Gave Viewers a History Lesson on the Kennedys and ’90s NYC,"How ‘Love Story’ Gave Viewers a History Lesson on the Kennedys and ’90s NYC

The FX show, which dramatizes the relationship between John F. Kennedy Jr. and Carolyn Bessette, has inspired a legion of younger viewers to dig into the couple’s past and 1990s New York City."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/style/carolyn-holtzman-nikhil-jyothinagaram-wedding.html,1774641122,"After 26 Weddings, They Finally Had Their Own","After 26 Weddings, They Finally Had Their Own

Carolyn Holtzman and Nikhil Jyothinagaram blended Hindu rituals with New Orleans’s signature celebrations."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/style/nica-yusay-quang-che-wedding.html,1774584012,They Planned a Wedding in 90 Days,"They Planned a Wedding in 90 Days

A boba shop meet-cute and the creation of a fashion business led Nica Yusay and Quang Che to the altar after nearly five years of engagement."
