source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/black-cookout-joy-tradition.html,1788408025,Keeping the Cookout Going,"Keeping the Cookout Going

Black barbecues have long offered a joyful, safe space for attendees. A new generation is determined to keep the fires burning."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786632842,Charlotte Collet Will Make You Rethink How to Wear a Shirt,"Charlotte Collet Will Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there are lessons for us all in her styling."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/toes-sandals-feet-flip-flops.html,1786544882,Are We Too Uptight About Feet?,"Are We Too Uptight About Feet?

Plus: Your thoughts on my in-office shorts and Beams in Malibu."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/cristiano-ronaldo-georgina-rodriguez-married.html,1786542790,Cristiano Ronaldo and Georgina Rodríguez Get Married,"Cristiano Ronaldo and Georgina Rodríguez Get Married

After nearly a decade together and five children in their blended family, the couple reportedly married in an intimate ceremony."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/17/style/marthas-vineyard-black-community-events.html,1787000713,"Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.","Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.

The Massachusetts island is booming as an epicenter of Black joy, cultural power and corporate investment."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/15/style/hacks-event-jean-smart-hannah-einbinder.html,1787068002,‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance,"‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance

Courting Emmy voters, the stars and creators of the HBO Max series got into character for “Deborah Vance & Friends & Enemies Live!”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/matthew-mcconaughey-movie-texas.html,1786483057,Austin Leans Into All Things Matthew McConaughey,"Austin Leans Into All Things Matthew McConaughey

The city celebrated one of its favorite Texas movie stars with a cinema bearing his name, ahead of the release of “The Rivals of Amziah King.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/uv-umbrellas-sun-parasols.html,1786478082,"Sun’s Out, UV Umbrellas Out","Sun’s Out, UV Umbrellas Out

Coming soon: more sun-blocking umbrellas, everywhere."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/fashion/shirtdress-trend.html,1786352418,What’s the Deal With All of the Shirtdresses?,"What’s the Deal With All of the Shirtdresses?

A reader wonders about the origin of a trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/16/style/hyrox-race-defecate-winner.html,1789609758,Hyrox Athletes Are Refunded After Competitor Soiled Herself,"Hyrox Athletes Are Refunded After Competitor Soiled Herself

The athlete, who went on to win, kept going after the incident at a global fitness event in Beijing, leading to an uproar."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/16/style/tiny-modern-love-stories-i-spotted-him-at-a-distance.html,1789584442,Tiny Love Stories: ‘I Spotted Him at a Distance’,"Tiny Love Stories: ‘I Spotted Him at a Distance’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/16/style/lena-dunham-child-girl-surrogate.html,1789579857,Lena Dunham Announces Birth of Baby Girl Via Surrogate With Husband Luis Felber,"Lena Dunham Announces Birth of Baby Girl Via Surrogate With Husband Luis Felber

The author and creator of the HBO series “Girls” said that she and her husband, the musician Luis Felber, had a baby via a surrogate."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/16/style/twiggy-documentary.html,1789593929,The Face of London in the 1960s Is Living Her Best Life,"The Face of London in the 1960s Is Living Her Best Life

The face of London in the 1960s is living her best life at the age of 77."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/16/style/thom-browne-khaite-new-york-fashion-week.html,1789571302,Clothes That Perform,"Clothes That Perform

Thom Browne and Khaite bring the drama, with varying results."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/16/style/family-only-wedding-exclusion.html,1789563603,How Could My Friend of 40 Years Not Invite Me to Her Son’s Wedding?,"How Could My Friend of 40 Years Not Invite Me to Her Son’s Wedding?

A reader says her pain at being excluded from a family-only wedding stems from her anxiety that she will never matter as much as relatives."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/16/style/dario-vitale-emporio-armani-versace.html,1789574747,"Dario Vitale, Ousted Versace Designer, Lands at Emporio Armani","Dario Vitale, Ousted Versace Designer, Lands at Emporio Armani

Dario Vitale, whose sole collection with Versace became almost mythic for fashion insiders, is taking on a corner of the Armani empire."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/15/style/meg-stalter-emmy-outfit.html,1789495307,How Meg Stalter’s Emmy Statue Look Came Together,"How Meg Stalter’s Emmy Statue Look Came Together

It took about a month of preparation and hours of airbrushing to transform the actress into one of the statues, her stylist said."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/15/style/emmys-after-party-governors-gala.html,1789492115,"Inside the Official Emmys After-Party: Engraved Awards, Caviar and Celebrities Galore","Inside the Official Emmys After-Party: Engraved Awards, Caviar and Celebrities Galore

The Governors Gala was a chance to get a statuette engraved — and sing along to “Mr. Brightside.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/09/15/style/nyfw-cfda-kolb.html,1789489512,What Everyone May Remember Most From N.Y.F.W.,"What Everyone May Remember Most From N.Y.F.W.

An executive’s tussle with runway protesters casts a shadow over an otherwise sleepy week."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/15/style/emmys-hbo-party-west-hollywood.html,1789571943,"At HBO’s Emmy Party With Jean Smart, Noah Wyle and Plenty of Martinis","At HBO’s Emmy Party With Jean Smart, Noah Wyle and Plenty of Martinis

Stars of “The Pitt,” “Hacks” and “DTF St. Louis” filled HBO’s party in West Hollywood, toasting their wins with caviar and birthday cakes."
