source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/style/biofluff-faux-fur-plants.html,1774429284,BioFluff Is Producing a Faux Fur Made From Plants,"BioFluff Is Producing a Faux Fur Made From Plants

BioFluff, a fashion-tech company based in Paris and New York, is producing a new alternative to animal pelts: one that’s made from plants, not plastics."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/24/style/ai-cheating-fruit-slop-videos-tiktok.html,1774464366,A.I. Slop Videos of Cheating Fruit Are Taking Over TikTok,"A.I. Slop Videos of Cheating Fruit Are Taking Over TikTok

A new slop trend on TikTok has taken an analog turn, with fans recreating nonsensical A.I. videos IRL."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/style/ai-tools-taste.html,1774170033,Is Taste the One Thing A.I. Can’t Replace?,"Is Taste the One Thing A.I. Can’t Replace?

Anxious tech workers in Silicon Valley are trying to cultivate a quality they say ChatGPT can’t provide."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/23/fashion/gray-hair-natural-dye.html,1774297154,Should I Stop Dyeing My Gray Hair?,"Should I Stop Dyeing My Gray Hair?

Going gray is a natural part of growing older, but it’s not always obvious when to let nature take its course. Our critic offers tips for doing it in style."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/21/style/fall-fashion-week-best-designer-looks.html,1774441891,25 of the Best Looks From Fashion Week Fall 2026,"25 of the Best Looks From Fashion Week Fall 2026

Members of the Styles staff fantasy-shop the recent collections."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/style/fashion-week-hair-photos-ny-paris-london.html,1774287162,"Best Hair at Fall 2026 Fashion Week in New York, London, Milan & Paris","Best Hair at Fall 2026 Fashion Week in New York, London, Milan & Paris

Bobs, bangs, buzz cuts — whatever hairstyle you desire, inspiration abounded at recent fashion weeks."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/style/eid-holiday-muslim-businesses-ramadan.html,1774017836,How Muslim Businesses in New York Prepare to Celebrate Eid,"How Muslim Businesses in New York Prepare to Celebrate Eid

From Fordham to Bay Ridge to Hollis, Muslim businesses get ready for Eid al-Fitr, the exultant celebration marking the end of the holy month of Ramadan."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/style/spring-season-comeback.html,1774468617,Spring Is Here. Do You Care?,"Spring Is Here. Do You Care?

A season celebrated by Shakespeare and the Beatles now ranks behind fall in popularity. After a harsh winter, can it regain its former glory?"
rss,www.nytimes.com,https://www.nytimes.com/2026/03/19/style/yulenny-garcia-bronx-nail-artist.html,1774041127,"From the Bronx to the Red Carpet, Yulenny Garcia Nails Turn Heads Everywhere","From the Bronx to the Red Carpet, Yulenny Garcia Nails Turn Heads Everywhere

Whether at hospitals or on red carpets, people with manicures by Yulenny Garcia, a nail technician in the Bronx, turn heads."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/style/laguna-beach-reunion-roku-mtv.html,1774472705,What to Know About the ‘Laguna Beach’ Reunion,"What to Know About the ‘Laguna Beach’ Reunion

The show, which depicted the lives of a group of wealthy high schoolers and helped to pioneer a genre of soap-style reality TV, will return in April with a reunion special."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/briefing/the-good-list-march-madness-desert-flowers.html,1774468858,The Good List: 8 Things to Add Delight to Your Day,"The Good List: 8 Things to Add Delight to Your Day

March Madness madness, better small talk and the morality of sandwiches."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/style/daphne-selfe-dead.html,1774464326,"Daphne Selfe, World’s Oldest Professional Model, Dies at 97","Daphne Selfe, World’s Oldest Professional Model, Dies at 97

Starting in 1949, she had an on-and-off career that lasted for 75 years. But her biggest success came late in life, modeling for labels like Dolce & Gabbana."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/style/family-dysfunction-mediator.html,1774443603,Our Youngest Child Has Cut Ties With Our Family. Help!,"Our Youngest Child Has Cut Ties With Our Family. Help!

A reader is distraught over the rift with her 37-year-old child, who is insisting on having a neutral party present for any potential meeting with the rest of the family."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/24/style/street-style-look-wearing-blue-and-black.html,1774388013,Street Style Look of the Week: Wearing Blue and Black,"Street Style Look of the Week: Wearing Blue and Black

Cobalt-blue knitwear distinguished an ensemble from others outside a coffee shop in Tokyo."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/23/style/chappell-roan-security-guard-brazil-jorginho.html,1774297925,"What Happened With Chappell Roan, a Security Guard and Jude Law’s Daughter?","What Happened With Chappell Roan, a Security Guard and Jude Law’s Daughter?

The singer has denied the allegations of the encounter, which took place in Brazil and had kicked up hot debate online."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/23/style/nancy-lemann-lives-of-the-saints-nyrb.html,1774367065,What’s It Like to Be Back in Print After 20 Years? A Bit Odd.,"What’s It Like to Be Back in Print After 20 Years? A Bit Odd.

Nancy Lemann published her first novel at 28. Then came “the doom.” Now she’s back in the spotlight, and not exactly comfortable with it."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/23/style/alexis-lloyd-group-therapy-film.html,1774256511,"In “Group: The Schopenhauer Effect,” Filmmaker Simulates Group Therapy","In “Group: The Schopenhauer Effect,” Filmmaker Simulates Group Therapy

Alexis Lloyd, the son of a psychoanalyst, made a group therapy film that pulled him into a vortex of endless group therapy."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/business/office-affair-misuse-of-funds-adhd.html,1774170084,Should I Tell My Employee I Think He Has ADHD?,"Should I Tell My Employee I Think He Has ADHD?

Plus, my co-workers had an affair and misused company funds. Somehow, I’m the one dealing with the fallout."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/style/a-guardian-of-the-past-takes-his-treasures-online.html,1774170047,A Guardian of the Past Takes His Treasures Online,"A Guardian of the Past Takes His Treasures Online

Louis Bofferding has an intimate feel for rare antiques with dramatic back stories. But his wealthy clients are content to point and click."
rss,www.nytimes.com,https://www.nytimes.com/2026/03/21/arts/music/bts-concert-fashion.html,1774109866,What BTS Wore for Its Comeback Concert and Why,"What BTS Wore for Its Comeback Concert and Why

The band’s looks, by the Korean brand Songzio, represented a bigger story about Korean culture and meaning."
