source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/midcoast-villager-newspaper-maine.html,1760977790,Running a Local Paper? In This Economy?,"Running a Local Paper? In This Economy?

They were journalists at major news outlets in New York and D.C. before taking big pay cuts to run the Midcoast Villager, a paper covering a rocky, coastal part of Maine."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/the-society-archive-vintage-mall-clothes.html,1760978594,Marcus Allen Turned His High School Closet Into a Vintage Shopping Mecca,"Marcus Allen Turned His High School Closet Into a Vintage Shopping Mecca

Marcus Allen never threw away the Abercrombie and Gap wardrobe of his teenage years. Now, those clothes are more in demand than ever."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/colin-jost-pete-davidson-staten-island-ferry.html,1760981959,"Colin Jost, Pete Davidson and the Staten Island Ferry Fiasco","Colin Jost, Pete Davidson and the Staten Island Ferry Fiasco

Nearly four years after they bought an out-of-service ferryboat for $280,100, their plans for a floating event space may be running aground."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/19/style/academy-museum-gala-kim-kardashian.html,1760904022,"Kim Kardashian, Jeremy Allen White and More Walk the Academy Museum Gala Carpet","Kim Kardashian, Jeremy Allen White and More Walk the Academy Museum Gala Carpet

The fund-raiser in Los Angeles drew stars who were masked, shoeless and gushing about this season’s Oscar hopefuls."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/18/style/tiktok-infuencer-voguette.html,1760972277,When Your Mom Becomes an Accidental Influencer,"When Your Mom Becomes an Accidental Influencer

How an influencer and a former Voguette became TikTok’s favorite intergenerational fashion duo."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/18/style/halloween-costume-ideas-2025.html,1760778081,KPop Demon Hunter or Armadillo?: Choosing a 2025 Halloween Costume,"KPop Demon Hunter or Armadillo?: Choosing a 2025 Halloween Costume

Halloween is all about choices."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/20/style/ai-chatbot-prompt-parties-san-francisco.html,1760992752,"An A.I. Party in San Francisco: Wine, Cheese and ChatGPT","An A.I. Party in San Francisco: Wine, Cheese and ChatGPT

In the Bay Area (of course), the new Tupperware party is a place to practice your A.I. prompts."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/18/style/ace-frehley-kiss-dead.html,1760924032,How Ace Frehley Made Himself a Rock Superhero,"How Ace Frehley Made Himself a Rock Superhero

The lead guitarist of Kiss could see that musicianship alone wouldn’t take him to the top."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/18/style/the-woman-who-livestreamed-her-birth.html,1760778144,The Woman Who Livestreamed Her Birth on Twitch,"The Woman Who Livestreamed Her Birth on Twitch

Cady Hoffman and her husband, Bryan Loyd — Fandy and Adamax, to their Twitch followers — talk about broadcasting their daughter’s birth to almost 30,000 gamers."
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/josh-hart-knicks-family-life.html,1761037353,How Josh Hart and His Wife Shannon Balance an N.B.A. Career With Family Life,"How Josh Hart and His Wife Shannon Balance an N.B.A. Career With Family Life

Josh Hart is known for his grit and selflessness on the Knicks. He credits his wife, Shannon Hart, as his greatest teammate during the busy N.B.A. season."
