source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/style/halle-bailey-rege-jean-page-you-me-tuscany-rom-com.html,1776091028,"‘You Me & Tuscany’ Stars, Halle Bailey and Regé-Jean Page, Embrace ‘Cheesy’ Rom-Coms","‘You Me & Tuscany’ Stars, Halle Bailey and Regé-Jean Page, Embrace ‘Cheesy’ Rom-Coms

The stars of “You, Me & Tuscany” make the case for messy, vulnerable and sometimes awkward romance. “I want to give people the freedom to cringe again,” Mr. Page said."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/style/petra-collins-star.html,1776195013,Petra Collins Is Ready to Give Her ‘STAR’ Power,"Petra Collins Is Ready to Give Her ‘STAR’ Power

In her new book “STAR,” Petra Collins, a photographer who helped shape the millennial aesthetic, lets us peek through her diffuse lens."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/style/alpine-divorce-relationships-hike.html,1776018563,Alpine Divorce: A Hike That Ends a Relationship,"Alpine Divorce: A Hike That Ends a Relationship

The “Alpine divorce,” in which one partner leaves another stranded while hiking, is more serious than the name implies."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/style/euphoria-costumes.html,1776033149,Shaping the New Look of ‘Euphoria’,"Shaping the New Look of ‘Euphoria’

Natasha Newman-Thomas has stepped in as the new costume designer for the third season of HBO’s chaotic megahit. It’s a lofty task."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/style/winged-eyeliner-cat-eye-millennial.html,1776070936,That Winged Eyeliner Makes You Look So … Millennial,"That Winged Eyeliner Makes You Look So … Millennial

In contrast to Gen Z’s “clean girl aesthetic,” the cat eye of yesteryear has become a generational signifier."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/style/coachella-influencers-brand-trips.html,1776094215,"How Creators Attend Coachella, the ‘Influencer Olympics’: Begging, Manifesting and Dumb Luck","How Creators Attend Coachella, the ‘Influencer Olympics’: Begging, Manifesting and Dumb Luck

Begging, manifesting, sheer dumb luck: Influencers will try anything to get someone to pay their way to the California music festival."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/buzzballz-gen-z-alcohol-cocktail.html,1775840544,"BuzzBallz, High-Alcohol Mixed Cocktails, Are Taking Over Gen Z","BuzzBallz, High-Alcohol Mixed Cocktails, Are Taking Over Gen Z

BuzzBallz, a brand of pre-mixed cocktail in colorful orbs, are all the rage. Experts worry they are a magnet for underage drinkers."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/11/style/ball-caps-mens-fashion-trend.html,1776014050,Maybe You’ve Seen This Hat,"Maybe You’ve Seen This Hat

The green and cream cap appears on the heads of guys everywhere who want to dabble in a trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/draft-barron-trump-army-iran-war-memes.html,1775960211,Drafting Barron Trump? The Manosphere Wants to Talk About It,"Drafting Barron Trump? The Manosphere Wants to Talk About It

With news of a change to the Selective Service, memes and social media chatter abound about who would be sent to war."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/14/dining/podcaster-recho-omondi.html,1776195909,The Podcaster Recho Omondi Has No Hang-Ups About Dining Alone,"The Podcaster Recho Omondi Has No Hang-Ups About Dining Alone

The designer and host of “The Cutting Room Floor” fashion podcast answers the Where to Eat questionnaire."
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000010832658/wnba-draft-fashion-basketball.html,1776199740,Designer Fashion Hits the 2026 WNBA Draft,"Designer Fashion Hits the 2026 WNBA Draft

Fashion brands have taken note of the WNBA draft, described by Lauren Betts, the No. 4 draft pick, as the Met Gala of women’s basketball. Vanessa Friedman, our chief fashion critic, was there."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/14/fashion/adriano-goldschmied-dead.html,1776183857,"Adriano Goldschmied, ‘Godfather’ of Modern Denim, Dies at 82","Adriano Goldschmied, ‘Godfather’ of Modern Denim, Dies at 82

An energetic entrepreneur, he developed more than 50 brands of jeans, including Gap 1969 and other cult classics."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/14/well/mind/mental-health-children-fertility.html,1776179648,Have Mental Health Concerns Influenced Your Choice to Have Children?,"Have Mental Health Concerns Influenced Your Choice to Have Children?

If you are on the fence, or have already made a decision, we want to hear about it."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/14/style/street-style-look-caramel-leather-jacket.html,1776171602,Street Style Look of the Week: Caramel Leather Jacket,"Street Style Look of the Week: Caramel Leather Jacket

A worn, leathery jacket was the centerpiece of a thoughtfully accessorized ensemble."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/14/style/revelations-of-divine-love-caroline-golum-movie.html,1776186528,How Do You Make a Medieval Film on a Shoestring Budget?,"How Do You Make a Medieval Film on a Shoestring Budget?

Caroline Golum used a crowdfunding site and a credit card to raise funds for her movie about a 14th-century mystic. Then she started filming in Queens."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/14/magazine/ai-sunglasses-meta-zuckerberg.html,1776186165,I Feel So Sorry for My A.I. Sunglasses,"I Feel So Sorry for My A.I. Sunglasses

Plenty of people hate Mark Zuckerberg’s superintelligent, supercharged spectacles. I was ready to hate them, too."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/14/fashion/geneva-watches-wonders.html,1776148216,Geneva Watch Week Seeks to Brighten Watchmaking’s Future,"Geneva Watch Week Seeks to Brighten Watchmaking’s Future

At Watches and Wonders, dozens of brands will be introducing new collections."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/14/fashion/tag-heuer-monaco.html,1776148205,The TAG Heuer Monaco Evergraph Sparks a Revolution,"The TAG Heuer Monaco Evergraph Sparks a Revolution

The timepiece updates the square-cased watch design from the 1960s with an inventive chronograph movement."
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000010815337/euphoria-aesthetics-styles-review-pilot.html,1776126597,The New Aesthetic of ‘Euphoria’,"The New Aesthetic of ‘Euphoria’

“Euphoria,” the HBO Max show depicting Gen Z, has released its final season. Three of our Style reporters — Gina Cherelus, Jacob Gallagher and Callie Holtermann — discuss the show’s new western aesthetic."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/style/coachella-fashion-justin-bieber.html,1776118364,"11 Best Coachella 2026 Looks: Justin Bieber, Addison Rae and More","11 Best Coachella 2026 Looks: Justin Bieber, Addison Rae and More

The fashion at the festival is rarely rooted in reality. That’s what makes it fun."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/fashion/raymond-weil-watches.html,1776070865,‘We Are Growing’: Fresh Designs Lift Raymond Weil,"‘We Are Growing’: Fresh Designs Lift Raymond Weil

Elie Bernheim, the chief executive of Raymond Weil, has confidence in his “accessible luxury” business model."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/fashion/cartier-watch-grace-kelly.html,1776070856,A Cartier Design Worn by Grace Kelly Evolves Into a Timepiece,"A Cartier Design Worn by Grace Kelly Evolves Into a Timepiece

The Grain de Café, or coffee bean, motif from the 1930s has resurfaced in a watch."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/fashion/van-cleef-arpels-rainer-bernard.html,1776070840,"At Van Cleef & Arpels, Movement and Craftsmanship Tell the Story","At Van Cleef & Arpels, Movement and Craftsmanship Tell the Story

Rainer Bernard of Van Cleef & Arpels explains that when it comes to refined horology, storytelling is at the forefront."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/13/travel/prince-minneapolis-anniversary.html,1776111547,"In Minneapolis, Following Prince’s ‘Purple Trail’","In Minneapolis, Following Prince’s ‘Purple Trail’

This year is the 10th anniversary of the artist’s death. We made a pilgrimage to the city where he lived and worked."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/fashion/watch-fair-geneva.html,1776021853,A New Watch Fair Arrives in Geneva,"A New Watch Fair Arrives in Geneva

A cohort of younger brand leaders has teamed up to present ‘a new wave of horology’ at Chronopolis."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/12/fashion/march-lab-watches.html,1776021755,March LA.B is a Watch Brand With a Decidedly French Swagger,"March LA.B is a Watch Brand With a Decidedly French Swagger

March LA.B, founded in 2009 to fill a gap in the market between “the small guys and big guys,” is making its Watches and Wonders Geneva debut."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/11/style/art-car-parade-houston.html,1775937785,"At Houston’s Art Car Parade, Trashed Vehicles Become Everyone’s Treasure","At Houston’s Art Car Parade, Trashed Vehicles Become Everyone’s Treasure

Texans spend a lot of time in their cars. But once a year, they converge at the Art Car Parade to celebrate those who transform rundown vehicles into masterpieces on wheels."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/11/fashion/watch-factories-sell-stories.html,1775898030,Luxury Watch Factories Do More Than Produce; They Sell Stories,"Luxury Watch Factories Do More Than Produce; They Sell Stories

Watchmakers are investing in new manufacturing sites to signal expertise and court clients."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/frika-bambaataa-legacy.html,1776009824,Afrika Bambaataa’s Complicated Legacy,"Afrika Bambaataa’s Complicated Legacy

The tributes to one of hip-hop’s founders were complicated by allegations of sexual abuse made against him in recent years."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/ivan-gilkes-shawn-miller.html,1775793616,He Came to New York For a Job and Left With a Boyfriend,"He Came to New York For a Job and Left With a Boyfriend

Shawn Miller didn’t get the job, but an unexpected connection with Ivan Gilkes on a dating app made the trip worthwhile."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/modern-love-a-stranger-invited-me-into-my-own-bed.html,1775827998,The Stranger Who Invited Me Into My Own Bed,"The Stranger Who Invited Me Into My Own Bed

It was more rom-com than horror movie."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/nina-lee-ross-scarano-wedding.html,1775793610,They Met at the Grammys and Eventually Hit the Right Note,"They Met at the Grammys and Eventually Hit the Right Note

It was music that bonded Ross Scarano, the editorial director of Complex Media, and Nina Lee, a publicist, and writing that reunited them."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/10/style/sarah-luciano-samuel-bobley-wedding.html,1775835446,They Clicked Over Scrabble in the High School Cafeteria,"They Clicked Over Scrabble in the High School Cafeteria

Sarah Luciano and Samuel Bobley have “been crazy about each other since we were 16 years old,” when they met in Long Island, she said."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/09/style/a-magazine-for-earthlings-who-dream-of-outer-space.html,1775833858,A Magazine for Earthlings Who Dream of Outer Space,"A Magazine for Earthlings Who Dream of Outer Space

Space Junk provides an imaginative look at space exploration’s future and past."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/09/well/mind/doctor-aversion-husband.html,1775725320,My Husband Won’t See a Doctor or Plan for the Future,"My Husband Won’t See a Doctor or Plan for the Future

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who can’t count on her spouse to look after himself, or their financial future."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/09/style/herbert-levine-shoes-revival-trevor-houston.html,1775753680,"Herbert Levine, Known for Making Shoes Worn by Jacqueline Kennedy Onassis, Gets a Revival","Herbert Levine, Known for Making Shoes Worn by Jacqueline Kennedy Onassis, Gets a Revival

First ladies and movie stars wore Herbert Levine shoes before the label closed in 1975. A Levine superfan is reviving it for a new generation."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/09/style/gen-z-ai-gallup-study.html,1775750496,"Half of Gen Z Uses AI, but Their Feelings Are Souring, Study Shows","Half of Gen Z Uses AI, but Their Feelings Are Souring, Study Shows

A new study from Gallup found that young adults have grown less hopeful and more angry about artificial intelligence."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/08/style/hasan-piker-abdul-el-sayed-michigan.html,1775758512,"While Some Democrats Shun Hasan Piker, Young Voters Want a Selfie","While Some Democrats Shun Hasan Piker, Young Voters Want a Selfie

The progressive and popular Twitch streamer Hasan Piker, who is controversial with some in the party, tests his political influence on the 2026 campaign trail."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/08/briefing/8-the-good-list-show-notes-doable.html,1775679227,The Good List: 6 Things to Add Joy to Your Day,"The Good List: 6 Things to Add Joy to Your Day

Indispensable emoji, undesirable friends and show notes for your life."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/08/style/martha-stewart-athena-calderone-home.html,1775759191,Poking Around Athena Calderone’s Lavish New Home With Martha Stewart,"Poking Around Athena Calderone’s Lavish New Home With Martha Stewart

The lifestyle influencer behind the brand EyeSwoon hosted a housewarming at her new home in TriBeCa."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/08/style/introvert-cruise-alone-time.html,1775653203,My In-Laws Invited Us to Join Them on a Cruise. What’s an Introvert to Do?,"My In-Laws Invited Us to Join Them on a Cruise. What’s an Introvert to Do?

Dreading the diminished opportunities for alone time during a weeklong cruise with her extended family, a reader looks for a graceful way out."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/08/podcasts/my-husbands-breakdown-was-my-breakthrough.html,1775638911,Modern Love: My Husband’s Breakdown Was My Breakthrough,"Modern Love: My Husband’s Breakdown Was My Breakthrough

Stefanie Gunning had to reach her lowest point to realize what she needed for herself."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/08/style/hamptons-bird-flu-h5n1-georgica-pond.html,1775869054,Local Landscaper Tackles the Hamptons Bird Flu Problem,"Local Landscaper Tackles the Hamptons Bird Flu Problem

This winter, hundreds of dead geese fell around Georgica Pond. No one knew how to dispose of the infected bodies, so a local landscaper just winged it."
rss,www.nytimes.com,https://www.nytimes.com/2026/04/08/style/tiny-modern-love-stories-oh-to-be-loved-like-that.html,1775638862,"Tiny Love Stories: ‘Oh, to Be Loved Like That!’","Tiny Love Stories: ‘Oh, to Be Loved Like That!’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
