source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/black-cookout-joy-tradition.html,1788408025,Keeping the Cookout Going,"Keeping the Cookout Going

Black barbecues have long offered a joyful, safe space for attendees. A new generation is determined to keep the fires burning."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786632842,Charlotte Collet Will Make You Rethink How to Wear a Shirt,"Charlotte Collet Will Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there are lessons for us all in her styling."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/toes-sandals-feet-flip-flops.html,1786544882,Are We Too Uptight About Feet?,"Are We Too Uptight About Feet?

Plus: Your thoughts on my in-office shorts and Beams in Malibu."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/cristiano-ronaldo-georgina-rodriguez-married.html,1786542790,Cristiano Ronaldo and Georgina Rodríguez Get Married,"Cristiano Ronaldo and Georgina Rodríguez Get Married

After nearly a decade together and five children in their blended family, the couple reportedly married in an intimate ceremony."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/17/style/marthas-vineyard-black-community-events.html,1787000713,"Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.","Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.

The Massachusetts island is booming as an epicenter of Black joy, cultural power and corporate investment."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/15/style/hacks-event-jean-smart-hannah-einbinder.html,1787068002,‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance,"‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance

Courting Emmy voters, the stars and creators of the HBO Max series got into character for “Deborah Vance & Friends & Enemies Live!”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/matthew-mcconaughey-movie-texas.html,1786483057,Austin Leans Into All Things Matthew McConaughey,"Austin Leans Into All Things Matthew McConaughey

The city celebrated one of its favorite Texas movie stars with a cinema bearing his name, ahead of the release of “The Rivals of Amziah King.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/uv-umbrellas-sun-parasols.html,1786478082,"Sun’s Out, UV Umbrellas Out","Sun’s Out, UV Umbrellas Out

Coming soon: more sun-blocking umbrellas, everywhere."
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/fashion/shirtdress-trend.html,1786352418,What’s the Deal With All of the Shirtdresses?,"What’s the Deal With All of the Shirtdresses?

A reader wonders about the origin of a trend."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/20/style/lucas-museum-narrative-art-opening-los-angeles-party.html,1789927227,"George Lucas’s Museum of Narrative Art Draws Oprah, Leonardo DiCaprio and Gavin Newsom for Opening","George Lucas’s Museum of Narrative Art Draws Oprah, Leonardo DiCaprio and Gavin Newsom for Opening

Oprah Winfrey and Leonardo DiCaprio. Kim Kardashian and Robert De Niro. Katy Perry, Justin Trudeau, Gavin Newsom and patriarchs of the Skywalker clan: All turned out to toast the “Star Wars” creator’s new endeavor."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/20/style/bedazzle-rhinestones-gems-whimsy.html,1789894908,Bedazzling Is Back as Gen Z Embraces “Whimsymaxxing”,"Bedazzling Is Back as Gen Z Embraces “Whimsymaxxing”

Gen Z has embraced crystals, gems and sparkles in an attempt to inject more joy in the everyday. Few items have been spared."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/20/style/cat-dad-stereotypes.html,1789901792,"Dave Franco, Jordan Poole and Other Everyday Cat Dads Are Redefining Gender Stereotypes","Dave Franco, Jordan Poole and Other Everyday Cat Dads Are Redefining Gender Stereotypes

We’re living in the age of the ‘cat dad’ and he’s being used to sell premium cat products and talk about healthy masculinity."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/20/style/lindsey-adelman-chandelier-lamp-artist.html,1789917737,Lindsey Adelman Knows How to Light Up a Room,"Lindsey Adelman Knows How to Light Up a Room

Lindsey Adelman makes innovative, custom chandeliers for design mavens. She is celebrating her studio’s 20th anniversary in her most creative way yet."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/19/style/woody-harrelson-matthew-mcconaughey-interview.html,1789808520,Confirm or Deny: Woody Harrelson and Matthew McConaughey Edition,"Confirm or Deny: Woody Harrelson and Matthew McConaughey Edition

The actors and longtime friends sit down with Maureen Dowd to separate fact from fiction."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/19/style/not-your-grandmothers-wedding-monogram.html,1789808486,Not Your Grandmother’s Wedding Monogram,"Not Your Grandmother’s Wedding Monogram

Initials are still in, yes, but a quest for cohesive “brand” identity, as one expert put it, is expanding how couples visually present their union."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/19/style/matthew-mcconaughey-woody-harrelson-brothers.html,1789823148,Matthew McConaughey and Woody Harrelson on ‘Brothers’ and Their Decades-Long Bond,"Matthew McConaughey and Woody Harrelson on ‘Brothers’ and Their Decades-Long Bond

Matthew McConaughey and Woody Harrelson on decades of friendship — and the DNA test they won’t be taking."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/19/style/this-hard-working-nonagenarian-actress-is-far-from-done.html,1789808409,This Hard-Working Nonagenarian Actress Is Far From Done,"This Hard-Working Nonagenarian Actress Is Far From Done

Liliane Rovère was in her 80s when she charmed American audiences as Arlette in “Call My Agent!” Now 93, she’s returned to the role for the latest chapter in a new film."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/18/style/the-new-york-times-celebrates-175-years.html,1789788079,The New York Times Celebrates 175 Years,"The New York Times Celebrates 175 Years

Julia Louis-Dreyfus, Robert De Niro and Janelle Monáe joined Times journalists and executives to mark a milestone."
rss,www.nytimes.com,https://www.nytimes.com/2026/09/18/style/steven-kolb-cfda-resignation-peta.html,1789843338,"Steven Kolb, CFDA Head, Resigns After Confrontation With PETA Protesters","Steven Kolb, CFDA Head, Resigns After Confrontation With PETA Protesters

Steven Kolb, the head of the Council of Fashion Designers of America, has stepped down after a physical altercation at a runway show."
