source,domain,url,created_utc,title,text
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/gosh-chinatown-club.html,1781100466,"Gosh, a Club Where Bosch’s Little Creatures Might Go for Cocktails","Gosh, a Club Where Bosch’s Little Creatures Might Go for Cocktails

Gosh, a new nightclub in Lower Manhattan by way of Italy, has its own quirky logic."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/style/when-dc-goes-hgtv.html,1781190599,"Trump’s D.C. Renovations, HGTV Style","Trump’s D.C. Renovations, HGTV Style

President Trump brings a particular brand of reality TV-style renovations to the nation’s capital."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/style/nyc-restaurants-knicks-games-reservations.html,1781189858,These NYC Reservations Are Impossible to Get. Except During a Knicks Game.,"These NYC Reservations Are Impossible to Get. Except During a Knicks Game.

Some New Yorkers tried their luck at hot spots like Bong, Via Carota and Ha’s Snack Bar."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/biohacking-fitness-tracking-fitbit-whoop.html,1781099153,"They Tracked Fitness, Food and Sleep Obsessively. Now They’re Tuning Out.","They Tracked Fitness, Food and Sleep Obsessively. Now They’re Tuning Out.

As some online lean into biohacking and wellness metrics, reformed optimizers are canceling Pilates and having that extra glass of wine."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/09/style/tribeca-festival-artists-dinner-knicks-sofia-coppola.html,1781030646,"At the Tribeca Festival Artists Dinner, Celebrities Cheered on the Knicks","At the Tribeca Festival Artists Dinner, Celebrities Cheered on the Knicks

Actors cheered on the Knicks at Chanel’s annual Tribeca Festival Artists Dinner, which became something of an unofficial celebrity watch party."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/09/style/taylor-swift-travis-kelce-wedding-betting.html,1781013545,Taylor Swift’s Wedding Has Users Placing Bets on Polymarket and Kalshi,"Taylor Swift’s Wedding Has Users Placing Bets on Polymarket and Kalshi

Call it “parasociality exploded” or an invasion of privacy, but that hasn’t stopped bettors on prediction market sites."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/style/julie-macklowe-pro-tax-socialite.html,1781168708,The Pro-Tax Socialite,"The Pro-Tax Socialite

Julie Macklowe’s unlikely crusade."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/04/style/chatgpt-advertising-campaign-artificial-intelligence.html,1780849739,Can These ChatGPT Ads Make You Love A.I.?,"Can These ChatGPT Ads Make You Love A.I.?

ChatGPT goes with heartwarming retro vibes to sell a product that has become a source of concern for most Americans."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/arts/design/william-coupon-dead.html,1781211118,"William Coupon, Who Wanted to ‘Photograph Everyone in the World,’ Dies at 73","William Coupon, Who Wanted to ‘Photograph Everyone in the World,’ Dies at 73

Self-taught, he became a go-to portraitist for politicians, rock stars and other celebrities. He also documented Indigenous people and inmates on death row."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/well/mind/trigger-trauma-meaning.html,1781168711,What Does ‘Triggered’ Really Mean?,"What Does ‘Triggered’ Really Mean?

This popular term is often misused, experts say, which may cause more harm than good."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/style/running-around-nyc-with-deli-boys-mob-boss-auntie.html,1781168439,Running Around N.Y.C. With ‘Deli Boys’ Mob Boss Auntie,"Running Around N.Y.C. With ‘Deli Boys’ Mob Boss Auntie

Poorna Jagannathan, who plays Lucky Auntie in “Deli Boys” on Hulu, is finally over the impostor syndrome."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/11/style/world-cup-fashion-mike-amiri.html,1781177003,Mike Amiri Knows What Travis Kelce and Marcus Rashford Want to Wear,"Mike Amiri Knows What Travis Kelce and Marcus Rashford Want to Wear

How Amiri built a brand on the culture of sports."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/taylor-swift-msg-knicks.html,1781140896,Taylor Swift and Haim Sisters Appear at MSG for Knicks Game,"Taylor Swift and Haim Sisters Appear at MSG for Knicks Game

The musician, who is believed to be planning a wedding in the city, showed up in a musical take on Knicks gear."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/graham-platner-primary-style.html,1781123899,Graham Platner Tucked in His Shirt on Primary Night,"Graham Platner Tucked in His Shirt on Primary Night

On election night, the Democratic candidate from Maine wore a button-up, a deviation from the candidate’s unvarnished image."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/briefing/the-good-list-pigeons-knicks.html,1781122304,The Good List: 6 Things to Add Joy to Your Day,"The Good List: 6 Things to Add Joy to Your Day

Dancing pigeons, mystery stew and a nostalgia machine."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/tiny-modern-love-stories-the-right-answers-in-life.html,1781108690,Tiny Love Stories: ‘The “Right” Answers in Life’,"Tiny Love Stories: ‘The “Right” Answers in Life’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/backrooms-gen-z-anxiety.html,1781109972,"‘Backrooms,’ Liminal Spaces and Gen Z Anxiety","‘Backrooms,’ Liminal Spaces and Gen Z Anxiety

“Backrooms,” a horror movie about an uncanny labyrinthine space, plays on a generation’s fears about where digital life and the real world collide."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/diljeet-taylor-byu-track-coach.html,1781210989,"Diljeet Dosanjh Taylor, B.Y.U. Track Coach, Won’t Change for Her ‘Haters’","Diljeet Dosanjh Taylor, B.Y.U. Track Coach, Won’t Change for Her ‘Haters’

Diljeet Dosanjh Taylor, an outspoken feminist in Mormon country, has helped make Brigham Young University into a running powerhouse."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/indiscreet-comments-drunkenness-affairs.html,1781096403,My Sister-in-Law Made an Indecent Suggestion After a Night of Drinking. Help!,"My Sister-in-Law Made an Indecent Suggestion After a Night of Drinking. Help!

A reader is unsure whether to tell his wife about her sister’s drunken musings, including an imagined scenario in which they might rekindle their long-ago love affair."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/10/style/knicks-fans-msg-nba-finals-fashion.html,1781114983,"For the NBA Finals, These Knicks Fans Show Out in Style","For the NBA Finals, These Knicks Fans Show Out in Style

Fans want to support their team, but they’re not willing to squelch their sense of style."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/09/style/los-angeles-clothes-retail.html,1781105515,The Joy of Shopping in Los Angeles,"The Joy of Shopping in Los Angeles

Men, they’re not afraid to spend! Plus, have we hit Knicks merch overload?"
rss,www.nytimes.com,https://www.nytimes.com/2026/06/09/science/space/prada-axiom-lcvg-artemis-iii.html,1781110989,Artemis Astronauts to Wear Prada Spacesuits,"Artemis Astronauts to Wear Prada Spacesuits

Prada and Axiom Space unveiled the bodysuit that will go to the moon."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/09/style/street-style-look-pinstripe-trousers.html,1781010003,Street Style Look of the Week: Pinstripes From London,"Street Style Look of the Week: Pinstripes From London

Statement trousers were judged to be worth the splurge in a London boutique."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/09/style/butt-magazine-instagram-meta-nudity.html,1781203075,How Much Nudity Does Instagram Allow? Butt Magazine Would Like to Know,"How Much Nudity Does Instagram Allow? Butt Magazine Would Like to Know

The only thing consistent about the social media platform’s rules on showing naked body parts appears to be its inconsistency in enforcing them."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/08/style/tony-awards-red-carpet-memorable-fashion.html,1780931203,"Unforgettable Looks at the Tony Awards: Cole Escola, Sarah Paulson and More","Unforgettable Looks at the Tony Awards: Cole Escola, Sarah Paulson and More

Shrunken suits, bouncy wigs and gloves that came with a manicure were some of the looks that stood out on the red carpet."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/08/style/tony-awards-after-parties.html,1781017335,"At the Tony Awards After-Parties, a ‘Harry Potter’ Reunion and Winner Celebrations","At the Tony Awards After-Parties, a ‘Harry Potter’ Reunion and Winner Celebrations

A crowd that included Daniel Radcliffe, Cole Escola and Carrie Coon celebrated with whiskey ice cream at Rockefeller Center and show tunes at the Carlyle hotel."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/08/style/nyc-knicks-nba-finals.html,1780909301,"While New York Celebrates the Knicks’ Finals Appearance, Some Residents Shrug","While New York Celebrates the Knicks’ Finals Appearance, Some Residents Shrug

Not everyone in the city is being swept up in the team’s championship drive. Some are just trying to see a Broadway show, or spin some yarn."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/08/fashion/crop-top-styling.html,1780909261,What’s the Best Way to Wear a Crop Top?,"What’s the Best Way to Wear a Crop Top?

A reader wonders whether they are for teenagers only."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/style/tony-awards-2026-red-carpet-looks.html,1780895735,Tony Awards 2026 Red Carpet: See the Looks of Broadway’s Biggest Stars,"Tony Awards 2026 Red Carpet: See the Looks of Broadway’s Biggest Stars

Here’s what Broadway’s biggest names wore to walk the blue carpet at the 79th Tony Awards."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/style/bruce-springsteen-talks-about-his-place-in-american-music.html,1780856513,Bruce Springsteen Talks About His Place in American Music,"Bruce Springsteen Talks About His Place in American Music

As he opens an expansive cultural center not far from the Jersey Shore boardwalk, the singer describes himself as “a small link in a big chain.”"
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/business/creep-boss-recruiter-unpaid-work.html,1780822905,My Boss Is a Manipulative Creep. What Can I Do?,"My Boss Is a Manipulative Creep. What Can I Do?

Plus: How much unpaid work can a recruiter demand? And what on earth is that smell?"
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/style/zegna-malibu-mens-wear.html,1780822899,Zegna Reimagines the Malibu Beach Bum,"Zegna Reimagines the Malibu Beach Bum

The Italian men’s wear label relocates its range of soft tailoring and nubby knits to coastal California."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/style/groom-hair-makeup-concierge-therapy-glam-squad.html,1780822854,"No Longer ‘Supporting Cast,’ Grooms Now Want Glam Squads, Too","No Longer ‘Supporting Cast,’ Grooms Now Want Glam Squads, Too

The wedding industry is seeing an emerging ecosystem of services for grooms, from day-of hair and makeup to concierges and even therapists."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/07/style/giovanna-flores-indie-designer-flores-paper.html,1780822831,The Niche Designer Dressing the A-List in Scraps,"The Niche Designer Dressing the A-List in Scraps

‘It’ girls are lining up for Giovanna Flores scraps."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/06/style/springsteen-opens-his-music-center-in-new-jersey.html,1781212934,Bruce Springsteen Opens His Music Center,"Bruce Springsteen Opens His Music Center

Jon Bon Jovi, Public Enemy and others joined him to ring in the Bruce Springsteen Center for American Music, a $50 million archive and cultural hub."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/06/style/celebrity-bike-date-romantic-idea.html,1780758751,"Celebrities Love Bike Dates. Should You Try One, Too?","Celebrities Love Bike Dates. Should You Try One, Too?

Celebrities have recently been hitting the bike lane with their beaus, but the “Bicycle Boy” was once branded a type to be avoided."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/06/style/people-love-to-hate-this-fake-private-equity-guy.html,1781112974,People Love to Hate This Fake Private Equity Guy,"People Love to Hate This Fake Private Equity Guy

Johnny Hilbrant Partridge has found social media fame as PE Guy, a character who embodies obnoxious entitlement."
rss,www.nytimes.com,https://www.nytimes.com/2026/06/05/style/hermes-show-los-angeles.html,1781155543,Hermès Brings Parisian Flair to Bel Air,"Hermès Brings Parisian Flair to Bel Air

The French fashion house stages its first women’s show in Los Angeles, with a lot of leather and some West Coast glam."
